-4.029077887535095215e-01;-6.520989537239074707e-01;5.920575261116027832e-01
-3.205562829971313477e-01;-6.681600213050842285e-01;5.693638324737548828e-01
-3.275361955165863037e-01;-5.914556384086608887e-01;5.179922580718994141e-01
-2.656217217445373535e-01;-7.201749682426452637e-01;4.936717152595520020e-01
-2.829950749874114990e-01;-4.899027645587921143e-01;5.895472168922424316e-01
-2.178652435541152954e-01;-7.217986583709716797e-01;4.364013671875000000e-01
-1.973523348569869995e-01;-5.893656611442565918e-01;4.457379877567291260e-01
-1.579475104808807373e-01;-5.844100713729858398e-01;4.815748929977416992e-01
-1.540391892194747925e-01;-6.018629074096679688e-01;4.765269756317138672e-01
-1.869623064994812012e-01;-4.840258061885833740e-01;4.846409559249877930e-01
-3.195843696594238281e-01;-7.269112467765808105e-01;-5.715982913970947266e-01
-2.597023248672485352e-01;-7.274542450904846191e-01;-5.823690295219421387e-01
-3.445286154747009277e-01;-7.132682800292968750e-01;-4.805247783660888672e-01
-2.394329607486724854e-01;-6.651682257652282715e-01;-5.065369606018066406e-01
-1.626909077167510986e-01;-7.232006788253784180e-01;-5.748891234397888184e-01
-2.271479368209838867e-01;-7.217431068420410156e-01;-4.111794531345367432e-01
-2.628493309020996094e-01;-5.495935678482055664e-01;-5.381612777709960938e-01
-2.372532188892364502e-01;-5.535773038864135742e-01;-5.800389647483825684e-01
-1.847810596227645874e-01;-5.956341028213500977e-01;-4.887205660343170166e-01
-1.728112995624542236e-01;-6.665818095207214355e-01;-4.066643416881561279e-01
-4.724174141883850098e-01;1.306578963994979858e-01;7.142782211303710938e-01
-4.353916943073272705e-01;-1.471744477748870850e-02;6.425172686576843262e-01
-3.974947631359100342e-01;1.764557957649230957e-01;5.487247109413146973e-01
-4.175758659839630127e-01;3.092840313911437988e-01;6.754409670829772949e-01
-2.943806648254394531e-01;9.753301739692687988e-03;6.261100769042968750e-01
-3.242571055889129639e-01;2.422098368406295776e-01;5.225129127502441406e-01
-2.492235153913497925e-01;8.406115323305130005e-02;5.281582474708557129e-01
-3.472276926040649414e-01;3.827303647994995117e-01;6.012321114540100098e-01
-3.228589892387390137e-01;3.263695538043975830e-01;5.121986865997314453e-01
-3.313784301280975342e-01;4.250568151473999023e-01;6.344910860061645508e-01
1.078424081206321716e-01;-7.470811158418655396e-02;-2.904716432094573975e-01
1.671995222568511963e-01;-7.988116890192031860e-02;-2.467523217201232910e-01
9.224578738212585449e-03;-1.522368639707565308e-01;-2.368013262748718262e-01
1.565766334533691406e-01;4.335399717092514038e-02;-1.909580975770950317e-01
4.421181231737136841e-02;-1.047443076968193054e-01;-1.325390040874481201e-01
2.001556009054183960e-02;-2.138344049453735352e-01;-2.081629484891891479e-01
-6.786052137613296509e-02;6.953316181898117065e-02;-2.862093746662139893e-01
2.639915049076080322e-01;-1.603086143732070923e-01;-1.483895331621170044e-01
2.853982150554656982e-01;-1.882685422897338867e-01;-1.911605149507522583e-01
1.269809007644653320e-01;6.216939538717269897e-02;-9.546685218811035156e-02
-3.251112699508666992e-01;-3.008790314197540283e-01;-4.257872402667999268e-01
-3.289129436016082764e-01;-3.690434098243713379e-01;-5.208600759506225586e-01
-2.069578170776367188e-01;-2.953998446464538574e-01;-3.370825648307800293e-01
-1.780167520046234131e-01;-3.317944407463073730e-01;-3.826427757740020752e-01
-2.837261855602264404e-01;-2.072403281927108765e-01;-5.468229055404663086e-01
-2.577269673347473145e-01;-3.907665610313415527e-01;-5.406363010406494141e-01
-4.192378818988800049e-01;-2.231400161981582642e-01;-5.375488996505737305e-01
-2.233361005783081055e-01;-4.553255140781402588e-01;-4.473319947719573975e-01
-2.186971902847290039e-01;-1.423717588186264038e-01;-4.833311736583709717e-01
-3.913212120532989502e-01;-2.812698483467102051e-01;-6.283667087554931641e-01
-2.198960483074188232e-01;-2.423248887062072754e-01;6.202985644340515137e-01
-2.385342717170715332e-01;-2.991974055767059326e-01;5.695877671241760254e-01
-3.692844510078430176e-01;-2.231925427913665771e-01;5.700360536575317383e-01
-2.954017817974090576e-01;-3.429515659809112549e-01;5.136303305625915527e-01
-3.340590596199035645e-01;-1.616756916046142578e-01;5.268546938896179199e-01
-1.868820339441299438e-01;-1.101548671722412109e-01;5.150766372680664062e-01
-1.554864197969436646e-01;-1.680147051811218262e-01;4.702074229717254639e-01
-2.086161375045776367e-01;-4.318387806415557861e-01;6.195300221443176270e-01
-4.058978259563446045e-01;-2.866185605525970459e-01;5.875062346458435059e-01
-1.504578441381454468e-01;-6.830041110515594482e-02;5.651999711990356445e-01
2.718808054924011230e-01;-7.479090690612792969e-01;1.660447269678115845e-01
2.679636776447296143e-01;-7.515840530395507812e-01;1.282769143581390381e-01
2.309545874595642090e-01;-7.478834986686706543e-01;1.514994800090789795e-01
2.139931172132492065e-01;-7.481760978698730469e-01;1.334680765867233276e-01
2.458459883928298950e-01;-6.822500228881835938e-01;1.689082682132720947e-01
2.626368105411529541e-01;-7.546107172966003418e-01;6.722861528396606445e-02
2.256471663713455200e-01;-6.673635244369506836e-01;1.194356530904769897e-01
2.620014846324920654e-01;-7.548746466636657715e-01;5.516855418682098389e-02
1.665683537721633911e-01;-7.457612752914428711e-01;1.240876317024230957e-01
1.997319906949996948e-01;-7.136645913124084473e-01;8.061510324478149414e-02
-1.725595444440841675e-01;2.885906696319580078e-01;5.219365358352661133e-01
-1.902025938034057617e-01;2.477483600378036499e-01;4.825778603553771973e-01
-3.228589892387390137e-01;3.263695538043975830e-01;5.121986865997314453e-01
-3.242571055889129639e-01;2.422098368406295776e-01;5.225129127502441406e-01
-1.498303711414337158e-01;4.404371976852416992e-01;4.770077168941497803e-01
-7.582648843526840210e-02;1.411816030740737915e-01;4.651040136814117432e-01
-4.554806649684906006e-02;2.098855823278427124e-01;4.019662439823150635e-01
-1.705096662044525146e-01;2.746560871601104736e-01;3.259713053703308105e-01
-1.663046032190322876e-01;1.136932671070098877e-01;4.287827014923095703e-01
-3.472276926040649414e-01;3.827303647994995117e-01;6.012321114540100098e-01
-5.560274422168731689e-02;-7.283135056495666504e-01;-3.024471402168273926e-01
-3.105606511235237122e-02;-6.108106374740600586e-01;-3.986601829528808594e-01
-1.728112995624542236e-01;-6.665818095207214355e-01;-4.066643416881561279e-01
-2.271479368209838867e-01;-7.217431068420410156e-01;-4.111794531345367432e-01
-6.136253848671913147e-02;-4.708454608917236328e-01;-2.890267670154571533e-01
-1.847810596227645874e-01;-5.956341028213500977e-01;-4.887205660343170166e-01
-1.544389724731445312e-01;-4.809302985668182373e-01;-3.246675729751586914e-01
-2.394329607486724854e-01;-6.651682257652282715e-01;-5.065369606018066406e-01
1.351601630449295044e-01;-7.421309351921081543e-01;-9.299637377262115479e-02
-1.626909077167510986e-01;-7.232006788253784180e-01;-5.748891234397888184e-01
-4.737218916416168213e-01;-1.649533063173294067e-01;-6.616623401641845703e-01
-3.913212120532989502e-01;-2.812698483467102051e-01;-6.283667087554931641e-01
-4.192378818988800049e-01;-2.231400161981582642e-01;-5.375488996505737305e-01
-2.837261855602264404e-01;-2.072403281927108765e-01;-5.468229055404663086e-01
-3.804771900177001953e-01;3.911566734313964844e-02;-4.979550242424011230e-01
-2.301997989416122437e-01;-1.100398749113082886e-01;-5.336213707923889160e-01
-2.169791758060455322e-01;-7.415805011987686157e-02;-5.797374844551086426e-01
-3.289129436016082764e-01;-3.690434098243713379e-01;-5.208600759506225586e-01
-1.986369192600250244e-01;-2.182177752256393433e-01;-5.793151855468750000e-01
-4.160466492176055908e-01;1.293639987707138062e-01;-6.315465569496154785e-01
-4.547000527381896973e-01;5.751298666000366211e-01;-6.622456312179565430e-01
-4.440744221210479736e-01;5.637198686599731445e-01;-6.025395989418029785e-01
-4.353858232498168945e-01;4.256222248077392578e-01;-6.483757495880126953e-01
-3.672197163105010986e-01;6.869690418243408203e-01;-5.784972906112670898e-01
-3.441604375839233398e-01;6.971752047538757324e-01;-5.972914695739746094e-01
-3.058649599552154541e-01;4.652231037616729736e-01;-5.490694046020507812e-01
-3.471038937568664551e-01;4.048664271831512451e-01;-5.690850019454956055e-01
-3.334916532039642334e-01;7.391710877418518066e-01;-5.439379811286926270e-01
-2.644498050212860107e-01;6.035329699516296387e-01;-5.057307481765747070e-01
-2.264150530099868774e-01;6.237474083900451660e-01;-5.448839068412780762e-01
-7.200976461172103882e-02;7.429140806198120117e-01;-2.500334978103637695e-01
-1.239175871014595032e-01;7.416470050811767578e-01;-3.147467374801635742e-01
-1.656713336706161499e-01;7.349309325218200684e-01;-2.784091532230377197e-01
-2.094181180000305176e-01;7.411417961120605469e-01;-4.115083813667297363e-01
-1.249225959181785583e-01;7.434502243995666504e-01;-4.626104533672332764e-01
-2.601397037506103516e-01;7.348437309265136719e-01;-4.051282107830047607e-01
-1.328929662704467773e-01;5.611597299575805664e-01;-4.130104482173919678e-01
1.828072667121887207e-01;7.605527043342590332e-01;-1.340995430946350098e-01
1.872671544551849365e-01;7.614825963973999023e-01;-1.229496896266937256e-01
1.369388401508331299e-01;6.527033448219299316e-01;-6.314504146575927734e-02
-1.045923084020614624e-01;-1.684885174036026001e-01;3.600173592567443848e-01
-3.453076630830764771e-02;-1.187566295266151428e-01;3.328036665916442871e-01
-7.099504023790359497e-02;-1.449708044528961182e-01;4.644865691661834717e-01
-1.554864197969436646e-01;-1.680147051811218262e-01;4.702074229717254639e-01
-8.408171683549880981e-02;-7.769810408353805542e-02;2.421726733446121216e-01
-1.010913327336311340e-01;-2.801457643508911133e-01;4.680850505828857422e-01
-9.471110999584197998e-02;-3.160311281681060791e-01;4.104702770709991455e-01
-2.182243466377258301e-01;-3.022698462009429932e-01;3.446445763111114502e-01
-1.868820339441299438e-01;-1.101548671722412109e-01;5.150766372680664062e-01
6.717965006828308105e-04;-2.342660278081893921e-01;2.063475996255874634e-01
-3.983712792396545410e-01;3.086890876293182373e-01;-6.251323819160461426e-01
-3.393626809120178223e-01;1.379179358482360840e-01;-6.005337834358215332e-01
-3.393552899360656738e-01;1.379237025976181030e-01;-6.005383133888244629e-01
-3.778132200241088867e-01;3.707329183816909790e-02;-4.981070160865783691e-01
-3.393468856811523438e-01;1.379173845052719116e-01;-6.005384922027587891e-01
-3.241574764251708984e-01;1.094162762165069580e-01;-5.186240077018737793e-01
-3.393770754337310791e-01;1.379247158765792847e-01;-6.005460023880004883e-01
-2.062381803989410400e-01;3.027149438858032227e-01;-5.819173455238342285e-01
-3.393578529357910156e-01;1.379244625568389893e-01;-6.005325913429260254e-01
-3.393576741218566895e-01;1.379226595163345337e-01;-6.005382537841796875e-01
-1.200129538774490356e-01;6.924663186073303223e-01;5.141246318817138672e-01
-2.598086893558502197e-01;7.456709146499633789e-01;5.810892581939697266e-01
-2.598367929458618164e-01;7.456468343734741211e-01;5.810767412185668945e-01
-1.993606984615325928e-01;5.819243192672729492e-01;4.853838384151458740e-01
-2.598134875297546387e-01;7.456605434417724609e-01;5.810750722885131836e-01
-2.062280327081680298e-01;4.936994910240173340e-01;6.153360009193420410e-01
-2.598421573638916016e-01;7.456692457199096680e-01;5.810765027999877930e-01
-3.688016831874847412e-01;6.597831249237060547e-01;5.986804366111755371e-01
-2.598482966423034668e-01;7.456752657890319824e-01;5.811126232147216797e-01
-2.598268091678619385e-01;7.456728219985961914e-01;5.810914635658264160e-01
2.436515688896179199e-01;-3.838303089141845703e-01;-1.244190707802772522e-01
2.815790176391601562e-01;-5.514096617698669434e-01;-1.751049607992172241e-01
2.814854681491851807e-01;-5.514723062515258789e-01;-1.751182675361633301e-01
1.426234990358352661e-01;-4.725825488567352295e-01;-2.132204771041870117e-01
2.815310359001159668e-01;-5.514693856239318848e-01;-1.751325279474258423e-01
2.478454709053039551e-01;-7.281646728515625000e-01;-1.203278750181198120e-01
2.814733386039733887e-01;-5.514273047447204590e-01;-1.751298308372497559e-01
1.933674812316894531e-01;-6.470335721969604492e-01;-6.668093800544738770e-02
2.814800739288330078e-01;-5.514234900474548340e-01;-1.750313639640808105e-01
2.815212905406951904e-01;-5.514307022094726562e-01;-1.750960648059844971e-01
1.732718199491500854e-01;7.569761276245117188e-01;-9.164728969335556030e-02
2.619467675685882568e-01;7.482247948646545410e-01;-1.326275467872619629e-01
2.618763744831085205e-01;7.481958866119384766e-01;-1.326469182968139648e-01
2.567383050918579102e-01;7.536927461624145508e-01;-1.157029792666435242e-01
2.619200050830841064e-01;7.481929063796997070e-01;-1.326556801795959473e-01
1.987388879060745239e-01;6.911220550537109375e-01;-9.188276529312133789e-02
2.618833780288696289e-01;7.482115626335144043e-01;-1.326497048139572144e-01
2.436462938785552979e-01;7.569064497947692871e-01;-1.406963169574737549e-02
2.618870735168457031e-01;7.482267618179321289e-01;-1.325954943895339966e-01
2.618995010852813721e-01;7.482070922851562500e-01;-1.326431781053543091e-01
-8.004342019557952881e-02;1.658408045768737793e-01;2.532771527767181396e-01
1.192892715334892273e-02;1.055837348103523254e-01;1.964044719934463501e-01
1.189842261373996735e-02;1.055690720677375793e-01;1.963976323604583740e-01
-8.313925564289093018e-02;-7.679552584886550903e-02;2.426447421312332153e-01
1.191744580864906311e-02;1.055711060762405396e-01;1.963915675878524780e-01
1.398126035928726196e-01;1.215307265520095825e-01;2.030704170465469360e-01
1.189226657152175903e-02;1.055811867117881775e-01;1.963944137096405029e-01
-8.438642323017120361e-02;1.643239855766296387e-01;3.569035828113555908e-01
1.189826987683773041e-02;1.055859997868537903e-01;1.964205950498580933e-01
1.190390903502702713e-02;1.055799275636672974e-01;1.963972747325897217e-01
-1.247648149728775024e-01;7.422614693641662598e-01;-4.618902802467346191e-01
-3.057014942169189453e-01;7.328137159347534180e-01;-4.420098364353179932e-01
-3.057369589805603027e-01;7.327930331230163574e-01;-4.420197606086730957e-01
-2.636311352252960205e-01;6.032285094261169434e-01;-5.086832046508789062e-01
-3.057180643081665039e-01;7.327907681465148926e-01;-4.420245885848999023e-01
-2.114776074886322021e-01;7.388837933540344238e-01;-4.107587635517120361e-01
-3.057456612586975098e-01;7.328057289123535156e-01;-4.420286417007446289e-01
-3.630287647247314453e-01;6.890084743499755859e-01;-5.783755183219909668e-01
-3.057325482368469238e-01;7.328087687492370605e-01;-4.419925510883331299e-01
-3.057228624820709229e-01;7.328035235404968262e-01;-4.420111775398254395e-01
-9.847135096788406372e-02;-3.144348859786987305e-01;4.128685593605041504e-01
-1.221685949712991714e-02;-4.642717242240905762e-01;2.455144226551055908e-01
-1.230350974947214127e-02;-4.643149673938751221e-01;2.454907894134521484e-01
1.411449164152145386e-01;-5.420819520950317383e-01;2.219392806291580200e-01
-1.225063670426607132e-02;-4.642864167690277100e-01;2.454903572797775269e-01
1.164388880133628845e-01;-4.507757723331451416e-01;9.141014516353607178e-02
-1.229558605700731277e-02;-4.642836153507232666e-01;2.454925030469894409e-01
-1.548650115728378296e-01;-4.340157210826873779e-01;3.738292157649993896e-01
-1.231603231281042099e-02;-4.642626345157623291e-01;2.455667555332183838e-01
-1.228721812367439270e-02;-4.642832279205322266e-01;2.454998940229415894e-01
-1.372256278991699219e-01;5.435452461242675781e-01;-4.404567480087280273e-01
-3.468255326151847839e-02;3.539816737174987793e-01;-3.591370582580566406e-01
-3.476849198341369629e-02;3.539389073848724365e-01;-3.591628074645996094e-01
1.895841956138610840e-02;2.106066048145294189e-01;-2.023830115795135498e-01
-3.470777720212936401e-02;3.539428114891052246e-01;-3.591737449169158936e-01
2.568363025784492493e-02;4.236051440238952637e-01;-2.211278080940246582e-01
