-3.034393787384033203e-01;1.491955816745758057e-01;-6.165875196456909180e-01
-2.924080491065979004e-01;1.206784471869468689e-01;-5.461466908454895020e-01
-3.746997416019439697e-01;1.505443453788757324e-01;-6.545894742012023926e-01
-4.082306623458862305e-01;1.788272708654403687e-01;-6.271966695785522461e-01
-3.487783670425415039e-01;5.039678514003753662e-02;-5.210759639739990234e-01
-4.101007580757141113e-01;2.575423717498779297e-01;-6.769301295280456543e-01
-3.296772539615631104e-01;3.287733495235443115e-01;-6.285957694053649902e-01
-2.876496016979217529e-01;3.149497210979461670e-01;-5.399374365806579590e-01
-1.577667444944381714e-01;3.112073540687561035e-01;-5.940258502960205078e-01
-1.679598689079284668e-01;-6.154260039329528809e-02;-5.943247675895690918e-01
-1.244185268878936768e-01;-7.113897800445556641e-01;6.088310480117797852e-01
-9.558013826608657837e-02;-6.342080235481262207e-01;6.088541150093078613e-01
-5.124177038669586182e-02;-7.139235138893127441e-01;5.100457668304443359e-01
-2.073156386613845825e-01;-7.110307216644287109e-01;4.966643154621124268e-01
-2.819427251815795898e-01;-6.543236374855041504e-01;5.670575499534606934e-01
-1.842383742332458496e-01;-7.080420255661010742e-01;4.375856816768646240e-01
-6.517250835895538330e-02;-7.158995866775512695e-01;4.350645244121551514e-01
-1.136895045638084412e-01;-5.880649685859680176e-01;4.728505611419677734e-01
-1.164492592215538025e-01;-5.705263018608093262e-01;4.766040146350860596e-01
-1.630972474813461304e-01;-5.738260746002197266e-01;4.471234977245330811e-01
1.540247946977615356e-01;7.757542729377746582e-01;-1.888957917690277100e-01
1.544978171586990356e-01;7.456439137458801270e-01;-1.676843315362930298e-01
1.458082348108291626e-01;7.648463845252990723e-01;-1.418228745460510254e-01
1.433575898408889771e-01;7.749099731445312500e-01;-1.388422697782516479e-01
1.438342779874801636e-01;7.659318447113037109e-01;-1.326939761638641357e-01
1.479066610336303711e-01;7.208200693130493164e-01;-1.130711808800697327e-01
1.375768780708312988e-01;7.707204222679138184e-01;-8.509221673011779785e-02
1.232312694191932678e-01;7.684504389762878418e-01;-8.383037149906158447e-02
1.479221284389495850e-01;6.972182989120483398e-01;-9.068659693002700806e-02
1.358289569616317749e-01;7.678672075271606445e-01;-5.928394198417663574e-02
-3.007391095161437988e-01;7.472037076950073242e-01;-5.500788092613220215e-01
-3.344095647335052490e-01;6.947467327117919922e-01;-6.010449528694152832e-01
-2.747032642364501953e-01;7.395633459091186523e-01;-4.669073224067687988e-01
-3.399962484836578369e-01;6.972830295562744141e-01;-6.310301423072814941e-01
-2.347417175769805908e-01;7.425270080566406250e-01;-4.443251490592956543e-01
-2.305077314376831055e-01;6.122666597366333008e-01;-5.293183326721191406e-01
