-3.529826104640960693e-01;-1.443396061658859253e-01;-5.753075480461120605e-01
-2.920481264591217041e-01;-1.026982441544532776e-01;-5.577521920204162598e-01
-2.692834734916687012e-01;-9.893980622291564941e-02;-5.517036914825439453e-01
-3.703055679798126221e-01;-2.698041796684265137e-01;-5.889635682106018066e-01
-2.721019685268402100e-01;-4.228483140468597412e-02;-5.520516037940979004e-01
-3.206158280372619629e-01;-1.714116930961608887e-01;-4.479157328605651855e-01
-2.205879539251327515e-01;-1.597636491060256958e-01;-5.475777387619018555e-01
-3.107867836952209473e-01;-3.169765472412109375e-01;-5.610697865486145020e-01
-2.314831316471099854e-01;-7.259525358676910400e-02;-4.658835530281066895e-01
-3.374591469764709473e-01;6.062684953212738037e-02;-5.734404325485229492e-01
-4.136002659797668457e-01;-6.637215614318847656e-01;6.232243180274963379e-01
-2.358068823814392090e-01;-6.784018278121948242e-01;4.479010999202728271e-01
-2.507412433624267578e-01;-5.771143436431884766e-01;4.520264267921447754e-01
-1.696290522813796997e-01;-6.778237223625183105e-01;5.592685937881469727e-01
-2.035852074623107910e-01;-4.970423281192779541e-01;5.593494176864624023e-01
-2.383733838796615601e-01;-4.948884546756744385e-01;4.164754450321197510e-01
-3.378068208694458008e-01;-3.286795318126678467e-01;5.155214667320251465e-01
-2.835231125354766846e-01;-3.413009345531463623e-01;5.280124545097351074e-01
-1.332159638404846191e-01;-6.229669451713562012e-01;3.506657779216766357e-01
-1.049748659133911133e-01;-4.828528463840484619e-01;4.240482747554779053e-01
2.543110549449920654e-01;-1.189565882086753845e-01;1.986139416694641113e-01
2.488293051719665527e-01;-1.552100479602813721e-01;1.527380347251892090e-01
2.410972416400909424e-01;-8.368198573589324951e-02;1.314964145421981812e-01
2.483896613121032715e-01;-4.562097787857055664e-02;1.648944765329360962e-01
2.529250383377075195e-01;-2.541834414005279541e-01;1.997946947813034058e-01
2.175256609916687012e-01;-1.627240777015686035e-01;5.586323142051696777e-02
1.343167722225189209e-01;-5.003514885902404785e-02;2.752650380134582520e-01
2.257869690656661987e-01;-2.729739844799041748e-01;8.961087465286254883e-02
1.639406532049179077e-01;-1.090816184878349304e-01;3.030802309513092041e-02
2.488527595996856689e-01;6.641963869333267212e-02;1.502762138843536377e-01
-3.976121544837951660e-02;-6.297087669372558594e-01;-1.941396147012710571e-01
-6.090633943676948547e-02;-6.231538653373718262e-01;-3.422917723655700684e-01
9.930321574211120605e-02;-6.942653059959411621e-01;-7.898581773042678833e-02
-1.674379855394363403e-01;-6.779385805130004883e-01;-3.365016877651214600e-01
9.223511815071105957e-02;-6.940800547599792480e-01;-5.301393568515777588e-02
1.160865575075149536e-01;-6.962647438049316406e-01;-6.198678910732269287e-02
1.446902900934219360e-01;-6.980095505714416504e-01;-8.628784865140914917e-02
4.285682737827301025e-02;-4.330728650093078613e-01;-1.126249209046363831e-01
9.163893759250640869e-02;-6.943839788436889648e-01;-1.643159985542297363e-02
1.802279204130172729e-01;-6.339581608772277832e-01;-1.195416003465652466e-01
2.423284649848937988e-01;6.958563327789306641e-01;1.533646583557128906e-01
2.422776222229003906e-01;6.961627602577209473e-01;1.473589837551116943e-01
2.384506165981292725e-01;6.991933584213256836e-01;1.185217574238777161e-01
1.844249516725540161e-01;6.927646398544311523e-01;1.608694642782211304e-01
2.084366977214813232e-01;6.348616480827331543e-01;1.246570348739624023e-01
1.897634714841842651e-01;6.985362172126770020e-01;9.565909206867218018e-02
2.103841006755828857e-01;7.007250189781188965e-01;7.722249627113342285e-02
1.893057674169540405e-01;6.519475579261779785e-01;9.031177312135696411e-02
1.434814482927322388e-01;6.924992203712463379e-01;1.451212167739868164e-01
1.514574587345123291e-01;6.951551437377929688e-01;1.034790277481079102e-01
8.823868632316589355e-02;5.701875314116477966e-02;-2.802306413650512695e-01
6.836488842964172363e-02;1.029072627425193787e-01;-2.413946092128753662e-01
1.930349916219711304e-01;7.540580630302429199e-02;-1.998621672391891479e-01
1.453794836997985840e-01;-8.322805166244506836e-02;-2.393568456172943115e-01
-7.086376845836639404e-02;5.473782122135162354e-02;-2.750876843929290771e-01
-2.874344587326049805e-03;-7.953681051731109619e-02;-2.273393273353576660e-01
1.899350881576538086e-01;1.573598384857177734e-01;-1.783700883388519287e-01
6.634941697120666504e-02;1.941828876733779907e-01;-1.608874499797821045e-01
2.478105127811431885e-01;3.406561538577079773e-02;-1.904816776514053345e-01
-8.136263489723205566e-02;6.162680685520172119e-02;-1.562296003103256226e-01
-1.656391285359859467e-02;3.108831644058227539e-01;1.736124157905578613e-01
-1.199703365564346313e-01;2.592897713184356689e-01;2.265919744968414307e-01
3.009827621281147003e-02;3.170573711395263672e-01;3.019295334815979004e-01
-6.826160848140716553e-02;2.115705162286758423e-01;2.776582241058349609e-01
7.923588901758193970e-02;3.635691702365875244e-01;2.893236875534057617e-01
1.344850063323974609e-01;2.306098043918609619e-01;2.260067462921142578e-01
4.745452105998992920e-02;4.819489717483520508e-01;1.693712174892425537e-01
1.710610389709472656e-01;2.728295326232910156e-01;9.900934249162673950e-02
5.714121460914611816e-02;4.997006952762603760e-01;2.274823337793350220e-01
1.866611540317535400e-01;3.411698341369628906e-01;2.167282402515411377e-01
2.394198775291442871e-01;3.628703951835632324e-01;-6.800360232591629028e-02
1.965152621269226074e-01;3.452442586421966553e-01;-7.526079565286636353e-02
2.370493710041046143e-01;4.436218440532684326e-01;-4.586451500654220581e-02
1.943224072456359863e-01;3.680218756198883057e-01;-1.438134014606475830e-01
2.334551513195037842e-01;2.706193625926971436e-01;-2.152952551841735840e-02
1.943016350269317627e-01;4.170565009117126465e-01;2.978724241256713867e-02
2.273043543100357056e-01;2.606117129325866699e-01;-1.392921060323715210e-01
2.013222873210906982e-01;2.258015722036361694e-01;-6.321193277835845947e-02
1.573434174060821533e-01;2.902798652648925781e-01;4.643011838197708130e-02
1.944039314985275269e-01;5.129929780960083008e-01;-1.099809035658836365e-01
-1.753374636173248291e-01;3.171519935131072998e-01;4.637508094310760498e-01
-1.455751210451126099e-01;3.377019166946411133e-01;4.268796741962432861e-01
-2.287788987159729004e-01;2.429840415716171265e-01;5.143809914588928223e-01
-1.254371702671051025e-01;3.979946374893188477e-01;5.091729760169982910e-01
-2.855834364891052246e-01;2.583163380622863770e-01;4.620405137538909912e-01
-1.461187303066253662e-01;1.626022905111312866e-01;4.256196022033691406e-01
-1.630623489618301392e-01;1.448791623115539551e-01;4.179889261722564697e-01
-1.258886903524398804e-01;2.030660957098007202e-01;3.321386277675628662e-01
-2.439767569303512573e-01;4.961807131767272949e-01;4.416615366935729980e-01
-3.695160150527954102e-02;4.350811839103698730e-01;3.872899711132049561e-01
-2.158196568489074707e-01;-9.264361113309860229e-02;-2.978329360485076904e-01
-1.078485697507858276e-01;-3.385512530803680420e-02;-3.961919844150543213e-01
-1.202714815735816956e-01;-1.718470007181167603e-01;-3.956186175346374512e-01
-6.970715522766113281e-02;-1.100308075547218323e-01;-2.161420136690139771e-01
-2.314831316471099854e-01;-7.259525358676910400e-02;-4.658835530281066895e-01
-3.206158280372619629e-01;-1.714116930961608887e-01;-4.479157328605651855e-01
-7.086376845836639404e-02;5.473781377077102661e-02;-2.750876843929290771e-01
-4.222068190574645996e-02;-2.271021902561187744e-01;-3.363694250583648682e-01
-2.874344587326049805e-03;-7.953681796789169312e-02;-2.273393273353576660e-01
-1.156979054212570190e-01;9.225017577409744263e-02;-1.895589232444763184e-01
-2.835231125354766846e-01;-3.413009345531463623e-01;5.280124545097351074e-01
-3.378068208694458008e-01;-3.286795318126678467e-01;5.155214667320251465e-01
-2.394443452358245850e-01;-2.984278500080108643e-01;4.477724134922027588e-01
-1.987371742725372314e-01;-3.543346226215362549e-01;4.377193152904510498e-01
-2.013739049434661865e-01;-3.724745213985443115e-01;4.269855022430419922e-01
-3.526688814163208008e-01;-2.158029675483703613e-01;5.141386389732360840e-01
-2.035852074623107910e-01;-4.970423281192779541e-01;5.593494176864624023e-01
-3.213717043399810791e-01;-1.588263064622879028e-01;4.759233891963958740e-01
-2.383733838796615601e-01;-4.948884546756744385e-01;4.164754450321197510e-01
-1.477256566286087036e-01;-2.213821709156036377e-01;4.262692630290985107e-01
2.497482299804687500e-01;3.330374956130981445e-01;2.095597833395004272e-01
1.866611540317535400e-01;3.411698341369628906e-01;2.167282402515411377e-01
2.477988898754119873e-01;2.670489847660064697e-01;1.514754444360733032e-01
2.423968762159347534e-01;3.858494460582733154e-01;1.162555888295173645e-01
2.179187089204788208e-01;3.931282162666320801e-01;9.084122627973556519e-02
2.486888319253921509e-01;4.710212051868438721e-01;1.705100387334823608e-01
1.710610389709472656e-01;2.728295326232910156e-01;9.900934249162673950e-02
1.344850063323974609e-01;2.306098043918609619e-01;2.260067462921142578e-01
7.923588156700134277e-02;3.635691702365875244e-01;2.893236875534057617e-01
1.573434174060821533e-01;2.902798652648925781e-01;4.643012583255767822e-02
-1.696290522813796997e-01;-6.778237223625183105e-01;5.592685937881469727e-01
-2.358068823814392090e-01;-6.784018278121948242e-01;4.479010999202728271e-01
-2.507412433624267578e-01;-5.771143436431884766e-01;4.520264267921447754e-01
-2.035852074623107910e-01;-4.970423281192779541e-01;5.593494176864624023e-01
-1.332159787416458130e-01;-6.229669451713562012e-01;3.506657779216766357e-01
-2.383733838796615601e-01;-4.948884546756744385e-01;4.164754450321197510e-01
-1.049748733639717102e-01;-4.828528463840484619e-01;4.240482747554779053e-01
-4.136002659797668457e-01;-6.637215614318847656e-01;6.232243180274963379e-01
-1.819093525409698486e-02;-5.630401968955993652e-01;3.571476936340332031e-01
-2.013739049434661865e-01;-3.724745213985443115e-01;4.269855022430419922e-01
-1.433539986610412598e-01;6.725474596023559570e-01;4.072326421737670898e-01
-2.733036279678344727e-01;6.000807285308837891e-01;5.649203062057495117e-01
-2.732793390750885010e-01;6.000939011573791504e-01;5.649288296699523926e-01
-3.310893476009368896e-01;4.647154211997985840e-01;5.474987030029296875e-01
