7.552106380462646484e-01;4.747732281684875488e-01;-4.132305085659027100e-01
7.361502051353454590e-01;5.059396624565124512e-01;-4.495641291141510010e-01
6.586948633193969727e-01;3.828471302986145020e-01;-4.239332377910614014e-01
7.092648148536682129e-01;4.839440584182739258e-01;-2.407569289207458496e-01
5.790760517120361328e-01;4.150873422622680664e-01;-3.070482909679412842e-01
6.972814798355102539e-01;5.121068954467773438e-01;-1.598869860172271729e-01
5.493186116218566895e-01;4.667716622352600098e-01;-1.548765897750854492e-01
4.876645803451538086e-01;2.493009865283966064e-01;-4.686831831932067871e-01
7.148346304893493652e-01;1.228373646736145020e-01;-3.992085754871368408e-01
6.696437001228332520e-01;5.130219459533691406e-01;-5.443865060806274414e-02
4.986542165279388428e-01;-4.969933927059173584e-01;-4.528860747814178467e-01
6.537996530532836914e-01;-4.959083199501037598e-01;-4.056112766265869141e-01
5.575361847877502441e-01;-3.741114139556884766e-01;-3.600492477416992188e-01
4.198985993862152100e-01;-4.527024626731872559e-01;-2.159674167633056641e-01
7.371364831924438477e-01;-4.964646399021148682e-01;-3.431422412395477295e-01
3.773836195468902588e-01;-2.439149320125579834e-01;-4.688751995563507080e-01
4.391225576400756836e-01;-2.758947908878326416e-01;-2.714702188968658447e-01
1.731161177158355713e-01;-4.135715663433074951e-01;-4.921326041221618652e-01
6.123435497283935547e-01;-5.001601576805114746e-01;-8.661034703254699707e-02
1.283720433712005615e-01;-4.918252229690551758e-01;-3.115487992763519287e-01
7.540811300277709961e-01;2.138986289501190186e-01;2.970356941223144531e-01
7.549762129783630371e-01;1.716335415840148926e-01;3.569911420345306396e-01
7.044336199760437012e-01;2.248952686786651611e-01;2.351219058036804199e-01
6.703184247016906738e-01;2.470098584890365601e-01;3.594502210617065430e-01
6.311565637588500977e-01;1.678639352321624756e-01;2.645372748374938965e-01
6.633055210113525391e-01;3.112369775772094727e-02;1.578328907489776611e-01
6.204684376716613770e-01;4.239649474620819092e-01;2.637775242328643799e-01
7.001190781593322754e-01;5.092397332191467285e-01;2.883527576923370361e-01
7.551726698875427246e-01;-8.884152770042419434e-02;3.243265450000762939e-01
7.261905074119567871e-01;5.071118474006652832e-01;3.809982240200042725e-01
-2.814957201480865479e-01;5.481182411313056946e-02;1.169648393988609314e-01
-2.814615368843078613e-01;8.461533486843109131e-02;1.596116870641708374e-01
-2.814593315124511719e-01;-8.114177733659744263e-03;1.405705809593200684e-01
-2.815302908420562744e-01;3.831555694341659546e-02;5.166485160589218140e-02
-2.814011871814727783e-01;-7.369212806224822998e-03;1.837513297796249390e-01
-2.765508294105529785e-01;1.504291146993637085e-01;1.303631812334060669e-01
-2.815308272838592529e-01;-1.234188303351402283e-02;4.733389616012573242e-02
-2.814433276653289795e-01;-4.663271829485893250e-02;1.615570485591888428e-01
-2.815532088279724121e-01;7.981891185045242310e-02;-6.932020187377929688e-04
-2.815155088901519775e-01;-7.371319830417633057e-02;1.024824380874633789e-01
4.822215437889099121e-01;-4.993359372019767761e-02;-1.661021411418914795e-01
5.782279968261718750e-01;4.128936305642127991e-02;-2.486050575971603394e-01
6.122204661369323730e-01;-1.718557626008987427e-01;-1.293486803770065308e-01
3.194535076618194580e-01;1.031872332096099854e-01;-2.248098254203796387e-01
5.310161709785461426e-01;9.017981588840484619e-02;2.105094492435455322e-02
3.448354005813598633e-01;-1.227030903100967407e-01;-3.568229675292968750e-01
4.391225576400756836e-01;-2.758947908878326416e-01;-2.714702188968658447e-01
6.579943299293518066e-01;-2.320222705602645874e-01;-1.007660925388336182e-01
4.715126454830169678e-01;-4.799996316432952881e-02;-4.278111457824707031e-01
7.464101314544677734e-01;-1.297350972890853882e-01;-1.840696185827255249e-01
-2.821395397186279297e-01;5.016500949859619141e-01;-8.673791587352752686e-02
-2.820310890674591064e-01;5.017875432968139648e-01;-4.075393080711364746e-04
-2.819314002990722656e-01;4.118774831295013428e-01;-1.023594960570335388e-01
-1.762799173593521118e-01;5.022305250167846680e-01;-1.130669489502906799e-01
-2.815841436386108398e-01;5.020090937614440918e-01;-1.996689438819885254e-01
-2.820464968681335449e-01;4.222985506057739258e-01;2.754449099302291870e-02
-2.530647218227386475e-01;4.265470504760742188e-01;-2.439776659011840820e-01
-2.818977236747741699e-01;3.447838723659515381e-01;6.256297230720520020e-03
