-2.797370553016662598e-01;3.790036588907241821e-02;-4.933966994285583496e-01
-2.797370553016662598e-01;3.790036588907241821e-02;-4.933966994285583496e-01
-2.500893473625183105e-01;3.531843051314353943e-02;-4.476022720336914062e-01
-2.797368168830871582e-01;-3.404428809881210327e-02;-4.933902919292449951e-01
-2.797769010066986084e-01;1.098511740565299988e-01;-4.934053421020507812e-01
-2.799869179725646973e-01;2.836509421467781067e-02;-3.979806005954742432e-01
-2.799434065818786621e-01;1.118004620075225830e-01;-4.296464920043945312e-01
-2.797568142414093018e-01;-8.201009035110473633e-02;-4.933868050575256348e-01
-2.800474166870117188e-01;-8.028417825698852539e-03;-3.748956322669982910e-01
-2.798492908477783203e-01;1.818068623542785645e-01;-4.934145808219909668e-01
7.560266852378845215e-01;5.013449192047119141e-01;-3.995604217052459717e-01
7.365848422050476074e-01;5.052523016929626465e-01;-4.496252536773681641e-01
6.694175601005554199e-01;4.076212644577026367e-01;-4.687350392341613770e-01
7.539079785346984863e-01;4.734779596328735352e-01;-2.153633832931518555e-01
5.992524027824401855e-01;3.764285743236541748e-01;-2.975415289402008057e-01
6.977319717407226562e-01;5.114170312881469727e-01;-1.600659787654876709e-01
5.253472328186035156e-01;2.910578250885009766e-01;-4.687358438968658447e-01
6.701053977012634277e-01;5.123317241668701172e-01;-5.466058850288391113e-02
5.663517117500305176e-01;3.358919620513916016e-01;-1.179082691669464111e-01
6.731735467910766602e-01;5.125708580017089844e-01;-1.573288440704345703e-02
7.192500829696655273e-01;5.055747032165527344e-01;4.417381286621093750e-01
6.687592267990112305e-01;5.082995295524597168e-01;3.087855279445648193e-01
6.209501624107360840e-01;4.233109652996063232e-01;2.634260654449462891e-01
6.765746474266052246e-01;2.921804487705230713e-01;3.590670824050903320e-01
7.545084953308105469e-01;2.133300900459289551e-01;2.966707050800323486e-01
7.295966148376464844e-01;4.660621583461761475e-01;1.144150495529174805e-01
4.331472516059875488e-01;4.263439774513244629e-01;2.847165465354919434e-01
6.446103453636169434e-01;2.245379686355590820e-01;2.500648200511932373e-01
7.190343141555786133e-01;4.779664576053619385e-01;8.178216218948364258e-02
7.078391313552856445e-01;9.823229908943176270e-02;3.567805290222167969e-01
-2.810008525848388672e-01;-4.910543262958526611e-01;-2.110397815704345703e-01
-2.809900045394897461e-01;-4.909944534301757812e-01;-2.223421484231948853e-01
-2.809900045394897461e-01;-4.909944534301757812e-01;-2.223421484231948853e-01
-2.810879349708557129e-01;-4.490589797496795654e-01;-1.443072706460952759e-01
-1.974948495626449585e-01;-4.914467632770538330e-01;-1.891121417284011841e-01
-2.807773351669311523e-01;-4.178662598133087158e-01;-2.629989981651306152e-01
-2.808986902236938477e-01;-3.834710419178009033e-01;-1.821776032447814941e-01
-2.806715369224548340e-01;-4.909247159957885742e-01;-3.469008803367614746e-01
-2.808585166931152344e-01;-3.579806983470916748e-01;-1.820944994688034058e-01
-2.811872065067291260e-01;-4.883071184158325195e-01;-7.225397229194641113e-02
-2.806516885757446289e-01;1.732677966356277466e-02;1.008130684494972229e-01
-2.806745767593383789e-01;1.648799516260623932e-02;6.475601345300674438e-02
-2.806052863597869873e-01;-1.139816641807556152e-02;1.448569148778915405e-01
-2.806814610958099365e-01;3.781848400831222534e-02;5.139974132180213928e-02
-2.805523872375488281e-01;-7.847692817449569702e-03;1.834324598312377930e-01
-2.805945277214050293e-01;-4.709522426128387451e-02;1.612472087144851685e-01
-2.678821682929992676e-01;-5.980626493692398071e-02;3.329363465309143066e-02
-2.805251777172088623e-01;3.359206020832061768e-02;2.051880508661270142e-01
-2.807001769542694092e-01;-6.822647899389266968e-02;2.736713737249374390e-02
-2.806935906410217285e-01;-1.125675961375236511e-01;9.769800305366516113e-02
-2.803420722484588623e-01;5.008182525634765625e-01;-4.934891164302825928e-01
-2.802956104278564453e-01;4.665948152542114258e-01;-4.934793710708618164e-01
-2.802063226699829102e-01;4.078948497772216797e-01;-4.934627115726470947e-01
-2.802590131759643555e-01;4.088341295719146729e-01;-4.660712778568267822e-01
-2.803286612033843994e-01;4.169993996620178223e-01;-4.378303885459899902e-01
-2.806556224822998047e-01;4.930994510650634766e-01;-3.414137363433837891e-01
-2.800908386707305908e-01;2.945483028888702393e-01;-4.619470536708831787e-01
-2.807100415229797363e-01;4.168421328067779541e-01;-2.883460223674774170e-01
-2.691961228847503662e-01;4.100835025310516357e-01;-2.909164726734161377e-01
-1.749834716320037842e-01;5.015029311180114746e-01;-2.731319963932037354e-01
-8.089078217744827271e-02;-4.543587565422058105e-01;1.476084738969802856e-01
-6.156229972839355469e-02;-4.125843048095703125e-01;1.686187535524368286e-01
-6.352602690458297729e-02;-4.917453527450561523e-01;9.530261158943176270e-02
-9.742131829261779785e-02;-4.113405942916870117e-01;3.338254392147064209e-01
