-4.845893979072570801e-01;7.981520891189575195e-02;-3.871824443340301514e-01
-4.858991205692291260e-01;1.543964594602584839e-01;-3.842802941799163818e-01
-5.418025255203247070e-01;-2.071980386972427368e-02;-3.898544013500213623e-01
-6.186748743057250977e-01;2.975638210773468018e-02;-3.581668436527252197e-01
-4.291156232357025146e-01;3.948135673999786377e-02;-2.481729984283447266e-01
-6.186789870262145996e-01;1.515689343214035034e-01;-4.192689061164855957e-01
-5.980179905891418457e-01;5.113057047128677368e-02;-2.844078540802001953e-01
-6.186841726303100586e-01;1.637545675039291382e-01;-3.079220354557037354e-01
-5.245985388755798340e-01;1.810940206050872803e-01;-2.466914951801300049e-01
-5.070387125015258789e-01;2.589557170867919922e-01;-3.859641253948211670e-01
8.353323340415954590e-01;-4.269291162490844727e-01;2.854014337062835693e-01
8.002666831016540527e-01;-4.022158980369567871e-01;2.837065458297729492e-01
6.794805526733398438e-01;-3.956038951873779297e-01;3.081988692283630371e-01
7.722570300102233887e-01;-2.649717032909393311e-01;3.197545111179351807e-01
7.954453229904174805e-01;-2.246228605508804321e-01;3.208549916744232178e-01
8.146547079086303711e-01;-3.121078610420227051e-01;1.007358431816101074e-01
8.303440213203430176e-01;-2.148470282554626465e-01;2.114983350038528442e-01
6.503664851188659668e-01;-2.049473077058792114e-01;3.064025640487670898e-01
7.514554262161254883e-01;-4.053362905979156494e-01;-7.163554430007934570e-03
6.522329449653625488e-01;-4.258937239646911621e-01;4.062624275684356689e-02
8.158491253852844238e-01;4.264403581619262695e-01;-3.905621469020843506e-01
8.062615394592285156e-01;3.759281337261199951e-01;-3.711233437061309814e-01
8.301881551742553711e-01;3.734494149684906006e-01;-3.102518022060394287e-01
7.145534157752990723e-01;3.134590387344360352e-01;-3.272059857845306396e-01
8.286225795745849609e-01;4.007780253887176514e-01;-1.863656342029571533e-01
8.128131628036499023e-01;4.322605133056640625e-01;-1.705056428909301758e-01
5.363758802413940430e-01;4.285320341587066650e-01;-2.806581854820251465e-01
6.056755781173706055e-01;2.065740674734115601e-01;-3.986693620681762695e-01
7.473484873771667480e-01;4.320501089096069336e-01;-5.921977758407592773e-02
7.589800357818603516e-01;3.690210580825805664e-01;-5.767208337783813477e-02
3.148544728755950928e-01;-2.958457469940185547e-01;-3.864250183105468750e-01
2.335113883018493652e-01;-1.297854632139205933e-01;-3.876098394393920898e-01
2.279873639345169067e-01;-1.294008940458297729e-01;-4.189177751541137695e-01
3.604973852634429932e-01;-4.215939342975616455e-01;-2.231336981058120728e-01
4.935407340526580811e-01;-1.819174140691757202e-01;-2.737775743007659912e-01
2.718811929225921631e-01;-4.748409986495971680e-02;-4.187905192375183105e-01
5.630908608436584473e-01;-2.088749259710311890e-01;-3.986638784408569336e-01
1.889657676219940186e-01;-3.107483386993408203e-01;-1.505085527896881104e-01
1.013220250606536865e-01;-2.698892056941986084e-01;-2.043734788894653320e-01
3.311035037040710449e-02;-3.497783243656158447e-01;-3.130820095539093018e-01
-5.352392420172691345e-02;-4.209559261798858643e-01;8.881106972694396973e-02
-3.398034721612930298e-03;-3.880357444286346436e-01;1.563608646392822266e-02
8.507485687732696533e-02;-3.880591392517089844e-01;8.257279545068740845e-02
-1.008166372776031494e-01;-3.530856072902679443e-01;-5.353170633316040039e-02
-2.200129926204681396e-01;-4.209066033363342285e-01;8.453179895877838135e-02
