-3.972772657871246338e-01;6.958042979240417480e-01;5.983536243438720703e-01
-3.434941768646240234e-01;4.902478754520416260e-01;5.375888943672180176e-01
-2.359704524278640747e-01;6.423512697219848633e-01;4.308040142059326172e-01
-2.465360015630722046e-01;5.242945551872253418e-01;4.287880659103393555e-01
-1.614907979965209961e-01;6.634956002235412598e-01;4.365543425083160400e-01
-1.708452403545379639e-01;7.186396121978759766e-01;4.066362679004669189e-01
-2.303279936313629150e-01;6.973494887351989746e-01;3.458621203899383545e-01
-2.132131904363632202e-01;6.938967108726501465e-01;3.075562417507171631e-01
-1.197133660316467285e-01;6.477008461952209473e-01;3.948976099491119385e-01
-1.091777384281158447e-01;6.570641398429870605e-01;3.689811229705810547e-01
-1.524505317211151123e-01;-6.062485575675964355e-01;4.934642016887664795e-01
-1.277815252542495728e-01;-6.687924861907958984e-01;4.430435895919799805e-01
-4.970604926347732544e-02;-6.531715393066406250e-01;4.934031069278717041e-01
-1.349688619375228882e-01;-5.291727781295776367e-01;3.973565399646759033e-01
-9.994863718748092651e-02;-6.679776310920715332e-01;3.928846418857574463e-01
-1.520822644233703613e-01;-4.702979326248168945e-01;4.933479130268096924e-01
-1.335644721984863281e-01;-6.024968028068542480e-01;3.373047709465026855e-01
-1.830144673585891724e-01;-5.338407754898071289e-01;3.462623953819274902e-01
-3.108336031436920166e-01;-6.500268578529357910e-01;4.537996053695678711e-01
-2.457599043846130371e-01;-4.669778943061828613e-01;4.100443422794342041e-01
-3.671864569187164307e-01;7.023577690124511719e-01;-5.338885784149169922e-01
-3.527287542819976807e-01;6.556901335716247559e-01;-5.299750566482543945e-01
-3.056359291076660156e-01;6.978660225868225098e-01;-4.109985828399658203e-01
-2.313600331544876099e-01;7.148715257644653320e-01;-4.091301262378692627e-01
-1.725924760103225708e-01;7.190282940864562988e-01;-4.123029410839080811e-01
-1.339994817972183228e-01;6.038056015968322754e-01;-4.804150760173797607e-01
-1.703947186470031738e-01;7.113207578659057617e-01;-3.414941728115081787e-01
-9.086290001869201660e-02;7.088167667388916016e-01;-4.811579883098602295e-01
-3.151471018791198730e-01;4.503366947174072266e-01;-4.030627906322479248e-01
-1.340424418449401855e-01;5.967684984207153320e-01;-3.809752762317657471e-01
1.770806014537811279e-01;-7.212272882461547852e-01;-8.348009735345840454e-02
1.635735034942626953e-01;-7.255243659019470215e-01;-6.636263430118560791e-02
1.535404771566390991e-01;-7.285866141319274902e-01;-4.902220144867897034e-02
1.453739702701568604e-01;-7.304183840751647949e-01;-2.153640240430831909e-02
1.167701035737991333e-01;-6.967833042144775391e-01;-1.119827926158905029e-01
1.773248463869094849e-01;-6.618155837059020996e-01;-1.374187469482421875e-01
1.190996840596199036e-01;-6.905069351196289062e-01;-1.368932425975799561e-01
1.947864294052124023e-01;-6.881542801856994629e-01;-1.595872044563293457e-01
1.106940880417823792e-01;-6.515294313430786133e-01;-5.942251533269882202e-02
1.923686265945434570e-01;-6.320708394050598145e-01;-3.374443948268890381e-02
-2.998172938823699951e-01;4.212708212435245514e-03;-4.419611692428588867e-01
-2.354381233453750610e-01;-1.848139241337776184e-02;-4.970120489597320557e-01
-3.384752571582794189e-01;8.818116039037704468e-03;-5.285515189170837402e-01
-2.515082955360412598e-01;1.306286603212356567e-01;-3.844172656536102295e-01
-3.365787565708160400e-01;-1.420184671878814697e-01;-4.501030445098876953e-01
-1.203798651695251465e-01;-1.563388109207153320e-02;-4.345880150794982910e-01
-2.119704633951187134e-01;-1.527190506458282471e-01;-4.007009565830230713e-01
-1.694611757993698120e-01;1.156895188614726067e-03;-2.873118221759796143e-01
-1.245638728141784668e-01;-1.382475942373275757e-01;-4.339514374732971191e-01
-1.737491488456726074e-01;1.596826016902923584e-01;-3.355709314346313477e-01
6.426367908716201782e-02;-2.275459766387939453e-01;-2.703474462032318115e-01
3.207508102059364319e-02;-2.509131729602813721e-01;-1.889564990997314453e-01
1.252765804529190063e-01;-3.006687164306640625e-01;-2.373758256435394287e-01
-3.225708752870559692e-02;-2.831248641014099121e-01;-1.784616410732269287e-01
2.014990150928497314e-02;-3.625382781028747559e-01;-2.328068315982818604e-01
3.514943271875381470e-02;-3.239428699016571045e-01;-1.305183470249176025e-01
3.771796450018882751e-02;-5.377699434757232666e-02;-2.733068764209747314e-01
1.558076441287994385e-01;-1.892919987440109253e-01;-1.154898554086685181e-01
-7.619150727987289429e-02;-2.285978794097900391e-01;-4.305747449398040771e-01
-8.176190406084060669e-02;-8.026167750358581543e-02;-2.165072709321975708e-01
-6.206094752997159958e-03;3.918066620826721191e-02;2.824202179908752441e-01
-5.811430886387825012e-02;-1.713171601295471191e-02;3.626863360404968262e-01
6.273599714040756226e-02;-6.514964997768402100e-02;3.345277309417724609e-01
-6.865573115646839142e-03;1.134598851203918457e-01;1.657398194074630737e-01
-2.880018018186092377e-02;-6.764378398656845093e-02;1.820702105760574341e-01
6.300911307334899902e-02;1.731094866991043091e-01;2.278560996055603027e-01
1.296558827161788940e-01;5.696316435933113098e-02;1.948223263025283813e-01
-1.247561126947402954e-01;1.180315241217613220e-01;3.837644755840301514e-01
-1.330352127552032471e-01;1.692078709602355957e-01;3.773632347583770752e-01
5.391047522425651550e-02;-1.322889178991317749e-01;1.738388240337371826e-01
-2.160872370004653931e-01;-3.412104845046997070e-01;-4.590313732624053955e-01
-1.408201754093170166e-01;-3.699414730072021484e-01;-4.808537662029266357e-01
-3.174099624156951904e-01;-3.206885457038879395e-01;-4.781761765480041504e-01
-1.515979319810867310e-01;-4.215078055858612061e-01;-4.117343723773956299e-01
-1.385019868612289429e-01;-2.454711496829986572e-01;-4.803979694843292236e-01
-3.187889754772186279e-01;-3.539608120918273926e-01;-5.347653031349182129e-01
-1.705415695905685425e-01;-2.837227582931518555e-01;-3.504157960414886475e-01
-1.868559122085571289e-01;-4.646461009979248047e-01;-3.834572434425354004e-01
-2.326573878526687622e-01;-4.953726232051849365e-01;-4.642615914344787598e-01
-1.181366145610809326e-01;-4.209000766277313232e-01;-3.609233200550079346e-01
2.504974901676177979e-01;4.908196032047271729e-01;-4.918970167636871338e-02
2.282548695802688599e-01;5.080125927925109863e-01;1.933757960796356201e-02
2.140279561281204224e-01;4.159598052501678467e-01;-5.867956951260566711e-02
2.149054110050201416e-01;4.344699382781982422e-01;-1.269872635602951050e-01
1.839812994003295898e-01;4.528408050537109375e-01;2.206728607416152954e-02
1.985736787319183350e-01;4.793144464492797852e-01;4.470862448215484619e-02
1.577308624982833862e-01;5.458307862281799316e-01;-4.311027750372886658e-02
1.826177239418029785e-01;4.034086763858795166e-01;-6.361354887485504150e-02
1.695884913206100464e-01;5.822005867958068848e-01;-9.025841951370239258e-02
1.827040314674377441e-01;5.512894988059997559e-01;5.116250365972518921e-02
-2.303279936313629150e-01;6.973494887351989746e-01;3.458621203899383545e-01
-2.132131904363632202e-01;6.938967108726501465e-01;3.075562417507171631e-01
-1.708452403545379639e-01;7.186396121978759766e-01;4.066362679004669189e-01
-2.359704524278640747e-01;6.423512697219848633e-01;4.308040142059326172e-01
-1.614907979965209961e-01;6.634956002235412598e-01;4.365543425083160400e-01
-1.091777235269546509e-01;6.570641398429870605e-01;3.689811229705810547e-01
-1.197133585810661316e-01;6.477008461952209473e-01;3.948976099491119385e-01
-7.138657569885253906e-02;7.160507440567016602e-01;2.959434390068054199e-01
-5.662402510643005371e-02;7.207885980606079102e-01;3.502098619937896729e-01
-2.465360015630722046e-01;5.242945551872253418e-01;4.287880659103393555e-01
1.919032335281372070e-01;7.147093415260314941e-01;2.842073440551757812e-01
1.233531460165977478e-01;7.152051329612731934e-01;3.133049905300140381e-01
1.140027046203613281e-01;7.173043489456176758e-01;3.043023645877838135e-01
1.649628728628158569e-01;7.360879778861999512e-01;1.963350772857666016e-01
1.185929998755455017e-01;6.530689597129821777e-01;2.810080647468566895e-01
9.253921359777450562e-02;7.301425933837890625e-01;2.163681685924530029e-01
1.670144200325012207e-01;7.368785738945007324e-01;1.179265975952148438e-01
2.191431820392608643e-01;6.572561264038085938e-01;9.379343688488006592e-02
1.607939451932907104e-01;7.800798416137695312e-01;8.152496814727783203e-02
1.484306007623672485e-01;7.826041579246520996e-01;5.580258369445800781e-02
-3.707027807831764221e-02;-3.948600590229034424e-01;3.690959215164184570e-01
3.628771379590034485e-02;-3.721035420894622803e-01;3.552984893321990967e-01
-5.883637070655822754e-02;-3.293897509574890137e-01;4.438185095787048340e-01
-1.328766196966171265e-01;-4.237700700759887695e-01;4.216277897357940674e-01
2.619291469454765320e-02;-2.968694865703582764e-01;3.545808494091033936e-01
-1.660986840724945068e-01;-4.297549724578857422e-01;4.057090580463409424e-01
-5.981043726205825806e-02;-3.410805463790893555e-01;2.391458153724670410e-01
1.436813175678253174e-02;-4.353249073028564453e-01;2.386063486337661743e-01
-1.747331023216247559e-01;-4.066902995109558105e-01;2.801144719123840332e-01
-1.349688619375228882e-01;-5.291727781295776367e-01;3.973565399646759033e-01
2.467281930148601532e-02;4.516864717006683350e-01;1.271292269229888916e-01
1.604764908552169800e-02;4.793366491794586182e-01;2.298509180545806885e-01
6.805428117513656616e-02;4.788557291030883789e-01;-4.014238715171813965e-03
-1.339609362185001373e-02;3.249183297157287598e-01;2.114879935979843140e-01
1.525319367647171021e-01;3.667058050632476807e-01;5.995006859302520752e-02
-3.711738437414169312e-02;6.003882884979248047e-01;2.162714302539825439e-01
1.666304022073745728e-01;4.716952741146087646e-01;2.455126941204071045e-01
7.835558801889419556e-02;6.259413361549377441e-01;7.542470097541809082e-02
1.839812994003295898e-01;4.528408050537109375e-01;2.206728607416152954e-02
1.379520744085311890e-01;3.840826153755187988e-01;-1.144590973854064941e-02
2.332648038864135742e-01;2.277583181858062744e-01;2.228961139917373657e-02
2.842944562435150146e-01;1.576564759016036987e-01;9.511782554909586906e-04
2.842746675014495850e-01;1.576355844736099243e-01;9.431558428332209587e-04
2.921684980392456055e-01;2.126785665750503540e-01;-5.129428952932357788e-02
2.842927277088165283e-01;1.576568484306335449e-01;9.452457306906580925e-04
2.805524468421936035e-01;6.754191219806671143e-02;-3.144934773445129395e-03
2.842796742916107178e-01;1.576532721519470215e-01;9.486618218943476677e-04
2.911028265953063965e-01;1.708837300539016724e-01;7.616550475358963013e-02
2.842621803283691406e-01;1.576607674360275269e-01;9.716058848425745964e-04
2.842772006988525391e-01;1.576561629772186279e-01;9.495428530499339104e-04
-2.358071058988571167e-01;-4.841888844966888428e-01;-4.697137176990509033e-01
-3.368415832519531250e-01;-6.301506161689758301e-01;-5.350196957588195801e-01
-3.368778228759765625e-01;-6.301611661911010742e-01;-5.350332260131835938e-01
-2.236745357513427734e-01;-6.645612716674804688e-01;-4.913055300712585449e-01
-3.368531167507171631e-01;-6.301535964012145996e-01;-5.350328683853149414e-01
-2.212211638689041138e-01;-6.452535390853881836e-01;-3.512577414512634277e-01
-3.368631601333618164e-01;-6.301563382148742676e-01;-5.350294709205627441e-01
-1.382779777050018311e-01;-5.401719808578491211e-01;-4.850622713565826416e-01
-3.368693590164184570e-01;-6.301430463790893555e-01;-5.350095629692077637e-01
-3.368648886680603027e-01;-6.301569342613220215e-01;-5.350320339202880859e-01
-3.056930303573608398e-01;1.665998250246047974e-01;4.849525690078735352e-01
-3.266367614269256592e-01;3.997560590505599976e-02;4.887675046920776367e-01
-3.266823291778564453e-01;3.996341675519943237e-02;4.887517094612121582e-01
-3.093237578868865967e-01;-8.281277865171432495e-02;4.576596021652221680e-01
-3.266473412513732910e-01;3.996044397354125977e-02;4.887460768222808838e-01
-2.293542623519897461e-01;4.543680697679519653e-03;4.432276487350463867e-01
-3.266822099685668945e-01;3.997352719306945801e-02;4.887551665306091309e-01
-1.222337186336517334e-01;1.302202045917510986e-01;3.970578312873840332e-01
-3.266803622245788574e-01;3.998483717441558838e-02;4.887844622135162354e-01
-3.266718685626983643e-01;3.997362032532691956e-02;4.887572526931762695e-01
1.281962245702743530e-01;7.485134005546569824e-01;-1.180441007018089294e-01
1.426840871572494507e-01;7.842189669609069824e-01;-2.562460023909807205e-03
1.426237970590591431e-01;7.841821908950805664e-01;-2.568440977483987808e-03
1.458939015865325928e-01;7.832929491996765137e-01;-2.811953891068696976e-03
1.426432132720947266e-01;7.841653823852539062e-01;-2.578525338321924210e-03
1.656821370124816895e-01;7.739480137825012207e-01;-5.924729630351066589e-02
1.426055133342742920e-01;7.842034697532653809e-01;-2.595840487629175186e-03
1.635422706604003906e-01;7.439135313034057617e-01;5.925285071134567261e-02
1.426373124122619629e-01;7.841994166374206543e-01;-2.516462001949548721e-03
1.426626294851303101e-01;7.841967344284057617e-01;-2.551421988755464554e-03
5.304379016160964966e-02;-1.312664151191711426e-01;1.767138540744781494e-01
2.093366906046867371e-02;-2.640481889247894287e-01;1.146698668599128723e-01
2.094472758471965790e-02;-2.640334367752075195e-01;1.146676242351531982e-01
-3.822991624474525452e-02;-3.477241396903991699e-01;1.545051485300064087e-01
2.094098180532455444e-02;-2.640301883220672607e-01;1.146778166294097900e-01
8.079993724822998047e-02;-2.493629157543182373e-01;-2.634777128696441650e-02
2.095104381442070007e-02;-2.640482485294342041e-01;1.146735996007919312e-01
-6.297168135643005371e-02;-3.434952497482299805e-01;2.370373606681823730e-01
2.094486542046070099e-02;-2.640411853790283203e-01;1.146550029516220093e-01
2.093247324228286743e-02;-2.640463709831237793e-01;1.146603375673294067e-01
-1.293600946664810181e-01;5.981063246726989746e-01;-3.767942786216735840e-01
-3.726211190223693848e-02;4.500199854373931885e-01;-2.966518998146057129e-01
-3.717811405658721924e-02;4.500597417354583740e-01;-2.966288030147552490e-01
-5.602530762553215027e-02;3.552679121494293213e-01;-1.355286240577697754e-01
-3.723671287298202515e-02;4.500512480735778809e-01;-2.966153621673583984e-01
4.123884811997413635e-02;4.871707856655120850e-01;-2.118701934814453125e-01
-3.717738017439842224e-02;4.500259160995483398e-01;-2.966223955154418945e-01
-1.012466847896575928e-01;4.009170830249786377e-01;-4.358976483345031738e-01
-3.718651086091995239e-02;4.500142633914947510e-01;-2.966937422752380371e-01
-3.720692172646522522e-02;4.500310420989990234e-01;-2.966422736644744873e-01
-1.071877554059028625e-01;6.561115980148315430e-01;3.666948974132537842e-01
-2.338920719921588898e-03;5.172637104988098145e-01;3.650695085525512695e-01
-2.409095875918865204e-03;5.172192454338073730e-01;3.650597035884857178e-01
-8.315429091453552246e-02;4.102603495121002197e-01;3.495016396045684814e-01
-2.377063967287540436e-03;5.172224044799804688e-01;3.650477230548858643e-01
1.223986130207777023e-02;4.894072711467742920e-01;2.332619130611419678e-01
-2.419625408947467804e-03;5.172520875930786133e-01;3.650439083576202393e-01
-1.096386909484863281e-01;4.168444871902465820e-01;3.653681278228759766e-01
-2.414143644273281097e-03;5.172554254531860352e-01;3.651212155818939209e-01
-2.383008599281311035e-03;5.172474980354309082e-01;3.650746941566467285e-01
-3.552914261817932129e-01;5.789680480957031250e-01;-4.921936094760894775e-01
-3.944059610366821289e-01;3.376089930534362793e-01;-5.563532114028930664e-01
-3.946107923984527588e-01;3.375252187252044678e-01;-5.564022660255432129e-01
-3.459634482860565186e-01;4.527038335800170898e-02;-5.120971202850341797e-01
-3.944887518882751465e-01;3.375113904476165771e-01;-5.564354062080383301e-01
-1.733730137348175049e-01;2.211811393499374390e-01;-4.012337923049926758e-01
-3.946144878864288330e-01;3.375813663005828857e-01;-5.564227104187011719e-01
-1.099799275398254395e-01;3.990343809127807617e-01;-4.503381848335266113e-01
-3.945730030536651611e-01;3.376079797744750977e-01;-5.562624931335449219e-01
-3.945382535457611084e-01;3.375667929649353027e-01;-5.563818812370300293e-01
-2.718511819839477539e-01;-3.126750886440277100e-01;4.909124374389648438e-01
-2.877147793769836426e-01;-2.956500351428985596e-01;4.522789716720581055e-01
-2.877024412155151367e-01;-2.956364154815673828e-01;4.522716403007507324e-01
-2.136537134647369385e-01;-4.095045030117034912e-01;3.748562633991241455e-01
-2.876975834369659424e-01;-2.956268489360809326e-01;4.522814452648162842e-01
-1.639272123575210571e-01;-4.280893802642822266e-01;4.075278639793395996e-01
-2.876921296119689941e-01;-2.956471741199493408e-01;4.522831439971923828e-01
-1.468589454889297485e-01;-2.555239200592041016e-01;3.940907120704650879e-01
-2.877061069011688232e-01;-2.956343591213226318e-01;4.522636234760284424e-01
-2.877121865749359131e-01;-2.956411242485046387e-01;4.522677958011627197e-01
-1.022206693887710571e-01;-5.389619469642639160e-01;-4.092683792114257812e-01
-4.422128945589065552e-02;-6.064229607582092285e-01;-3.133438527584075928e-01
-4.419103264808654785e-02;-6.064229011535644531e-01;-3.133364617824554443e-01
-1.799079477787017822e-01;-6.119897365570068359e-01;-2.843075990676879883e-01
-4.420875385403633118e-02;-6.063934564590454102e-01;-3.133245706558227539e-01
-1.286076754331588745e-02;-6.416265964508056641e-01;-2.188106477260589600e-01
-4.417332634329795837e-02;-6.064239740371704102e-01;-3.133189380168914795e-01
-7.904627919197082520e-02;-6.688447594642639160e-01;-4.135305285453796387e-01
-4.420784115791320801e-02;-6.064203381538391113e-01;-3.133594989776611328e-01
