-3.921118378639221191e-01;3.028929233551025391e-03;4.859179258346557617e-01
-3.618315756320953369e-01;7.347545027732849121e-02;4.294250905513763428e-01
-2.600256502628326416e-01;-2.682928927242755890e-02;3.629860877990722656e-01
-2.739450037479400635e-01;-1.165881529450416565e-01;3.937600553035736084e-01
-4.998619556427001953e-01;-1.666288524866104126e-01;4.836601316928863525e-01
-2.860980629920959473e-01;1.029628887772560120e-01;3.395758867263793945e-01
-4.897457063198089600e-01;2.303301393985748291e-01;4.783414304256439209e-01
-2.495844066143035889e-01;-1.748021543025970459e-01;3.537702262401580811e-01
-2.978024184703826904e-01;2.359264492988586426e-01;3.766137063503265381e-01
-2.806236743927001953e-01;-2.469315975904464722e-01;4.687840044498443604e-01
-3.876207172870635986e-01;-7.572274804115295410e-01;3.627264797687530518e-01
-3.659644424915313721e-01;-7.706463336944580078e-01;3.979316949844360352e-01
-2.869096696376800537e-01;-7.710154056549072266e-01;4.692323803901672363e-01
-3.471104204654693604e-01;-6.155553460121154785e-01;3.709543347358703613e-01
-2.843756079673767090e-01;-6.323909759521484375e-01;3.778702318668365479e-01
-2.191623449325561523e-01;-7.757634520530700684e-01;4.018631577491760254e-01
-2.848657071590423584e-01;-6.117994189262390137e-01;3.805145025253295898e-01
-2.433608174324035645e-01;-6.770468950271606445e-01;4.684934318065643311e-01
-3.109389841556549072e-01;-4.992434382438659668e-01;3.862650096416473389e-01
-4.177174270153045654e-01;-5.006688237190246582e-01;4.808156788349151611e-01
-6.886769831180572510e-02;3.928833007812500000e-01;-8.772632479667663574e-02
-9.830388426780700684e-02;4.360238015651702881e-01;-1.557159125804901123e-01
-1.966056823730468750e-01;3.623510301113128662e-01;-1.057202890515327454e-01
9.032611548900604248e-02;3.899284005165100098e-01;-2.364449203014373779e-02
-1.256957203149795532e-01;3.493706583976745605e-01;-2.523756921291351318e-01
-1.037591844797134399e-01;2.122530192136764526e-01;-1.356260031461715698e-01
-3.368591144680976868e-02;5.333786010742187500e-01;4.236900806427001953e-02
4.425299912691116333e-02;5.649279356002807617e-01;-1.778242886066436768e-01
