-3.895815908908843994e-01;2.026831060647964478e-01;5.742534995079040527e-01
-4.112764596939086914e-01;4.061517119407653809e-02;5.340108275413513184e-01
-4.339081048965454102e-01;4.700291156768798828e-02;5.089908242225646973e-01
-3.682350218296051025e-01;3.645884990692138672e-02;4.745608270168304443e-01
-3.127954006195068359e-01;3.853457868099212646e-01;5.511558651924133301e-01
-3.163884580135345459e-01;3.505986630916595459e-01;4.618484377861022949e-01
-2.360247969627380371e-01;2.667945921421051025e-01;4.338428378105163574e-01
-1.938997805118560791e-01;2.212926000356674194e-01;4.518404006958007812e-01
-2.081938236951828003e-01;3.422221243381500244e-01;4.985324442386627197e-01
-2.460501343011856079e-01;2.035220563411712646e-01;3.765906989574432373e-01
2.413784526288509369e-02;-7.338891625404357910e-01;-5.325371026992797852e-01
-1.667208075523376465e-01;-6.840687394142150879e-01;-5.324723124504089355e-01
-2.088143974542617798e-01;-7.479430437088012695e-01;-5.324820876121520996e-01
-1.795620322227478027e-01;-7.546715736389160156e-01;-3.672100603580474854e-01
-1.374314576387405396e-01;-6.217567920684814453e-01;-3.211928009986877441e-01
-2.731089591979980469e-01;-7.004801630973815918e-01;-5.342918038368225098e-01
-2.610659301280975342e-01;-6.387870311737060547e-01;-5.004784464836120605e-01
-2.858586907386779785e-01;-6.857295632362365723e-01;-4.783968627452850342e-01
-2.781496942043304443e-01;-7.426118850708007812e-01;-3.899217545986175537e-01
-4.541627317667007446e-02;-4.874047338962554932e-01;-3.057557940483093262e-01
-4.130786955356597900e-01;1.077059423550963402e-03;-5.618791580200195312e-01
-4.563939571380615234e-01;-1.162652894854545593e-01;-5.559348464012145996e-01
-4.099431633949279785e-01;-1.701139658689498901e-01;-4.816991984844207764e-01
-2.218712866306304932e-01;-6.561551988124847412e-02;-5.324055552482604980e-01
-4.343087673187255859e-01;2.174992263317108154e-01;-4.924302697181701660e-01
-2.386114299297332764e-01;-5.092171207070350647e-02;-4.154876172542572021e-01
-2.472626417875289917e-01;1.591197699308395386e-01;-4.545928835868835449e-01
-2.908792495727539062e-01;-1.126806437969207764e-01;-3.687299191951751709e-01
-3.443240225315093994e-01;-2.491950392723083496e-01;-5.468657612800598145e-01
-2.784867584705352783e-01;-4.193126037716865540e-02;-3.434378206729888916e-01
-2.463359385728836060e-01;7.870510816574096680e-01;5.439442992210388184e-01
-2.340037673711776733e-01;7.266935706138610840e-01;4.717421531677246094e-01
-2.715212106704711914e-01;6.445168852806091309e-01;4.789897203445434570e-01
-2.319842576980590820e-01;6.597796678543090820e-01;4.264139831066131592e-01
-1.059134006500244141e-01;7.275821566581726074e-01;4.234854876995086670e-01
-2.736511826515197754e-01;5.922441482543945312e-01;5.455307960510253906e-01
-3.957956135272979736e-01;5.233920812606811523e-01;4.902375340461730957e-01
-6.531894207000732422e-02;5.744279026985168457e-01;4.009065032005310059e-01
-3.453456163406372070e-01;4.720057249069213867e-01;5.346472263336181641e-01
-1.892479658126831055e-01;4.689497947692871094e-01;4.209735989570617676e-01
-1.379639506340026855e-01;-1.819900423288345337e-01;4.074327349662780762e-01
-6.583733856678009033e-02;-1.856289356946945190e-01;4.359700977802276611e-01
-1.546696275472640991e-01;-1.664061546325683594e-01;3.181337416172027588e-01
-2.196131795644760132e-01;-1.042885556817054749e-01;4.549213945865631104e-01
