2.480280846357345581e-01;6.857521533966064453e-01;-1.614872664213180542e-01
2.463859617710113525e-01;7.364216446876525879e-01;-1.559241116046905518e-01
1.900023072957992554e-01;6.665853261947631836e-01;-1.599551737308502197e-01
1.819984614849090576e-01;7.197861075401306152e-01;-1.673029512166976929e-01
2.269945293664932251e-01;7.377469539642333984e-01;-1.013071760535240173e-01
1.716608107089996338e-01;6.700400710105895996e-01;-1.099561378359794617e-01
1.594139784574508667e-01;7.349734902381896973e-01;-1.466243714094161987e-01
2.373062521219253540e-01;7.438714504241943359e-01;-7.123414427042007446e-02
1.671406328678131104e-01;6.272426247596740723e-01;-1.111295968294143677e-01
2.361515760421752930e-01;7.442024350166320801e-01;-6.030599772930145264e-02
1.309751868247985840e-01;-4.824947938323020935e-02;2.825162112712860107e-01
1.141170412302017212e-01;3.933909907937049866e-02;1.725538671016693115e-01
9.577283263206481934e-02;-7.811157405376434326e-02;1.403822898864746094e-01
1.761459112167358398e-01;-1.128652840852737427e-01;1.373645216226577759e-01
2.565356791019439697e-01;-1.207738816738128662e-01;2.017270922660827637e-01
1.701552420854568481e-02;-1.691297292709350586e-01;2.991308271884918213e-01
1.936512291431427002e-01;1.089310497045516968e-01;2.407200932502746582e-01
6.523761153221130371e-02;-2.296228408813476562e-01;1.912225037813186646e-01
2.512426972389221191e-01;7.425820827484130859e-02;1.504411101341247559e-01
2.316632419824600220e-01;-4.977485910058021545e-02;8.381900191307067871e-02
-2.703845202922821045e-01;7.168195247650146484e-01;-5.870444774627685547e-01
-2.914441227912902832e-01;7.167836427688598633e-01;-5.103135704994201660e-01
-3.568622171878814697e-01;6.728094816207885742e-01;-6.015178561210632324e-01
-1.882355809211730957e-01;6.606515645980834961e-01;-5.509945750236511230e-01
-1.806509196758270264e-01;7.187911868095397949e-01;-4.717233180999755859e-01
-1.385059058666229248e-01;6.624232530593872070e-01;-4.515927433967590332e-01
-3.183242678642272949e-01;5.881239175796508789e-01;-4.341445565223693848e-01
-3.173518776893615723e-01;4.900249242782592773e-01;-5.924760103225708008e-01
-1.566071212291717529e-01;7.169283032417297363e-01;-3.760073482990264893e-01
-1.588775962591171265e-01;6.043909192085266113e-01;-3.937691748142242432e-01
-4.026086926460266113e-01;1.092354655265808105e-01;6.247286796569824219e-01
-2.717257738113403320e-01;2.285244166851043701e-01;5.839904546737670898e-01
-3.374933302402496338e-01;2.300605624914169312e-01;4.882183074951171875e-01
-3.140853941440582275e-01;2.631606161594390869e-01;5.137203335762023926e-01
-2.212161272764205933e-01;2.981656044721603394e-02;5.278504490852355957e-01
-3.890962302684783936e-01;-1.113274395465850830e-01;6.136321425437927246e-01
-2.541419565677642822e-01;-5.541026592254638672e-03;4.625951349735260010e-01
-2.567186057567596436e-01;1.077973544597625732e-01;3.798917531967163086e-01
-1.785558611154556274e-01;1.019634231925010681e-01;4.434293210506439209e-01
-3.807956576347351074e-01;3.640290796756744385e-01;4.834185242652893066e-01
-2.166308462619781494e-01;-3.936718404293060303e-01;-3.575047850608825684e-01
-2.070987224578857422e-01;-5.188672542572021484e-01;-3.053707480430603027e-01
-2.183625847101211548e-01;-5.120383501052856445e-01;-4.360729455947875977e-01
-7.331028580665588379e-02;-3.047887980937957764e-01;-3.196892738342285156e-01
-3.807304799556732178e-02;-4.642081856727600098e-01;-3.475914597511291504e-01
-2.727496027946472168e-01;-3.859196007251739502e-01;-5.463839173316955566e-01
-2.571266591548919678e-01;-2.133440077304840088e-01;-4.976893663406372070e-01
-2.657476365566253662e-01;-3.458276093006134033e-01;-5.849183797836303711e-01
-2.751706540584564209e-02;-4.031072258949279785e-01;-1.794299632310867310e-01
-2.062160670757293701e-01;-1.275146305561065674e-01;-4.245164394378662109e-01
-3.481110036373138428e-01;-2.806841433048248291e-01;4.290054738521575928e-01
-2.930957674980163574e-01;-2.111706435680389404e-01;5.062226653099060059e-01
-2.490946799516677856e-01;-1.816758960485458374e-01;4.611085951328277588e-01
-3.082326948642730713e-01;-3.546962738037109375e-01;5.483410954475402832e-01
-3.906689584255218506e-01;-3.956783413887023926e-01;5.083713531494140625e-01
-2.194980382919311523e-01;-3.688003420829772949e-01;4.533849358558654785e-01
-2.517439424991607666e-01;-4.113134145736694336e-01;4.922874569892883301e-01
-1.974962800741195679e-01;-3.717973232269287109e-01;3.885445594787597656e-01
-1.845248937606811523e-01;-2.683542966842651367e-01;3.026822805404663086e-01
-2.118733823299407959e-01;-1.307620257139205933e-01;3.585690855979919434e-01
-4.456380903720855713e-01;4.085480868816375732e-01;-6.512303948402404785e-01
-3.173518776893615723e-01;4.900249242782592773e-01;-5.924760103225708008e-01
-2.723620235919952393e-01;2.278359085321426392e-01;-5.870419740676879883e-01
-1.905389726161956787e-01;4.425535202026367188e-01;-5.841684341430664062e-01
-3.568622171878814697e-01;6.728094816207885742e-01;-6.015178561210632324e-01
-4.515830278396606445e-01;1.180444955825805664e-01;-6.525206565856933594e-01
-3.183242678642272949e-01;5.881239175796508789e-01;-4.341445565223693848e-01
-1.794705688953399658e-01;2.170178890228271484e-01;-5.841110944747924805e-01
-2.189445048570632935e-01;2.481057643890380859e-01;-4.455900490283966064e-01
-3.723785281181335449e-01;6.870433688163757324e-02;-6.068202853202819824e-01
-1.679247915744781494e-01;1.020323336124420166e-01;2.193868309259414673e-01
-2.483404874801635742e-01;5.717841163277626038e-02;3.310692310333251953e-01
-1.358759254217147827e-01;2.774141132831573486e-01;2.300806045532226562e-01
-2.049634605646133423e-01;1.757907569408416748e-01;3.810251653194427490e-01
-2.567186057567596436e-01;1.077973544597625732e-01;3.798917531967163086e-01
-1.313128620386123657e-01;-7.502210140228271484e-02;2.949223220348358154e-01
-6.626796722412109375e-02;1.986042708158493042e-01;3.709085285663604736e-01
5.769833922386169434e-03;2.155288010835647583e-01;2.517227232456207275e-01
-1.785558611154556274e-01;1.019634231925010681e-01;4.434293210506439209e-01
5.028939247131347656e-02;1.478236317634582520e-01;1.697615981101989746e-01
2.468896359205245972e-01;7.351166009902954102e-01;1.645019799470901489e-01
2.457166761159896851e-01;7.362401485443115234e-01;1.533349752426147461e-01
2.110531181097030640e-01;7.127772569656372070e-01;1.400383412837982178e-01
2.053841054439544678e-01;7.374045252799987793e-01;1.350852847099304199e-01
2.395102232694625854e-01;7.413972616195678711e-01;1.046270653605461121e-01
1.713406443595886230e-01;7.373666167259216309e-01;1.088461577892303467e-01
1.560765206813812256e-01;7.351533174514770508e-01;1.346215903759002686e-01
2.356695085763931274e-01;7.446041107177734375e-01;5.691033601760864258e-02
1.520814895629882812e-01;7.370240688323974609e-01;9.242115169763565063e-02
1.710106879472732544e-01;7.167232036590576172e-01;5.942907929420471191e-02
-2.734862640500068665e-02;-2.899177074432373047e-01;2.084957510232925415e-01
-6.455034017562866211e-02;-3.875678181648254395e-01;2.480579465627670288e-01
6.523761153221130371e-02;-2.296228408813476562e-01;1.912225037813186646e-01
2.606080099940299988e-02;-3.632006049156188965e-01;1.342940628528594971e-01
-9.662528336048126221e-02;-4.043960869312286377e-01;2.000549435615539551e-01
-1.290304064750671387e-01;-2.200251817703247070e-01;2.737651765346527100e-01
1.701552048325538635e-02;-1.691297292709350586e-01;2.991308271884918213e-01
-1.845248937606811523e-01;-2.683542966842651367e-01;3.026822805404663086e-01
9.372971951961517334e-02;-3.800456821918487549e-01;9.622081369161605835e-02
1.800218224525451660e-01;-3.056985139846801758e-01;2.142384648323059082e-01
-2.184174358844757080e-01;7.078464627265930176e-01;3.169445097446441650e-01
-2.385101914405822754e-01;7.088737487792968750e-01;3.597288727760314941e-01
-1.901589334011077881e-01;7.187452316284179688e-01;4.489032030105590820e-01
-2.524198889732360840e-01;6.582653522491455078e-01;4.681633114814758301e-01
-7.079485058784484863e-02;6.613308787345886230e-01;2.125905901193618774e-01
-2.921272516250610352e-01;5.879660248756408691e-01;4.717476665973663330e-01
-1.100649386644363403e-01;5.348939895629882812e-01;3.690417706966400146e-01
-3.695428669452667236e-01;6.502810120582580566e-01;4.980490207672119141e-01
-1.156691908836364746e-01;5.000270009040832520e-01;4.387912750244140625e-01
-2.991475164890289307e-01;6.375379562377929688e-01;5.878532528877258301e-01
-1.093647554516792297e-01;2.834164500236511230e-01;4.342578351497650146e-01
-6.626796722412109375e-02;1.986042708158493042e-01;3.709085285663604736e-01
-1.282113343477249146e-01;4.094152450561523438e-01;4.028145074844360352e-01
-2.049634605646133423e-01;1.757907569408416748e-01;3.810251653194427490e-01
-2.316496670246124268e-01;4.109888374805450439e-01;4.565124511718750000e-01
-1.785558611154556274e-01;1.019634306430816650e-01;4.434293210506439209e-01
-1.358759254217147827e-01;2.774141132831573486e-01;2.300806045532226562e-01
-1.957332193851470947e-01;4.018778800964355469e-01;5.826684236526489258e-01
-2.975977063179016113e-01;3.630564808845520020e-01;3.728162944316864014e-01
-1.156691908836364746e-01;5.000270009040832520e-01;4.387912750244140625e-01
-2.062160670757293701e-01;-1.275146156549453735e-01;-4.245164394378662109e-01
-1.640852838754653931e-01;-3.782334923744201660e-02;-4.825986623764038086e-01
-2.459615767002105713e-01;-1.127307862043380737e-01;-5.395573973655700684e-01
-2.571266591548919678e-01;-2.133440077304840088e-01;-4.976893663406372070e-01
-1.862683445215225220e-01;-9.083741158246994019e-02;-2.867379188537597656e-01
-9.168771654367446899e-02;-2.622351050376892090e-03;-4.738410115242004395e-01
-2.186436653137207031e-01;-5.623616278171539307e-03;-5.840355157852172852e-01
-3.596962690353393555e-01;-4.767480492591857910e-02;-5.337020158767700195e-01
-8.545868098735809326e-02;-2.648197114467620850e-03;-2.856924533843994141e-01
-2.170315980911254883e-01;8.521468937397003174e-02;-3.431222438812255859e-01
-2.678549289703369141e-01;2.272350639104843140e-01;-5.828194618225097656e-01
-3.723633289337158203e-01;6.870617717504501343e-02;-6.068232059478759766e-01
-3.723847866058349609e-01;6.868708133697509766e-02;-6.068302392959594727e-01
-2.444987297058105469e-01;-1.122448891401290894e-01;-5.361681580543518066e-01
-3.723676502704620361e-01;6.870408356189727783e-02;-6.068309545516967773e-01
-2.173207402229309082e-01;-5.893364548683166504e-03;-5.799910426139831543e-01
-3.723796904087066650e-01;6.870254874229431152e-02;-6.068255901336669922e-01
-2.290631681680679321e-01;1.354441344738006592e-01;-4.937110841274261475e-01
-3.724002838134765625e-01;6.871110945940017700e-02;-6.068045496940612793e-01
-3.723855018615722656e-01;6.870808452367782593e-02;-6.068218350410461426e-01
-3.132172822952270508e-01;-3.546711802482604980e-01;5.439084172248840332e-01
-4.093977510929107666e-01;-6.196712255477905273e-01;6.242190599441528320e-01
-4.094628691673278809e-01;-6.197043657302856445e-01;6.242060065269470215e-01
-3.068525791168212891e-01;-6.208985447883605957e-01;5.836817026138305664e-01
-4.094229638576507568e-01;-6.197123527526855469e-01;6.241914033889770508e-01
-1.896314024925231934e-01;-7.101667523384094238e-01;4.167288541793823242e-01
-4.094721078872680664e-01;-6.196771264076232910e-01;6.241939663887023926e-01
-2.045045942068099976e-01;-4.756286144256591797e-01;4.479305744171142578e-01
-4.094541966915130615e-01;-6.196739077568054199e-01;6.242541074752807617e-01
-4.094374477863311768e-01;-6.196861863136291504e-01;6.242158412933349609e-01
-1.988091617822647095e-01;7.168107032775878906e-01;4.422547519207000732e-01
-2.991326451301574707e-01;6.375408768653869629e-01;5.878485441207885742e-01
-2.991589903831481934e-01;6.375241875648498535e-01;5.878410339355468750e-01
-3.213492929935455322e-01;4.768759906291961670e-01;5.930110812187194824e-01
-2.991442084312438965e-01;6.375245451927185059e-01;5.878356099128723145e-01
-2.581520974636077881e-01;4.607754945755004883e-01;4.949747323989868164e-01
-2.991572320461273193e-01;6.375353336334228516e-01;5.878350734710693359e-01
-2.963441908359527588e-01;5.888568758964538574e-01;4.745071828365325928e-01
-2.991534471511840820e-01;6.375382542610168457e-01;5.878570079803466797e-01
-2.991474270820617676e-01;6.375319957733154297e-01;5.878469347953796387e-01
1.851412653923034668e-01;-6.937960982322692871e-01;-1.350506246089935303e-01
2.476893216371536255e-01;-7.288108468055725098e-01;-1.808609068393707275e-01
2.476356923580169678e-01;-7.288328409194946289e-01;-1.808722764253616333e-01
2.475622892379760742e-01;-7.278217673301696777e-01;-1.820532977581024170e-01
2.476629167795181274e-01;-7.288342714309692383e-01;-1.808752417564392090e-01
2.419202923774719238e-01;-7.345448732376098633e-01;-1.433488130569458008e-01
2.476401627063751221e-01;-7.288230657577514648e-01;-1.808807998895645142e-01
2.274876534938812256e-01;-7.254116535186767578e-01;-9.121623635292053223e-02
2.476451396942138672e-01;-7.288137078285217285e-01;-1.808321177959442139e-01
2.476565539836883545e-01;-7.288275361061096191e-01;-1.808673292398452759e-01
-2.683653831481933594e-01;-5.774997472763061523e-01;-5.822793245315551758e-01
-4.018337726593017578e-01;-7.024891972541809082e-01;-5.873740315437316895e-01
-4.019020497798919678e-01;-7.025410532951354980e-01;-5.873768925666809082e-01
-3.451371192932128906e-01;-7.075388431549072266e-01;-5.572974085807800293e-01
-4.018728733062744141e-01;-7.025290727615356445e-01;-5.873929262161254883e-01
-1.412372589111328125e-01;-7.122984528541564941e-01;-5.001209974288940430e-01
-4.019106030464172363e-01;-7.025033831596374512e-01;-5.873873233795166016e-01
-1.566358208656311035e-01;-7.103017568588256836e-01;-5.183202624320983887e-01
-4.019188582897186279e-01;-7.024997472763061523e-01;-5.873152613639831543e-01
-4.018827080726623535e-01;-7.025018930435180664e-01;-5.873575210571289062e-01
8.095517754554748535e-02;6.601189076900482178e-02;-3.018969893455505371e-01
8.303102105855941772e-02;-7.834366708993911743e-02;-3.029453158378601074e-01
8.298744261264801025e-02;-7.836396992206573486e-02;-3.029547631740570068e-01
-3.743365406990051270e-03;-2.157241404056549072e-01;-2.264266312122344971e-01
8.300636708736419678e-02;-7.836013287305831909e-02;-3.029537200927734375e-01
1.959150880575180054e-01;-7.884824275970458984e-02;-2.055578231811523438e-01
8.298318088054656982e-02;-7.835209369659423828e-02;-3.029662966728210449e-01
1.304554939270019531e-02;-1.292002648115158081e-01;-3.048915863037109375e-01
8.298601955175399780e-02;-7.834532856941223145e-02;-3.029141724109649658e-01
8.300372213125228882e-02;-7.835295051336288452e-02;-3.029422760009765625e-01
4.563242942094802856e-02;-4.921457171440124512e-01;2.174418866634368896e-01
-2.418492734432220459e-02;-6.561048030853271484e-01;2.452043592929840088e-01
-2.425988763570785522e-02;-6.561496257781982422e-01;2.451903820037841797e-01
-2.441652864217758179e-02;-6.534074544906616211e-01;2.422023415565490723e-01
-2.421981841325759888e-02;-6.561440229415893555e-01;2.451763749122619629e-01
1.758370399475097656e-01;-6.972197890281677246e-01;1.718123257160186768e-01
-2.427407354116439819e-02;-6.561127901077270508e-01;2.451767325401306152e-01
-1.309808790683746338e-01;-6.334260702133178711e-01;3.751772642135620117e-01
-2.426538430154323578e-02;-6.561083793640136719e-01;2.452568262815475464e-01
-2.423296123743057251e-02;-6.561163067817687988e-01;2.452087402343750000e-01
3.193648159503936768e-02;5.310279130935668945e-01;2.945001721382141113e-01
-9.166021645069122314e-02;4.451955556869506836e-01;1.948572397232055664e-01
-9.172747284173965454e-02;4.451627731323242188e-01;1.948530673980712891e-01
-1.305378228425979614e-01;2.720819115638732910e-01;2.298666834831237793e-01
-9.170585125684738159e-02;4.451623558998107910e-01;1.948377639055252075e-01
1.087848097085952759e-01;5.529920458793640137e-01;1.613440811634063721e-01
-9.172201156616210938e-02;4.451804459095001221e-01;1.948472559452056885e-01
-1.096039041876792908e-01;5.251558423042297363e-01;3.753796517848968506e-01
-9.172463417053222656e-02;4.451873898506164551e-01;1.948870718479156494e-01
-9.171509742736816406e-02;4.451735615730285645e-01;1.948499828577041626e-01
-1.814658939838409424e-01;4.632437229156494141e-01;-3.044359087944030762e-01
-1.973754912614822388e-01;3.490670323371887207e-01;-3.230344057083129883e-01
-1.974164694547653198e-01;3.490468263626098633e-01;-3.230451047420501709e-01
-1.685411632061004639e-01;2.130317389965057373e-01;-2.999264299869537354e-01
-1.973915100097656250e-01;3.490522205829620361e-01;-3.230506181716918945e-01
-4.298087954521179199e-02;2.506059408187866211e-01;-3.283787369728088379e-01
-1.974164247512817383e-01;3.490594327449798584e-01;-3.230485916137695312e-01
-2.171476781368255615e-01;2.466449737548828125e-01;-4.451673924922943115e-01
-1.974205076694488525e-01;3.490681052207946777e-01;-3.230118751525878906e-01
-1.974079310894012451e-01;3.490602076053619385e-01;-3.230373263359069824e-01
1.980345547199249268e-01;3.679691553115844727e-01;-8.811906725168228149e-02
2.350715249776840210e-01;2.895922362804412842e-01;-3.118880093097686768e-02
2.350289076566696167e-01;2.895598411560058594e-01;-3.119709156453609467e-02
1.935553550720214844e-01;2.175837755203247070e-01;-4.536639153957366943e-02
2.350546270608901978e-01;2.895686626434326172e-01;-3.120309673249721527e-02
2.466627955436706543e-01;1.978149861097335815e-01;-1.147048920392990112e-01
2.350276708602905273e-01;2.895832359790802002e-01;-3.120558522641658783e-02
2.219921350479125977e-01;2.822980284690856934e-01;7.772282510995864868e-02
2.350272387266159058e-01;2.895888984203338623e-01;-3.115528449416160583e-02
2.350455224514007568e-01;2.895815670490264893e-01;-3.118837438523769379e-02
1.926704347133636475e-01;-2.655022740364074707e-01;-1.604055613279342651e-02
1.953081190586090088e-01;-3.678476810455322266e-01;1.741442643105983734e-02
