-2.754401564598083496e-01;1.719559133052825928e-01;6.009876132011413574e-01
-2.673465907573699951e-01;1.511929482221603394e-01;5.294556617736816406e-01
-3.294855356216430664e-01;3.091434240341186523e-01;5.987597703933715820e-01
-2.890639007091522217e-01;3.406347334384918213e-02;5.375848412513732910e-01
-2.488949745893478394e-01;2.773343324661254883e-01;4.936248660087585449e-01
-1.250708848237991333e-01;1.596829593181610107e-01;5.314024090766906738e-01
-1.937072873115539551e-01;2.752830982208251953e-01;4.709522724151611328e-01
-2.022836059331893921e-01;3.213947415351867676e-01;5.112534761428833008e-01
-2.120623886585235596e-01;4.186585545539855957e-03;5.119502544403076172e-01
-1.302558183670043945e-01;3.067379891872406006e-01;5.361548662185668945e-01
-3.044106960296630859e-01;7.003405690193176270e-01;-5.772292017936706543e-01
-3.144305944442749023e-01;6.513662934303283691e-01;-5.602089166641235352e-01
-2.580804526805877686e-01;6.937779188156127930e-01;-4.340125024318695068e-01
-1.996926963329315186e-01;7.037892937660217285e-01;-4.516396820545196533e-01
-3.969914615154266357e-01;5.658358335494995117e-01;-6.311475634574890137e-01
-1.288259327411651611e-01;5.974842309951782227e-01;-5.538202524185180664e-01
-1.123708188533782959e-01;7.083768248558044434e-01;-4.469279944896697998e-01
-3.573518395423889160e-01;4.681425392627716064e-01;-6.132810115814208984e-01
-1.145437657833099365e-01;5.871025919914245605e-01;-4.285287857055664062e-01
-1.273434460163116455e-01;7.049937248229980469e-01;-3.781056404113769531e-01
-8.767316117882728577e-03;-6.807407140731811523e-01;3.945910930633544922e-01
-8.401270210742950439e-02;-6.814548373222351074e-01;4.543837010860443115e-01
-9.346503019332885742e-02;-6.172986626625061035e-01;3.791401982307434082e-01
-5.673486739397048950e-02;-6.175452470779418945e-01;3.190070390701293945e-01
-1.105144992470741272e-01;-6.802017092704772949e-01;5.156472325325012207e-01
-1.364190429449081421e-01;-5.528534054756164551e-01;3.792116343975067139e-01
-1.098598167300224304e-01;-5.431696176528930664e-01;4.573656618595123291e-01
1.628751009702682495e-01;-6.803026795387268066e-01;2.348807454109191895e-01
-1.456541568040847778e-01;-6.218827366828918457e-01;5.822558999061584473e-01
1.502548456192016602e-01;-6.941236257553100586e-01;2.023752182722091675e-01
1.857127696275711060e-01;4.754794761538505554e-02;-1.233960613608360291e-01
1.721110194921493530e-01;1.621187850832939148e-02;-8.842809498310089111e-02
1.515447795391082764e-01;1.165632754564285278e-01;-2.371396124362945557e-02
1.519907116889953613e-01;9.706537425518035889e-02;-8.548095822334289551e-03
1.414233446121215820e-01;-6.613920629024505615e-02;-7.345399260520935059e-02
1.505242288112640381e-01;-4.194033518433570862e-02;-2.057047933340072632e-02
1.488722413778305054e-01;6.463617831468582153e-02;2.666906267404556274e-02
1.591458320617675781e-01;-9.491088986396789551e-02;-5.333981662988662720e-02
1.468276232481002808e-01;1.615232825279235840e-01;6.491176784038543701e-03
1.750603467226028442e-01;2.249581068754196167e-01;-1.064558848738670349e-01
1.321679353713989258e-01;-2.560278773307800293e-01;2.726813554763793945e-01
1.896595358848571777e-01;-2.156593203544616699e-01;1.764250397682189941e-01
9.243198484182357788e-02;-1.448732465505599976e-01;2.095450609922409058e-01
7.744332402944564819e-02;-2.764288783073425293e-01;1.300689727067947388e-01
1.654953062534332275e-01;-2.680675387382507324e-01;1.167155802249908447e-01
-1.060581207275390625e-02;-3.567825555801391602e-01;2.686026394367218018e-01
1.767085492610931396e-02;-3.634157478809356689e-01;1.750151962041854858e-01
1.527007222175598145e-01;-2.740148603916168213e-01;6.415691971778869629e-02
4.957500100135803223e-02;-4.503328204154968262e-01;2.808354794979095459e-01
-4.295812547206878662e-02;-3.734036386013031006e-01;2.220621258020401001e-01
-1.360221952199935913e-01;-3.023519515991210938e-01;-3.779951632022857666e-01
-9.985899925231933594e-02;-4.375314414501190186e-01;-4.075123369693756104e-01
-1.784718930721282959e-01;-1.693603098392486572e-01;-4.321131110191345215e-01
-1.399983167648315430e-01;-4.397358894348144531e-01;-4.660957157611846924e-01
-2.028605043888092041e-01;-3.596768677234649658e-01;-5.206362605094909668e-01
-1.569186896085739136e-01;-4.811162650585174561e-01;-4.189252853393554688e-01
-1.006238833069801331e-01;-4.931666254997253418e-01;-3.574573993682861328e-01
-1.293159276247024536e-01;-1.541376262903213501e-01;-5.051776766777038574e-01
-1.428368240594863892e-01;-3.900609314441680908e-01;-5.537946224212646484e-01
-2.780398130416870117e-01;-3.397762179374694824e-01;-5.096033811569213867e-01
-5.318593606352806091e-02;-2.973956614732742310e-02;4.400577545166015625e-01
-1.130730882287025452e-01;-1.221082657575607300e-01;4.514997899532318115e-01
1.175004616379737854e-02;2.810937166213989258e-02;3.461160659790039062e-01
