-3.308324515819549561e-01;2.229173108935356140e-02;5.285168886184692383e-01
-4.178025424480438232e-01;1.194329559803009033e-01;4.820101261138916016e-01
-2.502340972423553467e-01;-8.542297780513763428e-02;4.781639575958251953e-01
-2.654531002044677734e-01;-5.655396357178688049e-02;4.186382889747619629e-01
-4.071456491947174072e-01;-6.458815932273864746e-02;4.315309524536132812e-01
-3.258912861347198486e-01;1.436843574047088623e-01;4.366450011730194092e-01
-3.025590777397155762e-01;-6.725929677486419678e-02;3.853768706321716309e-01
-4.476656615734100342e-01;-9.327231347560882568e-02;5.829781889915466309e-01
-2.289823740720748901e-01;1.719947159290313721e-01;5.128217339515686035e-01
-1.989741772413253784e-01;1.239911019802093506e-01;3.929498791694641113e-01
-3.979793190956115723e-01;7.537280321121215820e-01;-5.229784846305847168e-01
-3.598622977733612061e-01;6.828898191452026367e-01;-5.553804039955139160e-01
-2.923914790153503418e-01;7.646674513816833496e-01;-4.714307188987731934e-01
-4.250499010086059570e-01;6.186808943748474121e-01;-5.208503007888793945e-01
-3.224084079265594482e-01;6.260814070701599121e-01;-5.376311540603637695e-01
-1.758581101894378662e-01;7.642154693603515625e-01;-4.632259309291839600e-01
-1.934917122125625610e-01;6.333575844764709473e-01;-5.244014263153076172e-01
-3.464787900447845459e-01;5.191664695739746094e-01;-5.437828898429870605e-01
-2.055305093526840210e-01;7.631134390830993652e-01;-3.688750267028808594e-01
-1.613263934850692749e-01;7.079008221626281738e-01;-4.094281196594238281e-01
1.372369974851608276e-01;-5.344123840332031250e-01;-2.195098698139190674e-01
1.186906769871711731e-01;-4.511793851852416992e-01;-2.413873523473739624e-01
2.278652936220169067e-01;-5.149118900299072266e-01;-1.894370466470718384e-01
2.528561651706695557e-01;-4.866910576820373535e-01;-1.728626042604446411e-01
2.643176168203353882e-02;-4.549157023429870605e-01;-2.169897705316543579e-01
1.764108240604400635e-01;-6.464641690254211426e-01;-1.291641592979431152e-01
1.848030090332031250e-01;-3.970328569412231445e-01;-8.990561962127685547e-02
1.700225621461868286e-01;-4.157201647758483887e-01;-6.826090812683105469e-02
4.956945776939392090e-02;-5.095254182815551758e-01;-4.277983307838439941e-02
2.248824536800384521e-01;-4.504232704639434814e-01;-3.912442922592163086e-02
-2.491687834262847900e-01;-3.599578738212585449e-01;4.083607792854309082e-01
-2.020032405853271484e-01;-3.348664045333862305e-01;4.246817827224731445e-01
-2.665989398956298828e-01;-3.650383651256561279e-01;3.015104830265045166e-01
-2.315047383308410645e-01;-4.724501669406890869e-01;4.039701223373413086e-01
-1.740397214889526367e-01;-2.836673557758331299e-01;4.619491696357727051e-01
-3.320102095603942871e-01;-2.301139235496520996e-01;4.429982900619506836e-01
-3.433057963848114014e-01;-3.856175541877746582e-01;5.329898595809936523e-01
-8.623462915420532227e-02;-3.936860561370849609e-01;4.095905423164367676e-01
-1.845577061176300049e-01;-5.295506119728088379e-01;4.271205365657806396e-01
-1.378934234380722046e-01;-5.034682750701904297e-01;3.839564323425292969e-01
2.313889712095260620e-01;4.401990771293640137e-01;-6.781282275915145874e-02
1.595524102449417114e-01;4.993403255939483643e-01;-3.594496101140975952e-02
2.195715904235839844e-01;3.345933854579925537e-01;-2.899593859910964966e-02
1.675833612680435181e-01;3.454296886920928955e-01;-4.571503400802612305e-02
1.755612492561340332e-01;3.919095695018768311e-01;-1.695803850889205933e-01
2.191247344017028809e-01;3.199451565742492676e-01;-1.271148920059204102e-01
2.252822667360305786e-01;5.524677634239196777e-01;1.360717415809631348e-02
1.883293390274047852e-01;5.253996253013610840e-01;4.202808439731597900e-02
1.800961494445800781e-01;3.195739984512329102e-01;8.976645767688751221e-03
2.371551543474197388e-01;4.639565050601959229e-01;8.437108248472213745e-02
-2.231099754571914673e-01;3.560366332530975342e-01;-4.776160120964050293e-01
-1.946050077676773071e-01;4.715998470783233643e-01;-5.244516134262084961e-01
-2.849950194358825684e-01;2.518079876899719238e-01;-5.307234525680541992e-01
-3.461240231990814209e-01;4.285068213939666748e-01;-4.591220319271087646e-01
-3.106187283992767334e-01;4.905328154563903809e-01;-4.333318471908569336e-01
-2.883230745792388916e-01;1.606795936822891235e-01;-4.919344484806060791e-01
-3.464787900447845459e-01;5.191664695739746094e-01;-5.437828898429870605e-01
-6.522658467292785645e-02;2.811246514320373535e-01;-3.456645309925079346e-01
-4.555449783802032471e-01;3.191186487674713135e-01;-6.111131310462951660e-01
-1.934917122125625610e-01;6.333575844764709473e-01;-5.244014263153076172e-01
2.639169394969940186e-01;2.763789892196655273e-01;2.170126438140869141e-01
2.462864518165588379e-01;1.752333045005798340e-01;1.145529747009277344e-01
2.270858883857727051e-01;3.402309119701385498e-01;9.000736474990844727e-02
1.490078121423721313e-01;2.075940370559692383e-01;1.150287017226219177e-01
2.467041462659835815e-01;4.129119515419006348e-01;1.174560859799385071e-01
9.242171049118041992e-02;3.526000082492828369e-01;2.312626540660858154e-01
2.414558231830596924e-01;4.561361670494079590e-01;1.360471993684768677e-01
2.167082130908966064e-01;1.417391151189804077e-01;6.074327230453491211e-02
1.800961494445800781e-01;3.195739984512329102e-01;8.976638317108154297e-03
2.371551543474197388e-01;4.639565050601959229e-01;8.437108993530273438e-02
-1.583327203989028931e-01;-5.225605964660644531e-01;-2.833934128284454346e-01
-1.199233382940292358e-01;-5.350667834281921387e-01;-3.638181090354919434e-01
-7.645485550165176392e-02;-6.029201745986938477e-01;-2.216773629188537598e-01
-9.198273718357086182e-02;-4.111722111701965332e-01;-3.055046498775482178e-01
-1.627940684556961060e-01;-6.586434245109558105e-01;-2.994879782199859619e-01
-1.599707305431365967e-01;-6.575072407722473145e-01;-4.139686226844787598e-01
-2.077330797910690308e-01;-5.018689036369323730e-01;-4.832053184509277344e-01
2.643176913261413574e-02;-4.549157023429870605e-01;-2.169897705316543579e-01
-3.192988336086273193e-01;-6.447963118553161621e-01;-4.149028062820434570e-01
-2.152067273855209351e-01;-3.489863574504852295e-01;-4.419597089290618896e-01
-1.828656643629074097e-01;3.933514654636383057e-01;4.659921228885650635e-01
-2.002007067203521729e-01;4.307267963886260986e-01;5.129917860031127930e-01
-1.816171258687973022e-01;3.918289840221405029e-01;3.878771066665649414e-01
-1.864211112260818481e-01;3.811815977096557617e-01;3.863081336021423340e-01
-1.739329695701599121e-01;3.429488241672515869e-01;3.569011986255645752e-01
-3.131128549575805664e-01;3.429634869098663330e-01;4.338655173778533936e-01
-3.112711310386657715e-01;3.744642734527587891e-01;5.288162231445312500e-01
-1.668432503938674927e-01;2.559872567653656006e-01;3.857753872871398926e-01
-3.124118745326995850e-01;5.145487189292907715e-01;4.326834380626678467e-01
-3.025882840156555176e-01;2.483620196580886841e-01;4.565373063087463379e-01
2.353851199150085449e-01;8.748501539230346680e-03;8.936239778995513916e-02
2.193728983402252197e-01;1.046979129314422607e-01;3.604178503155708313e-02
1.434065550565719604e-01;1.070729121565818787e-01;6.697072833776473999e-02
1.568457186222076416e-01;-1.021786332130432129e-01;1.040830463171005249e-01
2.167082130908966064e-01;1.417391151189804077e-01;6.074327975511550903e-02
2.668881118297576904e-01;-5.372432991862297058e-02;2.109669744968414307e-01
