-3.439642488956451416e-01;-5.141218379139900208e-02;5.245518088340759277e-01
-3.527310788631439209e-01;3.822277113795280457e-02;4.632848501205444336e-01
-4.297610521316528320e-01;-9.124121069908142090e-02;5.945324897766113281e-01
-3.197314441204071045e-01;-1.990996301174163818e-01;4.850856959819793701e-01
-2.713676095008850098e-01;-1.690743267536163330e-01;4.388561844825744629e-01
-4.034634530544281006e-01;-1.991018205881118774e-01;4.780867695808410645e-01
-4.027490019798278809e-01;1.197303831577301025e-01;4.948492348194122314e-01
-1.589502692222595215e-01;-5.631348118185997009e-02;4.817629158496856689e-01
-1.748565286397933960e-01;-7.634896785020828247e-02;4.025320112705230713e-01
-1.866264641284942627e-01;5.180604383349418640e-02;4.099139273166656494e-01
2.704859972000122070e-01;-3.546773195266723633e-01;1.694190949201583862e-01
2.269219458103179932e-01;-3.852325975894927979e-01;7.938167452812194824e-02
1.673551499843597412e-01;-3.966162204742431641e-01;1.049282401800155640e-01
1.883944272994995117e-01;-4.520828723907470703e-01;1.930634826421737671e-01
2.026177644729614258e-01;-4.493610262870788574e-01;4.688666015863418579e-02
2.677292525768280029e-01;-1.862017512321472168e-01;1.552982628345489502e-01
2.092888057231903076e-01;-2.366965562105178833e-01;4.023168981075286865e-02
1.840464770793914795e-01;-4.587562382221221924e-01;1.430830359458923340e-02
2.449869215488433838e-01;-3.784294724464416504e-01;-4.252330958843231201e-02
2.785301208496093750e-01;-1.434717625379562378e-01;2.077072262763977051e-01
-3.336203694343566895e-01;7.468491196632385254e-01;5.460873842239379883e-01
-3.432092964649200439e-01;7.551643252372741699e-01;4.553474187850952148e-01
-2.609215974807739258e-01;5.777057409286499023e-01;5.321730971336364746e-01
-1.735647171735763550e-01;6.942271590232849121e-01;4.124720394611358643e-01
-1.576432436704635620e-01;7.034953832626342773e-01;3.805256187915802002e-01
-1.807655543088912964e-01;7.653484940528869629e-01;3.298513591289520264e-01
-4.603531658649444580e-01;4.897837638854980469e-01;6.222140789031982422e-01
-3.135620653629302979e-01;4.981161952018737793e-01;3.685355782508850098e-01
-2.630347013473510742e-01;4.333818256855010986e-01;5.323590636253356934e-01
-2.532157599925994873e-01;4.440657496452331543e-01;4.320362806320190430e-01
-3.242268264293670654e-01;-7.035028338432312012e-01;3.721200525760650635e-01
-3.022951781749725342e-01;-6.815120577812194824e-01;4.458575248718261719e-01
-1.615697145462036133e-01;-7.273439168930053711e-01;3.691165745258331299e-01
-3.558196723461151123e-01;-6.108831763267517090e-01;5.299426913261413574e-01
-1.881459057331085205e-01;-5.824043750762939453e-01;4.141149520874023438e-01
-2.216905355453491211e-01;-6.613687872886657715e-01;5.303139090538024902e-01
-1.431709825992584229e-01;-6.074670553207397461e-01;3.655032217502593994e-01
-2.273103445768356323e-01;-5.946555137634277344e-01;5.303401947021484375e-01
-3.626945316791534424e-01;-5.272163152694702148e-01;5.048424601554870605e-01
-2.179193347692489624e-01;-4.782511293888092041e-01;4.191482961177825928e-01
-4.554531872272491455e-01;-5.797994136810302734e-01;-6.026991605758666992e-01
-4.639026522636413574e-01;-4.329088628292083740e-01;-5.759625434875488281e-01
-3.676683008670806885e-01;-5.642757415771484375e-01;-4.568858146667480469e-01
-3.023772835731506348e-01;-6.001027226448059082e-01;-5.222507119178771973e-01
-2.727710008621215820e-01;-6.627823710441589355e-01;-4.617205858230590820e-01
-1.905014812946319580e-01;-5.892558097839355469e-01;-5.141839385032653809e-01
-2.788157463073730469e-01;-3.798895776271820068e-01;-4.863815605640411377e-01
-1.733180582523345947e-01;-5.127704739570617676e-01;-5.141940712928771973e-01
-2.698321938514709473e-01;-3.414673507213592529e-01;-5.166312456130981445e-01
-1.632860600948333740e-01;-6.078058481216430664e-01;-4.710387289524078369e-01
-9.923268109560012817e-02;2.909694015979766846e-01;2.129414379596710205e-01
-7.578133791685104370e-02;2.919676303863525391e-01;1.418563127517700195e-01
-7.209818810224533081e-02;2.731764614582061768e-01;2.927800118923187256e-01
-1.814671456813812256e-01;1.571898311376571655e-01;2.719484567642211914e-01
5.544558167457580566e-03;4.026240706443786621e-01;1.420297175645828247e-01
-1.063776761293411255e-02;1.724545210599899292e-01;1.129331588745117188e-01
-1.692757010459899902e-02;3.362794816493988037e-01;5.098792910575866699e-02
-1.992105692625045776e-02;4.201261699199676514e-01;1.000810638070106506e-01
-2.779787033796310425e-02;3.280686438083648682e-01;3.841980695724487305e-01
9.083136171102523804e-02;2.661820054054260254e-01;2.640206515789031982e-01
-5.691362917423248291e-02;-3.259272277355194092e-01;-1.661189943552017212e-01
-8.350472152233123779e-02;-3.019689619541168213e-01;-2.746834754943847656e-01
-9.835124015808105469e-02;-2.415910661220550537e-01;-2.350255399942398071e-01
4.282797127962112427e-02;-2.515626549720764160e-01;-2.140312343835830688e-01
-7.729606330394744873e-02;-4.153192639350891113e-01;-2.937573790550231934e-01
-6.904952228069305420e-03;-1.852699071168899536e-01;-8.307036757469177246e-02
1.106786131858825684e-01;-4.017628133296966553e-01;-1.354530602693557739e-01
-2.041422948241233826e-02;-3.644523620605468750e-01;2.580612897872924805e-02
6.982573866844177246e-02;-4.371595382690429688e-01;-2.427989244461059570e-02
5.766637623310089111e-02;-4.250478148460388184e-01;8.515745401382446289e-03
3.822206926997750998e-04;5.091337561607360840e-01;-2.763076424598693848e-01
-7.545072585344314575e-02;4.045887887477874756e-01;-2.357173115015029907e-01
1.060488522052764893e-01;5.929460525512695312e-01;-1.710887700319290161e-01
-1.093358322978019714e-01;5.001442432403564453e-01;-4.148082137107849121e-01
1.090251281857490540e-01;4.649531543254852295e-01;-1.139091253280639648e-01
4.483620822429656982e-02;6.557940244674682617e-01;-1.401996612548828125e-01
1.175445094704627991e-01;3.641819655895233154e-01;-1.892437934875488281e-01
-2.112040966749191284e-01;5.696735978126525879e-01;-2.941465377807617188e-01
-3.915593028068542480e-02;6.969970464706420898e-01;-3.868687152862548828e-01
-5.109307542443275452e-02;2.818544805049896240e-01;-3.341428935527801514e-01
-4.510686993598937988e-01;3.328660428524017334e-01;5.878897309303283691e-01
-4.130713641643524170e-01;3.662176728248596191e-01;5.003910660743713379e-01
-4.603531658649444580e-01;4.897837638854980469e-01;6.222140789031982422e-01
-2.630347013473510742e-01;4.333818256855010986e-01;5.323590636253356934e-01
-4.027490019798278809e-01;1.197303831577301025e-01;4.948492348194122314e-01
-2.532157599925994873e-01;4.440657496452331543e-01;4.320362806320190430e-01
-3.135620653629302979e-01;4.981161952018737793e-01;3.685355782508850098e-01
-2.609215974807739258e-01;5.777057409286499023e-01;5.321730971336364746e-01
-2.106610685586929321e-01;4.571116864681243896e-01;4.142803251743316650e-01
-1.768062114715576172e-01;3.817201256752014160e-01;4.064584374427795410e-01
2.805460691452026367e-01;-2.880865037441253662e-01;-2.107456922531127930e-01
2.640737891197204590e-01;-2.590942084789276123e-01;-1.714191734790802002e-01
2.144728004932403564e-01;-3.337870538234710693e-01;-2.154204845428466797e-01
2.588043808937072754e-01;-3.609027266502380371e-01;-1.755778342485427856e-01
2.191753834486007690e-01;-1.709958463907241821e-01;-2.217152714729309082e-01
2.199087888002395630e-01;-3.168928623199462891e-01;-9.122490137815475464e-02
2.128607630729675293e-01;-1.350892633199691772e-01;-1.769420355558395386e-01
1.961691230535507202e-01;-3.272842764854431152e-01;-6.300890445709228516e-02
2.649302482604980469e-01;-1.157086342573165894e-01;-1.540676355361938477e-01
2.031552344560623169e-01;-4.012277424335479736e-01;-7.685609161853790283e-02
-2.652881443500518799e-01;-7.179962396621704102e-01;-3.758406341075897217e-01
-2.229894548654556274e-01;-7.296085953712463379e-01;-3.983219265937805176e-01
-1.695922613143920898e-01;-7.297021746635437012e-01;-3.537951409816741943e-01
-2.727710008621215820e-01;-6.627823710441589355e-01;-4.617205858230590820e-01
-1.374311447143554688e-01;-7.239124178886413574e-01;-4.697090089321136475e-01
-1.632860749959945679e-01;-6.078058481216430664e-01;-4.710387289524078369e-01
-3.023772835731506348e-01;-6.001027226448059082e-01;-5.222507119178771973e-01
-3.676683008670806885e-01;-5.642757415771484375e-01;-4.568858146667480469e-01
-1.905014961957931519e-01;-5.892558097839355469e-01;-5.141839385032653809e-01
-8.999356627464294434e-02;-6.003158092498779297e-01;-2.632860541343688965e-01
5.623971670866012573e-02;-1.388603895902633667e-01;3.913233056664466858e-02
1.439880281686782837e-01;-1.232987120747566223e-01;7.344577461481094360e-02
-6.904952228069305420e-03;-1.852699071168899536e-01;-8.307036757469177246e-02
1.542061939835548401e-02;-1.593037247657775879e-01;1.812436580657958984e-01
1.999955773353576660e-01;-5.739268660545349121e-02;1.785602420568466187e-02
1.718499213457107544e-01;-1.527151316404342651e-01;-9.661178290843963623e-02
2.092888057231903076e-01;-2.366965562105178833e-01;4.023168608546257019e-02
2.388821840286254883e-01;-9.240171313285827637e-02;5.587473139166831970e-02
5.990976840257644653e-02;-6.732374429702758789e-03;-9.685243666172027588e-02
2.377028763294219971e-01;-8.417019993066787720e-02;-3.397662565112113953e-02
2.722821533679962158e-01;5.204724669456481934e-01;-1.672945618629455566e-01
2.483638525009155273e-01;5.403158664703369141e-01;-1.766954809427261353e-01
2.660736739635467529e-01;5.800762772560119629e-01;-1.385553181171417236e-01
2.549918591976165771e-01;5.353645682334899902e-01;-8.246320486068725586e-02
2.248962372541427612e-01;4.632242918014526367e-01;-1.164031997323036194e-01
1.732651740312576294e-01;4.484746754169464111e-01;-8.154676109552383423e-02
2.403070628643035889e-01;4.885692894458770752e-01;-1.268832385540008545e-02
1.090251207351684570e-01;4.649531543254852295e-01;-1.139091178774833679e-01
