-7.540958523750305176e-01;4.045885503292083740e-01;3.533347547054290771e-01
-7.633996605873107910e-01;4.045563340187072754e-01;2.384266108274459839e-01
-6.926510334014892578e-01;2.848883569240570068e-01;3.534527122974395752e-01
-8.336703777313232422e-01;3.886161148548126221e-01;1.599655747413635254e-01
-5.544761419296264648e-01;3.330482840538024902e-01;2.600654363632202148e-01
-7.285264730453491211e-01;3.450972735881805420e-01;1.178439259529113770e-01
-4.809420704841613770e-01;4.046546220779418945e-01;3.534128069877624512e-01
-7.492739558219909668e-01;4.045189619064331055e-01;6.633689999580383301e-02
-4.659242928028106689e-01;3.721951842308044434e-01;2.572200596332550049e-01
-8.030518293380737305e-01;1.002005636692047119e-01;3.535723090171813965e-01
3.208325505256652832e-01;-3.072956204414367676e-01;-3.682292997837066650e-01
3.213328719139099121e-01;-3.969705700874328613e-01;-2.548564374446868896e-01
2.286531031131744385e-01;-1.654438674449920654e-01;-3.999607861042022705e-01
2.193832993507385254e-01;-1.381254196166992188e-01;-3.705274462699890137e-01
1.073562651872634888e-01;-2.960069179534912109e-01;-3.323877453804016113e-01
3.912648558616638184e-01;-1.388547122478485107e-01;-2.301312088966369629e-01
5.246966481208801270e-01;-1.973634809255599976e-01;-3.812545835971832275e-01
2.668671309947967529e-01;-2.587625980377197266e-01;-1.161889731884002686e-01
4.957366883754730225e-01;-9.907057881355285645e-02;-2.920695543289184570e-01
5.148012042045593262e-01;-1.564410179853439331e-01;-2.253749817609786987e-01
-8.153456449508666992e-01;-3.966783285140991211e-01;2.317537963390350342e-01
-7.526715397834777832e-01;-3.762740194797515869e-01;2.524094283580780029e-01
-6.253720521926879883e-01;-3.967145979404449463e-01;1.189925894141197205e-01
-7.221810221672058105e-01;-1.948095113039016724e-01;2.595376968383789062e-01
-8.336105942726135254e-01;-1.922146528959274292e-01;3.232816755771636963e-01
-7.217501997947692871e-01;-2.482776343822479248e-01;8.613771200180053711e-02
-8.336656093597412109e-01;-3.655436336994171143e-01;-2.473023533821105957e-02
-5.656893253326416016e-01;-3.309931755065917969e-01;2.686241269111633301e-01
-6.509764790534973145e-01;-3.263935446739196777e-01;2.290165424346923828e-02
-6.566383838653564453e-01;-3.967747688293457031e-01;2.662584185600280762e-03
-4.848934113979339600e-01;-1.180185750126838684e-02;1.675234138965606689e-01
-5.339905619621276855e-01;-7.331563532352447510e-02;1.920838356018066406e-01
-3.920954465866088867e-01;-1.065887063741683960e-01;2.337969094514846802e-01
-6.257935762405395508e-01;-6.199753656983375549e-02;1.858055442571640015e-01
-5.220275521278381348e-01;1.310895383358001709e-01;2.258455455303192139e-01
-4.282650053501129150e-01;-1.905404478311538696e-01;1.331867724657058716e-01
-5.537482500076293945e-01;2.916419133543968201e-02;3.430332541465759277e-01
-4.125531911849975586e-01;-3.085534460842609406e-02;3.535078763961791992e-01
-6.800442934036254883e-01;-8.255749940872192383e-02;1.679249703884124756e-01
-6.557556390762329102e-01;-5.611219257116317749e-02;5.804125964641571045e-02
-1.621415615081787109e-01;-3.867775797843933105e-01;-3.998695909976959229e-01
-1.606006026268005371e-01;-3.830688595771789551e-01;-3.998713493347167969e-01
-9.486670792102813721e-02;-3.967151641845703125e-01;-2.762257158756256104e-01
-2.496370673179626465e-02;-3.641318380832672119e-01;-3.105235695838928223e-01
-2.416879981756210327e-01;-2.289825528860092163e-01;-3.321331739425659180e-01
-1.309505403041839600e-01;-1.674033701419830322e-01;-3.999133408069610596e-01
-4.023320674896240234e-01;-3.651940226554870605e-01;-3.253259658813476562e-01
-4.776817560195922852e-02;-1.841288954019546509e-01;-2.962661385536193848e-01
-2.401295453310012817e-01;-1.328837871551513672e-01;-3.998361825942993164e-01
-6.703448295593261719e-02;-3.967098891735076904e-01;-1.498654782772064209e-01
4.069297909736633301e-01;-3.991452977061271667e-02;1.627400368452072144e-01
3.106028139591217041e-01;5.722135677933692932e-02;1.678239256143569946e-01
4.768463969230651855e-01;-1.522844582796096802e-01;2.225704342126846313e-01
3.448148071765899658e-01;-3.770552575588226318e-04;2.956460416316986084e-01
4.930396676063537598e-01;1.456896588206291199e-02;1.762320101261138916e-02
5.663379430770874023e-01;-9.930670261383056641e-03;2.583683133125305176e-01
3.837233781814575195e-01;-3.206792473793029785e-02;3.516589701175689697e-01
2.403832525014877319e-01;6.821665167808532715e-02;2.312609404325485229e-01
2.333203256130218506e-01;-5.467727780342102051e-02;2.973372936248779297e-01
3.993009626865386963e-01;-2.164343297481536865e-01;2.994471788406372070e-01
-2.627457380294799805e-01;3.369169235229492188e-01;3.262377530336380005e-02
-1.861387491226196289e-01;3.369590044021606445e-01;3.179358318448066711e-02
-2.044954001903533936e-01;2.314381003379821777e-01;7.024956494569778442e-02
-1.855442523956298828e-01;2.300340384244918823e-01;3.241229429841041565e-02
-1.695463806390762329e-01;4.046361744403839111e-01;-4.656101018190383911e-02
-1.176868975162506104e-01;3.361403644084930420e-01;1.323822736740112305e-01
-8.625596761703491211e-02;4.046990275382995605e-01;1.318573653697967529e-01
-2.292817831039428711e-01;2.334110885858535767e-01;2.364106178283691406e-01
-1.172320544719696045e-01;3.009811937808990479e-01;-1.440046727657318115e-01
-4.697874188423156738e-02;2.268050909042358398e-01;-4.521109908819198608e-02
1.837768591940402985e-02;-1.044738143682479858e-01;-1.851839758455753326e-02
-3.921767324209213257e-02;-9.109885245561599731e-02;4.812684655189514160e-02
1.476467996835708618e-01;-1.453331112861633301e-01;-3.502277657389640808e-02
1.593450307846069336e-01;-1.671180278062820435e-01;4.880921915173530579e-03
-9.577642381191253662e-02;-1.321755349636077881e-02;9.082531183958053589e-02
1.157184317708015442e-01;1.836101710796356201e-02;8.056448400020599365e-02
-1.226085498929023743e-01;1.653848588466644287e-02;-1.378674991428852081e-02
1.872563213109970093e-01;-1.902390271425247192e-02;3.549101203680038452e-02
2.175579965114593506e-01;-1.161907613277435303e-01;-1.677695102989673615e-02
1.231124848127365112e-01;-2.289161980152130127e-01;-1.581632643938064575e-01
-8.337790966033935547e-01;9.752368927001953125e-02;7.500014267861843109e-03
-8.337265253067016602e-01;1.115082874894142151e-01;1.549292951822280884e-01
-8.338463902473449707e-01;1.301861256361007690e-01;-1.493410021066665649e-01
-7.212301492691040039e-01;8.955948054790496826e-02;1.353466212749481201e-01
-7.551007270812988281e-01;1.275191158056259155e-01;-1.428169161081314087e-01
-7.280765771865844727e-01;-6.667490303516387939e-02;-9.126695245504379272e-02
-6.084178090095520020e-01;1.692594289779663086e-01;1.541576720774173737e-02
-6.557556390762329102e-01;-5.611220002174377441e-02;5.804126337170600891e-02
-6.567559242248535156e-01;3.169392049312591553e-02;-1.709300577640533447e-01
-8.337223529815673828e-01;-1.712639331817626953e-01;2.296903170645236969e-02
7.364856600761413574e-01;-3.999445140361785889e-01;-3.426948785781860352e-01
7.670927643775939941e-01;-4.010809957981109619e-01;-2.829704284667968750e-01
6.433385610580444336e-01;-4.019007086753845215e-01;-3.259679377079010010e-01
6.683423519134521484e-01;-2.496694326400756836e-01;-2.808705270290374756e-01
5.576569437980651855e-01;-3.992997705936431885e-01;-1.980887949466705322e-01
7.551773190498352051e-01;-3.648090958595275879e-01;-1.025106608867645264e-01
5.246966481208801270e-01;-1.973634809255599976e-01;-3.812545835971832275e-01
7.496088743209838867e-01;-4.038326442241668701e-01;-4.203101992607116699e-02
5.148012042045593262e-01;-1.564410179853439331e-01;-2.253749817609786987e-01
6.010420322418212891e-01;-7.678112387657165527e-02;-3.467512130737304688e-01
-2.353686988353729248e-01;4.045014679431915283e-01;-3.999958634376525879e-01
-4.247075915336608887e-01;3.488231301307678223e-01;-3.683924376964569092e-01
-7.694116234779357910e-02;2.556368112564086914e-01;-3.643895685672760010e-01
-4.202726781368255615e-01;2.325480878353118896e-01;-3.351384401321411133e-01
-1.390925645828247070e-01;1.789272725582122803e-01;-2.966132462024688721e-01
-1.467858850955963135e-01;1.211909651756286621e-01;-3.999665081501007080e-01
-5.496722459793090820e-02;4.046316742897033691e-01;-1.613192409276962280e-01
-1.172320619225502014e-01;3.009811937808990479e-01;-1.440046727657318115e-01
-3.783901631832122803e-01;1.318225562572479248e-01;-3.376044929027557373e-01
-1.401461660861968994e-01;1.062787473201751709e-01;-3.032416403293609619e-01
-7.398276329040527344e-01;-1.267806887626647949e-01;4.020343124866485596e-01
-7.182226181030273438e-01;-9.625207632780075073e-02;2.962894141674041748e-01
-6.978431344032287598e-01;-1.842074096202850342e-02;3.535901010036468506e-01
-8.336105942726135254e-01;-1.922146528959274292e-01;3.232816755771636963e-01
-7.221810221672058105e-01;-1.948095113039016724e-01;2.595376968383789062e-01
-6.863781213760375977e-01;-5.607002228498458862e-02;2.674152255058288574e-01
-8.030518293380737305e-01;1.002005487680435181e-01;3.535723090171813965e-01
-6.800442934036254883e-01;-8.255749940872192383e-02;1.679249703884124756e-01
-5.537482500076293945e-01;2.916419506072998047e-02;3.430332541465759277e-01
-6.257935762405395508e-01;-6.199753284454345703e-02;1.858055442571640015e-01
-2.651945054531097412e-01;3.771077692508697510e-01;3.533304929733276367e-01
-3.418709635734558105e-01;2.542659640312194824e-01;2.721924781799316406e-01
-1.046143323183059692e-01;4.047012329101562500e-01;3.045300841331481934e-01
-2.292817831039428711e-01;2.334110885858535767e-01;2.364106178283691406e-01
-4.809420704841613770e-01;4.046546220779418945e-01;3.534128069877624512e-01
-4.659242928028106689e-01;3.721951842308044434e-01;2.572200596332550049e-01
-1.176868975162506104e-01;3.361403644084930420e-01;1.323822736740112305e-01
-1.147798001766204834e-01;1.457583159208297729e-01;3.375354409217834473e-01
-4.399676322937011719e-01;2.348717153072357178e-01;1.882613301277160645e-01
-8.625596761703491211e-02;4.046990275382995605e-01;1.318573653697967529e-01
-4.307626783847808838e-01;1.014476940035820007e-01;-3.019839227199554443e-01
-4.830882847309112549e-01;1.236368063837289810e-02;-3.996706306934356689e-01
-4.830782413482666016e-01;1.236427761614322662e-02;-3.996745049953460693e-01
-4.554667472839355469e-01;-1.518739014863967896e-01;-2.931469678878784180e-01
-4.830752909183502197e-01;1.239297352731227875e-02;-3.996679484844207764e-01
-3.096919953823089600e-01;-7.871782034635543823e-02;-3.943921923637390137e-01
-4.830628037452697754e-01;1.236227340996265411e-02;-3.996575474739074707e-01
-5.903149247169494629e-01;1.382731087505817413e-02;-3.239644169807434082e-01
-4.831007122993469238e-01;1.237689703702926636e-02;-3.996751308441162109e-01
-4.830986857414245605e-01;1.237643044441938400e-02;-3.996741175651550293e-01
7.675316929817199707e-01;-1.848167777061462402e-01;3.009682297706604004e-01
7.688663005828857422e-01;-3.783263266086578369e-01;3.374094069004058838e-01
7.687370777130126953e-01;-3.783814013004302979e-01;3.373694121837615967e-01
7.793982625007629395e-01;-3.905882835388183594e-01;2.634751498699188232e-01
7.688221335411071777e-01;-3.783510029315948486e-01;3.373655378818511963e-01
7.541809082031250000e-01;-3.110349774360656738e-01;6.494611501693725586e-02
7.687842845916748047e-01;-3.783540725708007812e-01;3.373710513114929199e-01
6.395568847656250000e-01;-1.873796284198760986e-01;2.922380566596984863e-01
7.687649130821228027e-01;-3.783137500286102295e-01;3.374521732330322266e-01
7.687742710113525391e-01;-3.783629536628723145e-01;3.373622894287109375e-01
7.380879521369934082e-01;4.008929729461669922e-01;-1.338184624910354614e-01
7.688191533088684082e-01;4.072890877723693848e-01;-3.589760065078735352e-01
7.687742114067077637e-01;4.072825610637664795e-01;-3.589974641799926758e-01
7.604231238365173340e-01;3.554315268993377686e-01;-2.992912828922271729e-01
7.688024640083312988e-01;4.072805643081665039e-01;-3.589932620525360107e-01
7.635464072227478027e-01;4.074862599372863770e-01;-3.657550811767578125e-01
7.687892317771911621e-01;4.072807133197784424e-01;-3.589914739131927490e-01
6.138802170753479004e-01;2.089552879333496094e-01;-3.796485364437103271e-01
7.687864303588867188e-01;4.072970747947692871e-01;-3.589635789394378662e-01
7.687910795211791992e-01;4.072792232036590576e-01;-3.589952588081359863e-01
1.086487695574760437e-01;3.902963101863861084e-01;1.343975067138671875e-01
1.042923629283905029e-01;3.422607481479644775e-01;2.673660218715667725e-01
1.041848361492156982e-01;3.422100841999053955e-01;2.673556804656982422e-01
9.746978431940078735e-02;2.053938210010528564e-01;1.448604166507720947e-01
1.042229533195495605e-01;3.421939313411712646e-01;2.673353254795074463e-01
1.384099125862121582e-01;1.830765902996063232e-01;3.376351296901702881e-01
1.041907593607902527e-01;3.422383368015289307e-01;2.673406004905700684e-01
-7.131683826446533203e-02;4.064682126045227051e-01;3.013607263565063477e-01
1.042015105485916138e-01;3.422417938709259033e-01;2.674266695976257324e-01
1.042291224002838135e-01;3.422286510467529297e-01;2.673693895339965820e-01
5.935728549957275391e-01;3.461993932723999023e-01;2.356333136558532715e-01
7.684536576271057129e-01;4.079863131046295166e-01;3.277666568756103516e-01
7.684527039527893066e-01;4.079941511154174805e-01;3.277488052845001221e-01
7.616294622421264648e-01;4.113883078098297119e-01;3.155357837677001953e-01
7.684779167175292969e-01;4.080166220664978027e-01;3.277590274810791016e-01
7.580803036689758301e-01;3.815417289733886719e-01;8.614476025104522705e-02
7.684783339500427246e-01;4.079838991165161133e-01;3.277709484100341797e-01
7.602924704551696777e-01;1.781660020351409912e-01;2.552225589752197266e-01
7.684526443481445312e-01;4.080110192298889160e-01;3.277412950992584229e-01
7.684367895126342773e-01;4.079932570457458496e-01;3.277357816696166992e-01
-1.193727403879165649e-01;-8.987835049629211426e-02;3.148461282253265381e-01
-8.280362188816070557e-02;-2.922145128250122070e-01;3.322197198867797852e-01
-8.281739801168441772e-02;-2.922000586986541748e-01;3.322005569934844971e-01
-6.219798326492309570e-02;-3.577794134616851807e-01;1.484273374080657959e-01
-8.278454840183258057e-02;-2.921840846538543701e-01;3.322096765041351318e-01
6.540456414222717285e-02;-2.760079205036163330e-01;2.834879755973815918e-01
-8.278507739305496216e-02;-2.922157347202301025e-01;3.322219848632812500e-01
-2.060742527246475220e-01;-3.010466694831848145e-01;2.184451073408126831e-01
-8.279590308666229248e-02;-2.921890616416931152e-01;3.321850001811981201e-01
-8.282701671123504639e-02;-2.922175228595733643e-01;3.321757018566131592e-01
4.044835641980171204e-02;3.575942516326904297e-01;-1.072872281074523926e-01
3.753618150949478149e-02;2.629864811897277832e-01;-2.622400224208831787e-01
3.751301765441894531e-02;2.629324197769165039e-01;-2.622360289096832275e-01
-1.038158237934112549e-01;1.920980513095855713e-01;-2.937629222869873047e-01
3.752082586288452148e-02;2.629686892032623291e-01;-2.622464299201965332e-01
9.316247701644897461e-02;1.118623316287994385e-01;-2.205730080604553223e-01
3.750001639127731323e-02;2.629805207252502441e-01;-2.622347772121429443e-01
-8.524248749017715454e-02;3.151319921016693115e-01;-1.832921057939529419e-01
3.746516257524490356e-02;2.629794180393218994e-01;-2.621861994266510010e-01
3.750806674361228943e-02;2.629893720149993896e-01;-2.622174322605133057e-01
7.145006060600280762e-01;-1.885721087455749512e-01;-3.058483451604843140e-02
7.642824649810791016e-01;-1.000190153717994690e-01;-1.458013802766799927e-01
7.642995119094848633e-01;-1.000144332647323608e-01;-1.458023637533187866e-01
7.685148715972900391e-01;-1.025326624512672424e-01;-1.448119580745697021e-01
7.642899751663208008e-01;-1.000175848603248596e-01;-1.457981020212173462e-01
6.904376149177551270e-01;7.912211120128631592e-03;-3.054086267948150635e-01
7.642625570297241211e-01;-1.000070124864578247e-01;-1.458078324794769287e-01
5.859262943267822266e-01;-9.615221619606018066e-02;-2.441975325345993042e-01
7.642730474472045898e-01;-1.000161692500114441e-01;-1.457848101854324341e-01
7.642945647239685059e-01;-1.000008955597877502e-01;-1.457846611738204956e-01
-8.285663723945617676e-01;-1.521083414554595947e-01;-2.689171135425567627e-01
-8.337490558624267578e-01;-3.756844103336334229e-01;-3.153949975967407227e-01
-8.338515758514404297e-01;-3.757111132144927979e-01;-3.154256045818328857e-01
-8.269761800765991211e-01;-3.798765838146209717e-01;-1.930007338523864746e-01
-8.337840437889099121e-01;-3.757080435752868652e-01;-3.154350221157073975e-01
-6.995483636856079102e-01;-2.971753180027008057e-01;-1.554567366838455200e-01
-8.338106870651245117e-01;-3.757076859474182129e-01;-3.154214322566986084e-01
-6.878616809844970703e-01;-3.207352161407470703e-01;-3.795765936374664307e-01
-8.338134288787841797e-01;-3.756746649742126465e-01;-3.153866827487945557e-01
-8.338274359703063965e-01;-3.757173120975494385e-01;-3.154421150684356689e-01
-5.315696001052856445e-01;3.310111761093139648e-01;-3.075607419013977051e-01
-7.313749194145202637e-01;4.044343233108520508e-01;-2.498267590999603271e-01
-7.315862178802490234e-01;4.043629169464111328e-01;-2.498916089534759521e-01
-7.647288441658020020e-01;1.362276673316955566e-01;-1.397396922111511230e-01
-7.314501404762268066e-01;4.043535888195037842e-01;-2.499176561832427979e-01
-6.374940276145935059e-01;4.160633683204650879e-01;-4.061669111251831055e-02
-7.315562963485717773e-01;4.043977558612823486e-01;-2.499096691608428955e-01
-7.933924198150634766e-01;3.210974335670471191e-01;-3.759331703186035156e-01
-7.315191626548767090e-01;4.044445753097534180e-01;-2.497696280479431152e-01
-7.315073013305664062e-01;4.043826162815093994e-01;-2.498857975006103516e-01
3.962759375572204590e-01;1.383730620145797729e-01;-1.676783859729766846e-01
4.681190848350524902e-01;6.987895816564559937e-02;-3.591569364070892334e-01
4.681553244590759277e-01;6.991320848464965820e-02;-3.591614067554473877e-01
4.919157624244689941e-01;-1.053479090332984924e-01;-2.921857237815856934e-01
4.681419730186462402e-01;6.990005820989608765e-02;-3.591476976871490479e-01
6.399548053741455078e-01;3.410292789340019226e-02;-3.149369657039642334e-01
4.681507050991058350e-01;6.988926976919174194e-02;-3.591597974300384521e-01
3.252764344215393066e-01;9.428306668996810913e-02;-3.900393843650817871e-01
4.681616723537445068e-01;6.988897174596786499e-02;-3.591791987419128418e-01
4.681482017040252686e-01;6.988759338855743408e-02;-3.591686189174652100e-01
5.475018024444580078e-01;3.310255408287048340e-01;1.338071525096893311e-01
5.373364686965942383e-01;4.064178466796875000e-01;-1.784601015970110893e-03
5.372910499572753906e-01;4.063978493213653564e-01;-1.803234918043017387e-03
5.279804468154907227e-01;3.240861594676971436e-01;-1.571748256683349609e-01
5.373219847679138184e-01;4.063949584960937500e-01;-1.809925539419054985e-03
7.513443827629089355e-01;4.020147621631622314e-01;-2.261401899158954620e-02
5.372923612594604492e-01;4.064128100872039795e-01;-1.801867736503481865e-03
3.371764421463012695e-01;3.279891610145568848e-01;6.769563257694244385e-02
5.373031497001647949e-01;4.064176380634307861e-01;-1.767097739502787590e-03
5.373094677925109863e-01;4.064100086688995361e-01;-1.798438606783747673e-03
3.988509774208068848e-01;-1.987532675266265869e-01;3.170200586318969727e-01
3.488999903202056885e-01;-3.968188464641571045e-01;3.200627267360687256e-01
3.488104045391082764e-01;-3.968463242053985596e-01;3.200300633907318115e-01
3.493649661540985107e-01;-3.902117311954498291e-01;3.273290991783142090e-01
3.488783836364746094e-01;-3.968248665332794189e-01;3.200268149375915527e-01
3.969723582267761230e-01;-2.384487688541412354e-01;1.678385883569717407e-01
3.488492667675018311e-01;-3.968351781368255615e-01;3.200426995754241943e-01
1.916579455137252808e-01;-3.206425607204437256e-01;1.546538025140762329e-01
3.488273024559020996e-01;-3.968000113964080811e-01;3.200783431529998779e-01
3.488263487815856934e-01;-3.968392908573150635e-01;3.200200200080871582e-01
-4.051654338836669922e-01;-3.901758790016174316e-01;2.227492034435272217e-01
-4.685850441455841064e-01;-3.967080116271972656e-01;4.669640213251113892e-02
-4.686074256896972656e-01;-3.967215418815612793e-01;4.668831080198287964e-02
-4.542785286903381348e-01;-3.945567607879638672e-01;5.046720057725906372e-02
-4.686010181903839111e-01;-3.967070877552032471e-01;4.669644683599472046e-02
-3.445098698139190674e-01;-3.369320631027221680e-01;-5.685209855437278748e-02
-4.685898125171661377e-01;-3.967213630676269531e-01;4.669285193085670471e-02
-6.353664398193359375e-01;-3.276619613170623779e-01;1.296482980251312256e-02
-4.686027467250823975e-01;-3.967093229293823242e-01;4.670199006795883179e-02
-4.686045944690704346e-01;-3.967228233814239502e-01;4.668009653687477112e-02
4.042617678642272949e-01;-2.542957067489624023e-01;1.511854976415634155e-01
4.491178989410400391e-01;-3.974851965904235840e-01;-3.579689562320709229e-02
4.490633904933929443e-01;-3.975117206573486328e-01;-3.581180423498153687e-02
5.588656663894653320e-01;-3.712361454963684082e-01;-1.989572644233703613e-01
4.490962624549865723e-01;-3.975099623203277588e-01;-3.581986576318740845e-02
7.021272182464599609e-01;-3.714879155158996582e-01;-1.253399997949600220e-03
4.490658640861511230e-01;-3.974899947643280029e-01;-3.581285849213600159e-02
3.015212714672088623e-01;-3.584276139736175537e-01;-6.557859480381011963e-02
4.490730762481689453e-01;-3.974837958812713623e-01;-3.577176481485366821e-02
4.490824341773986816e-01;-3.974976241588592529e-01;-3.580821678042411804e-02
-7.188144922256469727e-01;2.511219680309295654e-01;-3.385421633720397949e-01
-8.372873663902282715e-01;9.871577471494674683e-02;-3.994648456573486328e-01
-8.373493552207946777e-01;9.869141876697540283e-02;-3.994788229465484619e-01
-8.088359236717224121e-01;-8.530814200639724731e-02;-3.163244724273681641e-01
-8.373162746429443359e-01;9.866915643215179443e-02;-3.994939327239990234e-01
-8.125162124633789062e-01;1.267030984163284302e-01;-1.412320435047149658e-01
-8.373657464981079102e-01;9.870963543653488159e-02;-3.994899392127990723e-01
-5.774503946304321289e-01;4.814250394701957703e-02;-3.214024305343627930e-01
-8.373391032218933105e-01;9.871129691600799561e-02;-3.994398415088653564e-01
-8.373246788978576660e-01;9.870379418134689331e-02;-3.994693756103515625e-01
6.425853967666625977e-01;1.390796601772308350e-01;2.218218147754669189e-01
7.630739212036132812e-01;8.214481174945831299e-02;1.848750710487365723e-01
7.629707455635070801e-01;8.210173249244689941e-02;1.848366558551788330e-01
7.705076932907104492e-01;7.870541512966156006e-02;2.165351212024688721e-01
7.630532979965209961e-01;8.210913836956024170e-02;1.848251223564147949e-01
7.603692412376403809e-01;2.052951455116271973e-01;2.419563531875610352e-01
7.629560828208923340e-01;8.213585615158081055e-02;1.848241686820983887e-01
7.662194371223449707e-01;-8.304858207702636719e-02;1.597526371479034424e-01
7.629845142364501953e-01;8.216061443090438843e-02;1.849157661199569702e-01
7.630038261413574219e-01;8.213148266077041626e-02;1.848452985286712646e-01
2.774928212165832520e-01;2.119819968938827515e-01;-1.795010864734649658e-01
3.418317437171936035e-01;4.049705564975738525e-01;-2.840894162654876709e-01
3.416700363159179688e-01;4.048990607261657715e-01;-2.841487228870391846e-01
4.000400304794311523e-01;3.153553605079650879e-01;-3.338243961334228516e-01
3.417869508266448975e-01;4.048901796340942383e-01;-2.841696739196777344e-01
4.361292719841003418e-01;3.592463135719299316e-01;-2.085534036159515381e-01
