-4.794691205024719238e-01;-3.047116100788116455e-02;5.890150666236877441e-01
-4.296815693378448486e-01;-5.254574492573738098e-02;5.265772342681884766e-01
-4.307458400726318359e-01;-1.696375906467437744e-01;5.252994894981384277e-01
-3.447228670120239258e-01;-1.071590632200241089e-01;4.776791632175445557e-01
-3.386915028095245361e-01;-1.705394685268402100e-01;5.847281217575073242e-01
-4.089250266551971436e-01;1.599592864513397217e-01;5.455991625785827637e-01
-3.438422977924346924e-01;9.135419875383377075e-02;4.640440046787261963e-01
-2.629346549510955811e-01;-4.225932061672210693e-02;5.226773023605346680e-01
-4.238700270652770996e-01;2.489319294691085815e-01;5.245413780212402344e-01
-2.238810360431671143e-01;3.860471397638320923e-02;4.430609345436096191e-01
-3.998289406299591064e-01;-7.688890695571899414e-01;-4.989452660083770752e-01
-3.199462294578552246e-01;-7.146405577659606934e-01;-4.759390056133270264e-01
-3.053113520145416260e-01;-7.295256257057189941e-01;-5.347366929054260254e-01
-2.555735111236572266e-01;-7.848432660102844238e-01;-4.278172850608825684e-01
-3.211799860000610352e-01;-7.026012539863586426e-01;-3.665348589420318604e-01
-2.037145495414733887e-01;-7.859849333763122559e-01;-4.677939116954803467e-01
-2.624435424804687500e-01;-5.778099298477172852e-01;-5.304833650588989258e-01
-1.691900789737701416e-01;-7.861534953117370605e-01;-3.911565244197845459e-01
-2.389956116676330566e-01;-7.690889239311218262e-01;-2.847467362880706787e-01
-2.097135186195373535e-01;-5.872549414634704590e-01;-4.043395221233367920e-01
-1.195727512240409851e-01;-4.210829436779022217e-01;2.555647790431976318e-01
-1.530252844095230103e-01;-4.904524683952331543e-01;2.614461481571197510e-01
-1.100959032773971558e-01;-2.648618519306182861e-01;2.615609467029571533e-01
-9.664686769247055054e-02;-3.774581551551818848e-01;4.098440408706665039e-01
-1.459183692932128906e-01;-3.984000980854034424e-01;4.258872270584106445e-01
-5.847082659602165222e-02;-3.698489367961883545e-01;4.158647060394287109e-01
5.097488313913345337e-02;-4.468453228473663330e-01;3.136076331138610840e-01
-4.202247411012649536e-02;-5.852808356285095215e-01;1.358515471220016479e-01
6.971652060747146606e-02;-3.822075128555297852e-01;1.425208449363708496e-01
1.185791864991188049e-01;-3.955229818820953369e-01;2.916594147682189941e-01
2.066689878702163696e-01;-8.358188867568969727e-01;4.016024991869926453e-02
2.061803787946701050e-01;-8.359285593032836914e-01;2.858270145952701569e-02
1.845314800739288330e-01;-8.160945773124694824e-01;1.864362508058547974e-03
