-4.671353995800018311e-01;2.811893634498119354e-02;-4.057250618934631348e-01
-5.589232444763183594e-01;-5.161632597446441650e-02;-3.744182586669921875e-01
-4.336176812648773193e-01;1.007991582155227661e-01;-3.061568737030029297e-01
-5.372489690780639648e-01;-4.183182492852210999e-03;-2.785226702690124512e-01
-4.966685473918914795e-01;1.822268068790435791e-01;-3.680221140384674072e-01
-6.343058347702026367e-01;3.984974324703216553e-02;-2.871492803096771240e-01
-4.593227505683898926e-01;-1.589553356170654297e-01;-3.033109009265899658e-01
-3.236031830310821533e-01;8.890824764966964722e-02;-2.366245836019515991e-01
-2.510096430778503418e-01;-5.782485008239746094e-02;-4.056746959686279297e-01
-2.650392055511474609e-01;-9.247191250324249268e-02;-4.056827723979949951e-01
8.285031914710998535e-01;-3.953937292098999023e-01;3.774173557758331299e-01
8.335183262825012207e-01;-4.079036414623260498e-01;2.645621895790100098e-01
7.426020503044128418e-01;-3.769557774066925049e-01;2.945416867733001709e-01
7.979375720024108887e-01;-2.665333449840545654e-01;2.710410952568054199e-01
8.347169756889343262e-01;-2.112177461385726929e-01;3.353706598281860352e-01
8.322398662567138672e-01;-2.543566226959228516e-01;2.236259430646896362e-01
6.594188809394836426e-01;-2.339909076690673828e-01;2.942022979259490967e-01
8.348501324653625488e-01;-1.248155832290649414e-01;2.921250760555267334e-01
7.770305275917053223e-01;-1.036426126956939697e-01;2.714671790599822998e-01
8.067654371261596680e-01;-2.882399857044219971e-01;5.632638931274414062e-02
1.234440580010414124e-01;1.937951147556304932e-01;3.761938214302062988e-01
1.583701521158218384e-01;2.238253653049468994e-01;3.040617406368255615e-01
1.431670486927032471e-01;1.367053985595703125e-01;2.666191756725311279e-01
5.848597735166549683e-02;3.394561111927032471e-01;2.700290977954864502e-01
2.368935644626617432e-01;6.878650188446044922e-02;2.358425408601760864e-01
2.830336093902587891e-01;3.678777217864990234e-01;3.593025505542755127e-01
3.900153934955596924e-02;1.735256463289260864e-01;1.468569040298461914e-01
-1.450256258249282837e-02;-2.320578694343566895e-02;3.595043420791625977e-01
-1.008621603250503540e-02;-1.220062375068664551e-03;2.706781327724456787e-01
2.182161808013916016e-01;2.000101506710052490e-01;1.337266117334365845e-01
-7.264962196350097656e-01;4.107176065444946289e-01;3.345119059085845947e-01
-7.113153338432312012e-01;4.107243418693542480e-01;2.760182619094848633e-01
-6.149305701255798340e-01;2.828849554061889648e-01;3.591261208057403564e-01
-5.518131256103515625e-01;3.418063521385192871e-01;3.079730868339538574e-01
-8.097262382507324219e-01;4.026900827884674072e-01;1.614960283041000366e-01
-4.955820739269256592e-01;4.106944799423217773e-01;3.593157231807708740e-01
-5.325025916099548340e-01;3.097776770591735840e-01;2.420178502798080444e-01
-6.050942540168762207e-01;2.016896754503250122e-01;3.047325313091278076e-01
-7.836450338363647461e-01;3.792121112346649170e-01;8.987584710121154785e-02
-6.308728456497192383e-01;1.356167793273925781e-01;3.591300547122955322e-01
3.051900863647460938e-01;-2.976340353488922119e-01;-3.467508256435394287e-01
2.362347394227981567e-01;-1.654939949512481689e-01;-4.053338766098022461e-01
3.788925111293792725e-01;-4.037297070026397705e-01;-2.170588821172714233e-01
3.746830523014068604e-01;-1.621310114860534668e-01;-1.981819570064544678e-01
2.967269718647003174e-01;-3.033198416233062744e-01;-1.217337101697921753e-01
2.489369809627532959e-01;-7.640743255615234375e-02;-4.052650034427642822e-01
1.021324694156646729e-01;-2.627881169319152832e-01;-2.301405817270278931e-01
5.250459909439086914e-01;-2.008728384971618652e-01;-3.863529562950134277e-01
8.260393142700195312e-02;-1.986004263162612915e-01;-3.368314206600189209e-01
4.974845945835113525e-01;-1.395061314105987549e-01;-3.262596130371093750e-01
-8.098528385162353516e-01;-4.017446339130401611e-01;2.502928376197814941e-01
-7.718560099601745605e-01;-3.823205530643463135e-01;2.561476230621337891e-01
-6.219683885574340820e-01;-3.482636809349060059e-01;2.467639148235321045e-01
-8.098850846290588379e-01;-1.969479322433471680e-01;3.405703008174896240e-01
-6.037153601646423340e-01;-4.030841290950775146e-01;1.195605546236038208e-01
-7.038381695747375488e-01;-1.780132502317428589e-01;2.063661962747573853e-01
-6.683183908462524414e-01;-3.316170275211334229e-01;2.317149937152862549e-02
-7.225486636161804199e-01;-4.030852019786834717e-01;-1.520115137100219727e-02
-8.097540736198425293e-01;-3.664241433143615723e-01;-4.005143046379089355e-02
-7.707765102386474609e-01;-1.813888102769851685e-01;5.087517201900482178e-02
-1.813069880008697510e-01;-4.031310975551605225e-01;7.985877990722656250e-02
-1.996486783027648926e-01;-4.031363725662231445e-01;4.092866927385330200e-02
-3.437384963035583496e-02;-4.031420052051544189e-01;1.615777015686035156e-01
-2.725332677364349365e-01;-4.030781984329223633e-01;2.329642176628112793e-01
-2.458045482635498047e-01;-2.631353437900543213e-01;1.964804679155349731e-01
-3.371096849441528320e-01;-3.350853621959686279e-01;-3.244794160127639771e-02
-1.372127830982208252e-01;-3.012104034423828125e-01;2.551789879798889160e-01
