1.042662858963012695e-01;-6.637150645256042480e-01;5.549430847167968750e-01
-9.562698006629943848e-02;-6.700266003608703613e-01;5.549417734146118164e-01
-1.125158071517944336e-01;-5.839794874191284180e-01;4.221267998218536377e-01
-1.311382502317428589e-01;-6.755061149597167969e-01;3.981229960918426514e-01
-1.865469813346862793e-01;-6.197142601013183594e-01;4.434169828891754150e-01
-1.067990064620971680e-02;-4.333138167858123779e-01;3.563618659973144531e-01
-1.419101208448410034e-01;-4.335480332374572754e-01;5.549557209014892578e-01
-1.675138473510742188e-01;-6.689043641090393066e-01;3.428570926189422607e-01
-2.421622872352600098e-01;-6.745520830154418945e-01;5.587330460548400879e-01
-2.433628439903259277e-01;-5.280469059944152832e-01;5.206553339958190918e-01
-5.042502656579017639e-02;-6.759796142578125000e-01;-3.133911788463592529e-01
-8.603757619857788086e-02;-6.751732826232910156e-01;-3.584745526313781738e-01
-1.002548485994338989e-01;-6.748979091644287109e-01;-3.579342067241668701e-01
-7.547147572040557861e-02;-6.696587204933166504e-01;-2.201038748025894165e-01
-1.521568000316619873e-01;-6.687575578689575195e-01;-3.263894319534301758e-01
2.482673153281211853e-02;-5.521470904350280762e-01;-2.911546826362609863e-01
-1.939611583948135376e-01;-6.683527231216430664e-01;-3.719420135021209717e-01
-6.052637472748756409e-02;-4.881305098533630371e-01;-3.418990671634674072e-01
-2.378244400024414062e-01;-6.085435152053833008e-01;-4.260416030883789062e-01
-4.966448992490768433e-02;-4.507780969142913818e-01;-4.195668101310729980e-01
-3.626845404505729675e-02;6.536730378866195679e-02;2.677665650844573975e-01
5.715690925717353821e-02;6.861912459135055542e-02;1.427405476570129395e-01
5.358033254742622375e-02;-7.027239352464675903e-02;2.597267329692840576e-01
-1.894932687282562256e-01;2.817281335592269897e-02;3.405591249465942383e-01
-9.935955703258514404e-02;-2.360300719738006592e-02;4.147911071777343750e-01
1.314200609922409058e-01;5.729237571358680725e-02;1.612481474876403809e-01
-1.528764367103576660e-01;1.173990368843078613e-01;4.239206016063690186e-01
-9.228000789880752563e-02;-1.310211420059204102e-01;2.617499828338623047e-01
-1.765991449356079102e-01;1.883778572082519531e-01;3.612976372241973877e-01
4.493090882897377014e-02;-5.928678065538406372e-02;1.120232641696929932e-01
-4.071092009544372559e-01;-3.100111484527587891e-01;6.173888444900512695e-01
-3.993416428565979004e-01;-3.750965893268585205e-01;6.169601678848266602e-01
-3.563305139541625977e-01;-3.648040592670440674e-01;4.849568903446197510e-01
-3.637451529502868652e-01;-2.141854465007781982e-01;4.881822466850280762e-01
-3.386080265045166016e-01;-4.317977130413055420e-01;5.097289681434631348e-01
-2.776144742965698242e-01;-3.101945519447326660e-01;4.558359682559967041e-01
-3.160409629344940186e-01;-1.391119807958602905e-01;4.713195860385894775e-01
-2.897386550903320312e-01;-1.104696393013000488e-01;5.333300232887268066e-01
-2.337315976619720459e-01;-2.812886536121368408e-01;4.436454772949218750e-01
-3.773636221885681152e-01;-6.849405169486999512e-02;5.666062235832214355e-01
2.155355364084243774e-01;-5.636860728263854980e-01;8.186873048543930054e-02
1.960113346576690674e-01;-5.913987159729003906e-01;6.710094213485717773e-02
2.177381813526153564e-01;-4.873224794864654541e-01;6.288258731365203857e-02
2.458203732967376709e-01;-5.374800562858581543e-01;1.687713265419006348e-01
2.285617887973785400e-01;-6.878892183303833008e-01;8.684299141168594360e-02
1.769831776618957520e-01;-6.694689393043518066e-01;2.570945024490356445e-02
2.557098269462585449e-01;-4.480256140232086182e-01;1.109303906559944153e-01
2.316192239522933960e-01;-6.882329583168029785e-01;5.682350695133209229e-02
1.132910922169685364e-01;-4.839475452899932861e-01;9.916331619024276733e-02
1.879523843526840210e-01;-6.946569085121154785e-01;7.968616485595703125e-02
-3.838552534580230713e-01;-5.562974810600280762e-01;-5.927586555480957031e-01
-3.616789281368255615e-01;-6.632835865020751953e-01;-5.787805318832397461e-01
-3.324783742427825928e-01;-6.669296026229858398e-01;-5.377241969108581543e-01
-2.224738597869873047e-01;-6.308406591415405273e-01;-5.761414766311645508e-01
-2.093207985162734985e-01;-5.747255086898803711e-01;-5.350798368453979492e-01
-2.235524952411651611e-01;-6.162248253822326660e-01;-5.053340196609497070e-01
-2.838750183582305908e-01;-6.666378378868103027e-01;-4.686298668384552002e-01
-3.906520903110504150e-01;-3.419010937213897705e-01;-6.262768507003784180e-01
-2.378244400024414062e-01;-6.085435152053833008e-01;-4.260416030883789062e-01
-2.568022012710571289e-01;-5.438999533653259277e-01;-3.791751563549041748e-01
2.617701888084411621e-01;3.753606975078582764e-01;1.487400233745574951e-01
2.558135986328125000e-01;4.160648584365844727e-01;1.691511869430541992e-01
2.373433560132980347e-01;3.552412986755371094e-01;8.038026094436645508e-02
2.614822983741760254e-01;2.979303598403930664e-01;1.440185308456420898e-01
2.494318038225173950e-01;3.633574545383453369e-01;3.643187135457992554e-02
1.239015907049179077e-01;3.740149438381195068e-01;1.560764312744140625e-01
1.228058189153671265e-01;4.176120162010192871e-01;1.171409264206886292e-01
2.481843829154968262e-01;3.675175905227661133e-01;-1.177099347114562988e-02
2.654058039188385010e-01;2.134250104427337646e-01;1.850780248641967773e-01
1.794515103101730347e-01;5.145806670188903809e-01;9.573727846145629883e-02
-1.156197041273117065e-01;-2.204260975122451782e-01;-3.907707333564758301e-01
-1.010947600007057190e-01;-9.134615957736968994e-02;-4.234941899776458740e-01
