7.473748922348022461e-01;4.678592085838317871e-01;4.339650869369506836e-01
6.691858172416687012e-01;5.025771260261535645e-01;2.899981141090393066e-01
6.693798899650573730e-01;2.882225513458251953e-01;3.570674955844879150e-01
4.744506180286407471e-01;4.590799212455749512e-01;3.337664008140563965e-01
7.465739250183105469e-01;2.101249396800994873e-01;2.952545285224914551e-01
7.226822376251220703e-01;4.893513619899749756e-01;1.275158524513244629e-01
7.474582195281982422e-01;1.682910025119781494e-01;3.546299040317535400e-01
6.616461277008056641e-01;1.924217045307159424e-01;3.077458739280700684e-01
5.601505041122436523e-01;4.242891669273376465e-01;1.840102672576904297e-01
7.013229131698608398e-01;5.075002908706665039e-01;4.762849211692810059e-02
7.466180324554443359e-01;4.992495477199554443e-01;-4.396718144416809082e-01
7.467412948608398438e-01;4.745993018150329590e-01;-3.736926317214965820e-01
6.662173271179199219e-01;4.301964044570922852e-01;-4.264496266841888428e-01
6.103821396827697754e-01;3.679183721542358398e-01;-3.787973821163177490e-01
7.042354345321655273e-01;4.340875148773193359e-01;-2.189143747091293335e-01
6.961103677749633789e-01;5.049427151679992676e-01;-1.737053990364074707e-01
6.245397329330444336e-01;4.160024821758270264e-01;-1.398842930793762207e-01
4.682793617248535156e-01;2.873278856277465820e-01;-4.628139436244964600e-01
6.818047761917114258e-01;5.066363215446472168e-01;-7.085067033767700195e-02
3.621105253696441650e-01;4.985609054565429688e-01;-2.853494286537170410e-01
5.354306697845458984e-01;-2.367752194404602051e-01;3.584051132202148438e-01
6.611357331275939941e-01;-1.587945073843002319e-01;3.726424276828765869e-01
7.053754329681396484e-01;-2.048127055168151855e-01;3.675586879253387451e-01
5.555003285408020020e-01;-6.432563066482543945e-02;3.470516800880432129e-01
6.109147071838378906e-01;-4.166508018970489502e-01;3.581487536430358887e-01
7.472823858261108398e-01;-3.086439967155456543e-01;3.508193194866180420e-01
7.474498748779296875e-01;-1.518231630325317383e-01;3.568356633186340332e-01
6.037127971649169922e-01;-1.129245683550834656e-01;1.736888587474822998e-01
7.453187704086303711e-01;-3.078624010086059570e-01;2.743509411811828613e-01
