2.880064025521278381e-02;-7.042334675788879395e-01;-5.110718607902526855e-01
-1.232436895370483398e-01;-7.125991582870483398e-01;-5.110738873481750488e-01
-5.632528290152549744e-02;-6.048406362533569336e-01;-3.481287360191345215e-01
-2.112070173025131226e-01;-7.219790220260620117e-01;-4.874307215213775635e-01
-2.155865132808685303e-01;-5.864467024803161621e-01;-4.361854493618011475e-01
-2.146230190992355347e-01;-6.603024005889892578e-01;-3.678545653820037842e-01
-2.780591547489166260e-01;-6.582306027412414551e-01;-4.581356346607208252e-01
-2.956347763538360596e-01;-7.216723561286926270e-01;-5.169962048530578613e-01
-2.595898211002349854e-01;-5.401658415794372559e-01;-5.123219490051269531e-01
-2.847712635993957520e-01;-7.139685153961181641e-01;-3.809945583343505859e-01
2.592146992683410645e-01;8.137319087982177734e-01;-1.573293954133987427e-01
2.375792562961578369e-01;8.065165281295776367e-01;-1.167291551828384399e-01
2.298428863286972046e-01;8.125545978546142578e-01;-1.044417396187782288e-01
2.692377269268035889e-01;7.484884262084960938e-01;-2.063243687152862549e-01
2.414687573909759521e-01;8.311527371406555176e-01;-5.947826802730560303e-02
2.467676401138305664e-01;7.406465411186218262e-01;-6.363689154386520386e-02
1.642581671476364136e-01;7.516708970069885254e-01;-7.878478616476058960e-02
2.172382175922393799e-01;8.210734724998474121e-01;-1.718705892562866211e-02
1.257983744144439697e-01;8.148905038833618164e-01;-9.680540114641189575e-02
2.348406314849853516e-01;8.356335759162902832e-01;1.354414224624633789e-02
-5.016149282455444336e-01;6.215048953890800476e-03;6.266856193542480469e-01
-3.557469844818115234e-01;3.279983624815940857e-02;5.612431168556213379e-01
-3.974339962005615234e-01;-1.400321424007415771e-01;5.038672685623168945e-01
-4.269658029079437256e-01;-2.014821171760559082e-01;5.382843613624572754e-01
-2.850100696086883545e-01;1.057281792163848877e-01;4.749679267406463623e-01
-3.842591047286987305e-01;2.643181085586547852e-01;4.950451850891113281e-01
-4.862236082553863525e-01;3.276845514774322510e-01;6.517590284347534180e-01
-2.145872712135314941e-01;-8.989505469799041748e-02;4.550848901271820068e-01
-2.315663099288940430e-01;-2.203280478715896606e-01;5.398588180541992188e-01
-1.980233192443847656e-01;2.486514393240213394e-03;4.222148656845092773e-01
2.446724176406860352e-01;-7.712557911872863770e-01;1.089541465044021606e-01
2.511014640331268311e-01;-7.663304209709167480e-01;1.414227634668350220e-01
2.386061549186706543e-01;-7.754940986633300781e-01;5.577996000647544861e-02
2.376032918691635132e-01;-7.763367891311645508e-01;4.521070420742034912e-02
