-3.735055625438690186e-01;-9.756071120500564575e-02;6.182591915130615234e-01
-3.035817742347717285e-01;-5.373879149556159973e-02;5.616239309310913086e-01
-4.239978492259979248e-01;5.095707625150680542e-02;5.571422576904296875e-01
-2.766813337802886963e-01;-1.982606649398803711e-01;5.099280476570129395e-01
-3.414312303066253662e-01;-2.006493806838989258e-01;4.765583276748657227e-01
-4.417307078838348389e-01;6.851983815431594849e-02;6.579050421714782715e-01
-4.015901684761047363e-01;-2.722879350185394287e-01;5.555601716041564941e-01
-3.018623888492584229e-01;3.457611054182052612e-02;4.758483469486236572e-01
-3.308412432670593262e-01;-2.761053442955017090e-01;4.965699613094329834e-01
-2.323026806116104126e-01;-1.685128211975097656e-01;4.644269049167633057e-01
-1.337853819131851196e-01;7.376867532730102539e-01;3.530121147632598877e-01
-1.232384219765663147e-01;6.761537790298461914e-01;4.132514595985412598e-01
-1.078669205307960510e-01;6.728988885879516602e-01;2.685871720314025879e-01
-1.421087682247161865e-01;6.660343408584594727e-01;4.500142037868499756e-01
-8.793490380048751831e-02;7.357144951820373535e-01;2.385968565940856934e-01
-2.855499982833862305e-01;7.328686714172363281e-01;4.743430316448211670e-01
-4.458680748939514160e-03;5.613174438476562500e-01;2.080923914909362793e-01
-3.537844121456146240e-01;6.705830693244934082e-01;5.016843080520629883e-01
-2.531740665435791016e-01;4.865856766700744629e-01;3.695362210273742676e-01
6.627570092678070068e-02;6.176359653472900391e-01;1.850231885910034180e-01
4.109904542565345764e-02;9.169637411832809448e-02;3.098477721214294434e-01
-6.499260663986206055e-02;-3.247804939746856689e-03;2.644389867782592773e-01
1.340257376432418823e-01;5.439869314432144165e-02;1.733960807323455811e-01
1.037064343690872192e-01;2.505936026573181152e-01;3.043376505374908447e-01
5.218519642949104309e-02;-7.755037397146224976e-02;2.769902050495147705e-01
-1.280556917190551758e-01;1.496635526418685913e-01;2.782305181026458740e-01
-4.220302030444145203e-02;2.593652307987213135e-01;3.221539258956909180e-01
3.986062481999397278e-02;1.620046198368072510e-01;1.169312596321105957e-01
