-2.808973193168640137e-01;6.888978481292724609e-01;5.574315190315246582e-01
-2.740105390548706055e-01;6.842029690742492676e-01;4.431858360767364502e-01
-3.386820256710052490e-01;6.254752278327941895e-01;4.707502126693725586e-01
-2.283007204532623291e-01;5.231844186782836914e-01;5.493639111518859863e-01
-1.367123723030090332e-01;6.223307251930236816e-01;4.191546738147735596e-01
-1.192091703414916992e-01;6.316465139389038086e-01;3.850141167640686035e-01
-3.749459683895111084e-01;4.434539377689361572e-01;5.905569195747375488e-01
-1.299034357070922852e-01;6.894701123237609863e-01;3.292339742183685303e-01
-2.337725311517715454e-01;3.902975618839263916e-01;5.494380593299865723e-01
-2.431754618883132935e-01;4.522734284400939941e-01;3.448302149772644043e-01
-1.919237077236175537e-01;-6.155682206153869629e-01;5.486256480216979980e-01
-1.990660876035690308e-01;-5.554338097572326660e-01;5.484008193016052246e-01
-2.923768162727355957e-01;-5.749889016151428223e-01;5.224597454071044922e-01
-2.423644065856933594e-01;-6.350511908531188965e-01;4.390853047370910645e-01
-1.513558179140090942e-01;-5.415308475494384766e-01;4.202005863189697266e-01
-2.967630028724670410e-01;-4.990198016166687012e-01;4.904380440711975098e-01
-3.404226303100585938e-01;-6.040946245193481445e-01;4.718820452690124512e-01
-1.202408969402313232e-01;-6.734666228294372559e-01;3.727394640445709229e-01
-1.072686612606048584e-01;-5.635836124420166016e-01;3.698893785476684570e-01
-2.512292563915252686e-01;-6.607470512390136719e-01;3.532176911830902100e-01
2.569052278995513916e-01;5.018167495727539062e-01;-1.766211688518524170e-01
2.502048909664154053e-01;4.587028324604034424e-01;-1.134077087044715881e-01
2.247531563043594360e-01;3.980852365493774414e-01;-1.529549658298492432e-01
1.916617155075073242e-01;5.987637639045715332e-01;-1.229220330715179443e-01
1.214453279972076416e-01;5.197155475616455078e-01;-2.095344215631484985e-01
1.835227757692337036e-01;5.036808848381042480e-01;-4.483075439929962158e-02
1.851249933242797852e-01;3.849186897277832031e-01;-1.122514829039573669e-01
1.293894946575164795e-01;4.030866026878356934e-01;-1.470427215099334717e-01
2.411384731531143188e-01;4.158903658390045166e-01;-3.127877414226531982e-02
7.419639825820922852e-02;5.791383385658264160e-01;-1.717225462198257446e-01
-3.961769342422485352e-01;6.774474382400512695e-01;-6.197651028633117676e-01
-2.875725328922271729e-01;6.204021573066711426e-01;-5.741444230079650879e-01
-3.056163489818572998e-01;6.266180872917175293e-01;-5.145425200462341309e-01
-2.686553895473480225e-01;6.888073086738586426e-01;-4.929187893867492676e-01
-2.116210907697677612e-01;6.869671344757080078e-01;-5.679888129234313965e-01
-3.178045451641082764e-01;6.776150465011596680e-01;-4.416565001010894775e-01
-2.418527305126190186e-01;5.555449128150939941e-01;-5.655708312988281250e-01
-3.373995125293731689e-01;5.050843954086303711e-01;-4.550038576126098633e-01
-1.800147294998168945e-01;6.913332939147949219e-01;-4.807833731174468994e-01
-2.512530982494354248e-01;4.196429252624511719e-01;-5.659452080726623535e-01
2.532487511634826660e-01;-1.117843911051750183e-01;-2.014625221490859985e-01
2.072315514087677002e-01;-1.294746249914169312e-01;-2.249667197465896606e-01
1.840067207813262939e-01;-1.436683088541030884e-01;-1.312060654163360596e-01
2.415750771760940552e-01;-8.240001648664474487e-02;-5.778117477893829346e-02
2.544760406017303467e-01;4.486594349145889282e-02;-2.046521902084350586e-01
2.188220471143722534e-01;3.825455904006958008e-03;-9.507437050342559814e-02
2.087571173906326294e-01;-2.062635868787765503e-02;-6.911009550094604492e-02
2.222911864519119263e-01;-2.870055139064788818e-01;-1.256629377603530884e-01
9.410321712493896484e-02;-1.581745594739913940e-02;-1.239463016390800476e-01
6.554102897644042969e-02;-7.433928549289703369e-03;-1.877250820398330688e-01
1.886830329895019531e-01;-4.116305708885192871e-01;2.069461792707443237e-01
1.795403808355331421e-01;-3.588322103023529053e-01;1.080615520477294922e-01
2.587839365005493164e-01;-3.227962255477905273e-01;1.844692677259445190e-01
6.084275245666503906e-02;-4.605998694896697998e-01;2.057448476552963257e-01
2.407725006341934204e-01;-5.372735857963562012e-01;1.620154529809951782e-01
2.289883345365524292e-01;-3.455773591995239258e-01;7.955196499824523926e-02
1.665664464235305786e-01;-5.383583903312683105e-01;1.157897189259529114e-01
2.108823210000991821e-01;-4.908006787300109863e-01;6.167933344841003418e-02
2.104826569557189941e-01;-4.021922945976257324e-01;4.006958007812500000e-02
1.981161832809448242e-01;-5.870435833930969238e-01;1.816933304071426392e-01
-4.880101606249809265e-02;-3.872656226158142090e-01;-3.318999111652374268e-01
-5.094310641288757324e-02;-2.841133177280426025e-01;-3.094256818294525146e-01
-1.363075897097587585e-02;-3.061664104461669922e-01;-1.935535222291946411e-01
-5.558653175830841064e-02;-2.297579944133758545e-01;-2.623138129711151123e-01
-5.198119953274726868e-02;-5.563551783561706543e-01;-2.951539456844329834e-01
-1.720145195722579956e-01;-3.341584801673889160e-01;-4.724681377410888672e-01
6.069922074675559998e-02;-2.354872673749923706e-01;-2.558528184890747070e-01
-2.237451672554016113e-01;-3.097459971904754639e-01;-4.267381131649017334e-01
-1.375529021024703979e-01;-2.167277932167053223e-01;-4.285269081592559814e-01
-1.933293193578720093e-01;-2.185179591178894043e-01;-3.053039908409118652e-01
2.336644381284713745e-01;2.337718158960342407e-01;8.044730871915817261e-02
2.421064525842666626e-01;2.719088494777679443e-01;5.125734955072402954e-02
2.544643282890319824e-01;2.788702547550201416e-01;1.388034224510192871e-01
2.390574514865875244e-01;2.882359027862548828e-01;1.100113987922668457e-02
2.036867290735244751e-01;2.219489961862564087e-01;-1.201222091913223267e-02
2.363379150629043579e-01;1.143310368061065674e-01;7.646585255861282349e-02
2.402666956186294556e-01;2.103790193796157837e-01;-3.815358132123947144e-02
2.035140544176101685e-01;3.490642607212066650e-01;5.725793540477752686e-03
1.820896118879318237e-01;3.656922578811645508e-01;1.143341064453125000e-01
1.983053088188171387e-01;2.935784161090850830e-01;-5.400548130273818970e-02
-2.062423378229141235e-01;3.982301056385040283e-01;4.295514523983001709e-01
-1.704584360122680664e-01;4.090221524238586426e-01;4.167101979255676270e-01
-1.440976262092590332e-01;3.401358127593994141e-01;4.128592014312744141e-01
-2.431754618883132935e-01;4.522734284400939941e-01;3.448302149772644043e-01
-2.337725311517715454e-01;3.902975618839263916e-01;5.494380593299865723e-01
-3.363808393478393555e-01;3.309365212917327881e-01;4.696655869483947754e-01
-2.283007204532623291e-01;5.231844186782836914e-01;5.493639111518859863e-01
-4.716223478317260742e-02;4.054583311080932617e-01;3.317815959453582764e-01
-3.631982207298278809e-01;2.998825609683990479e-01;5.572870969772338867e-01
