5.153277888894081116e-02;-3.114258050918579102e-01;3.586573004722595215e-01
-8.558207750320434570e-02;-3.542049229145050049e-01;3.619398474693298340e-01
1.737384498119354248e-01;-2.302560061216354370e-01;2.852196097373962402e-01
9.825020283460617065e-02;-3.273128271102905273e-01;1.118318438529968262e-01
9.745975583791732788e-02;-4.234353899955749512e-01;1.299184262752532959e-01
-1.025682091712951660e-01;-2.726847827434539795e-01;1.515116542577743530e-01
-5.153075978159904480e-02;-6.730067729949951172e-02;3.790384232997894287e-01
-2.041681110858917236e-01;-3.161181211471557617e-01;2.695474326610565186e-01
3.010616898536682129e-01;-4.236073493957519531e-01;3.631157279014587402e-01
-1.476080119609832764e-01;-1.545019596815109253e-01;2.432051897048950195e-01
-5.256875753402709961e-01;-4.231390357017517090e-01;4.543622210621833801e-02
-5.258449912071228027e-01;-3.888475298881530762e-01;-7.926523685455322266e-04
-5.258817672729492188e-01;-4.229020774364471436e-01;1.197553277015686035e-01
-5.258658528327941895e-01;-3.481586277484893799e-01;3.523417934775352478e-02
-5.258803367614746094e-01;-4.174232482910156250e-01;-4.339873418211936951e-02
-4.834684133529663086e-01;-3.475125133991241455e-01;-5.522091314196586609e-02
-5.258584618568420410e-01;-3.686262965202331543e-01;-1.025551408529281616e-01
-5.258631706237792969e-01;-3.945481181144714355e-01;2.173645794391632080e-01
-5.258661508560180664e-01;-2.442065328359603882e-01;9.876149892807006836e-02
-4.798024594783782959e-01;-2.771356999874114990e-01;1.532038003206253052e-01
-5.258292555809020996e-01;-1.426035612821578979e-01;4.304732978343963623e-01
-5.258355140686035156e-01;-1.847642958164215088e-01;3.973358273506164551e-01
-5.258340239524841309e-01;-1.415771394968032837e-01;3.479543626308441162e-01
-5.258340239524841309e-01;-1.223857402801513672e-01;3.260335922241210938e-01
-4.658891260623931885e-01;-2.274909466505050659e-01;3.978584408760070801e-01
-5.258221626281738281e-01;-3.198730945587158203e-02;4.111054539680480957e-01
-5.078043341636657715e-01;-3.306540846824645996e-02;3.789713680744171143e-01
-5.258250236511230469e-01;-3.185708820819854736e-02;3.739378452301025391e-01
-3.882922232151031494e-01;-2.147497385740280151e-01;3.790516555309295654e-01
-5.258457660675048828e-01;-1.917396932840347290e-01;2.686118483543395996e-01
-5.258550643920898438e-01;9.764716774225234985e-02;7.800362538546323776e-03
-5.258539915084838867e-01;8.447608351707458496e-02;7.105800509452819824e-02
-5.161897540092468262e-01;1.484615355730056763e-01;-7.761388272047042847e-02
-5.258631706237792969e-01;2.007250487804412842e-01;6.140914745628833771e-03
-5.258459448814392090e-01;6.471286714076995850e-02;-9.415848553180694580e-02
-4.254708886146545410e-01;8.188135921955108643e-02;-4.424867033958435059e-02
-5.258454084396362305e-01;1.165380626916885376e-01;-1.175382658839225769e-01
-5.258488059043884277e-01;1.602502018213272095e-01;-1.164627745747566223e-01
-5.258508920669555664e-01;1.278095096349716187e-01;1.583746522665023804e-01
-5.258541703224182129e-01;-5.902507156133651733e-02;2.329757437109947205e-02
-5.257685780525207520e-01;-4.124827086925506592e-01;-3.474537432193756104e-01
-5.158070921897888184e-01;-3.860625624656677246e-01;-3.102807998657226562e-01
-5.258225798606872559e-01;-3.277221918106079102e-01;-3.524856865406036377e-01
-5.258233547210693359e-01;-3.468869924545288086e-01;-4.091623723506927490e-01
-5.258301496505737305e-01;-3.852030038833618164e-01;-2.576277256011962891e-01
-5.258234739303588867e-01;-3.394483625888824463e-01;-4.244628846645355225e-01
-5.258229374885559082e-01;-3.095518052577972412e-01;-3.911446928977966309e-01
-5.258289575576782227e-01;-4.230578839778900146e-01;-1.816064119338989258e-01
-5.258426666259765625e-01;-2.929657399654388428e-01;-2.297001779079437256e-01
-4.723308980464935303e-01;-3.116509616374969482e-01;-1.825406998395919800e-01
-1.549223363399505615e-01;-7.145271636545658112e-03;9.614916518330574036e-03
-6.121891736984252930e-02;-1.863618567585945129e-02;6.303770840167999268e-02
