-3.769071102142333984e-01;-1.205839589238166809e-01;5.207241773605346680e-01
-4.255819916725158691e-01;-1.515293270349502563e-01;4.820240139961242676e-01
-4.848513007164001465e-01;-7.323893159627914429e-02;5.731217861175537109e-01
-3.590860664844512939e-01;-1.752826720476150513e-01;3.637195825576782227e-01
-2.267560809850692749e-01;-1.944768428802490234e-01;5.205824971199035645e-01
-2.174769192934036255e-01;-2.104134112596511841e-02;4.312626719474792480e-01
-2.145307362079620361e-01;-1.607967913150787354e-01;3.922694325447082520e-01
-3.238303959369659424e-01;-3.092022836208343506e-01;4.340190589427947998e-01
-3.817489445209503174e-01;-3.383657634258270264e-01;4.604301154613494873e-01
-2.437974661588668823e-01;8.497776836156845093e-02;5.208378434181213379e-01
-1.607426553964614868e-01;7.794123291969299316e-01;-5.526437759399414062e-01
-2.410635203123092651e-01;7.921302318572998047e-01;-4.514067471027374268e-01
-2.305092811584472656e-01;6.663063168525695801e-01;-5.525845885276794434e-01
-1.610458940267562866e-01;6.590007543563842773e-01;-4.652375876903533936e-01
-1.968348622322082520e-01;7.214457392692565918e-01;-3.641238212585449219e-01
-3.590452671051025391e-01;7.851675748825073242e-01;-5.045773386955261230e-01
-3.843972980976104736e-01;7.056607007980346680e-01;-5.846269130706787109e-01
-1.715006530284881592e-01;6.251574158668518066e-01;-3.484960794448852539e-01
-2.496487498283386230e-01;5.248553752899169922e-01;-5.095212459564208984e-01
-1.555498391389846802e-01;5.069066286087036133e-01;-3.966731131076812744e-01
-3.183396756649017334e-01;-7.444047331809997559e-01;5.284886956214904785e-01
-2.642725706100463867e-01;-6.856687664985656738e-01;4.232967495918273926e-01
-3.940294981002807617e-01;-6.287031173706054688e-01;5.244688391685485840e-01
-3.195940852165222168e-01;-5.819752216339111328e-01;4.945179522037506104e-01
-1.452241837978363037e-01;-7.358894348144531250e-01;5.205109715461730957e-01
-1.512686908245086670e-01;-7.461971640586853027e-01;4.309619367122650146e-01
-2.589359283447265625e-01;-7.384639978408813477e-01;3.294100165367126465e-01
-1.750395298004150391e-01;-6.470631361007690430e-01;3.937312364578247070e-01
-2.515919506549835205e-01;-4.897137284278869629e-01;4.079667031764984131e-01
-1.926785558462142944e-01;-4.749310910701751709e-01;5.205002427101135254e-01
2.234762459993362427e-01;8.413456678390502930e-01;-8.035328239202499390e-02
2.195136845111846924e-01;8.428760170936584473e-01;-5.356452241539955139e-02
2.268252372741699219e-01;8.154406547546386719e-01;-9.964396804571151733e-02
2.171447575092315674e-01;8.447275161743164062e-01;-2.733922004699707031e-02
2.334788143634796143e-01;8.320131301879882812e-01;-1.451059132814407349e-01
1.766595989465713501e-01;8.392925858497619629e-01;6.505332887172698975e-03
1.888495087623596191e-01;8.238937854766845703e-01;-1.744122356176376343e-01
1.310315281152725220e-01;8.333359360694885254e-01;-2.005151286721229553e-02
1.550115793943405151e-01;7.777055501937866211e-01;-1.400854140520095825e-01
2.220693379640579224e-01;7.629757523536682129e-01;3.606826066970825195e-03
-1.864350438117980957e-01;-2.455269992351531982e-01;-3.815405368804931641e-01
-1.685995161533355713e-01;-2.094233781099319458e-01;-5.000607371330261230e-01
-1.597055941820144653e-01;-1.026405692100524902e-01;-4.060569107532501221e-01
