-4.180741310119628906e-01;-4.157759547233581543e-01;-4.720786809921264648e-01
-3.286206722259521484e-01;-3.588301241397857666e-01;-4.459120929241180420e-01
-3.042295575141906738e-01;-4.673430621623992920e-01;-4.151982367038726807e-01
-2.653992474079132080e-01;-4.350343644618988037e-01;-4.419265687465667725e-01
-4.484188258647918701e-01;-2.596796154975891113e-01;-4.875451922416687012e-01
-3.501992821693420410e-01;-4.160714149475097656e-01;-3.092520534992218018e-01
-4.124266803264617920e-01;-6.328164339065551758e-01;-4.269725084304809570e-01
-2.817831337451934814e-01;-3.657390177249908447e-01;-2.780668139457702637e-01
-2.382728010416030884e-01;-2.811598777770996094e-01;-3.666422367095947266e-01
-3.433434665203094482e-01;-6.554613709449768066e-01;-4.272398650646209717e-01
2.291738837957382202e-01;7.373017668724060059e-01;4.168818891048431396e-01
2.274452745914459229e-01;7.404863238334655762e-01;4.092300832271575928e-01
2.218638360500335693e-01;7.483084201812744141e-01;3.892150223255157471e-01
2.198767662048339844e-01;7.508567571640014648e-01;3.825434744358062744e-01
2.207125574350357056e-01;7.040432691574096680e-01;4.369467794895172119e-01
1.741492003202438354e-01;7.507471442222595215e-01;3.838995397090911865e-01
2.114931046962738037e-01;7.622902393341064453e-01;3.566372990608215332e-01
2.203832119703292847e-01;7.067474722862243652e-01;3.534433543682098389e-01
2.024644017219543457e-01;7.635201811790466309e-01;3.524788022041320801e-01
2.087315469980239868e-01;7.660387754440307617e-01;3.474150598049163818e-01
2.342410534620285034e-01;-7.368775606155395508e-01;4.589597284793853760e-01
2.246918976306915283e-01;-7.637388110160827637e-01;4.110821187496185303e-01
2.240494936704635620e-01;-7.654016017913818359e-01;4.062809050083160400e-01
1.912500262260437012e-01;-6.850532293319702148e-01;4.589591920375823975e-01
2.194357812404632568e-01;-7.733789682388305664e-01;3.846456408500671387e-01
1.893351525068283081e-01;-7.574045658111572266e-01;3.617596030235290527e-01
2.173190563917160034e-01;-7.889763116836547852e-01;3.464385569095611572e-01
2.207494676113128662e-01;-6.877655982971191406e-01;3.416222035884857178e-01
1.711820960044860840e-01;-6.488407254219055176e-01;3.769773542881011963e-01
1.607746332883834839e-01;-7.838373184204101562e-01;3.517757952213287354e-01
-3.914685845375061035e-01;7.554118037223815918e-01;-4.625245034694671631e-01
-4.107874631881713867e-01;6.033464670181274414e-01;-4.688079655170440674e-01
-3.512955605983734131e-01;7.382326722145080566e-01;-2.956180572509765625e-01
-1.368944644927978516e-01;6.921392679214477539e-01;-4.416810870170593262e-01
-1.259687542915344238e-01;7.458325624465942383e-01;-4.072326123714447021e-01
-1.120949089527130127e-01;7.374560832977294922e-01;-4.416802227497100830e-01
-5.404028296470642090e-02;7.472649812698364258e-01;-3.771145641803741455e-01
-2.395710647106170654e-01;4.364029169082641602e-01;-4.416054785251617432e-01
-7.416406273841857910e-02;6.094560027122497559e-01;-2.775914967060089111e-01
-1.932367384433746338e-01;4.975281953811645508e-01;-2.268860936164855957e-01
-5.016518831253051758e-01;9.864930994808673859e-03;5.113655328750610352e-01
-4.610122740268707275e-01;6.694650277495384216e-03;4.552916288375854492e-01
-4.880796670913696289e-01;-6.508653610944747925e-02;4.727193415164947510e-01
-4.283158779144287109e-01;1.477598547935485840e-01;4.936914443969726562e-01
-3.543150424957275391e-01;-1.847510784864425659e-02;4.009894132614135742e-01
-4.915034770965576172e-01;-1.749628484249114990e-01;4.740763306617736816e-01
-4.014442563056945801e-01;4.507341235876083374e-02;3.304864168167114258e-01
-4.784180223941802979e-01;-2.011926025152206421e-01;5.161827802658081055e-01
-4.318420886993408203e-01;-2.518139183521270752e-01;4.964576959609985352e-01
-3.216497004032135010e-01;1.649176627397537231e-01;3.356726765632629395e-01
2.756844162940979004e-01;-1.616192236542701721e-02;-7.286052405834197998e-02
2.551208436489105225e-01;-1.589552313089370728e-02;-7.624926418066024780e-02
2.604739069938659668e-01;-6.264565140008926392e-02;-1.056376323103904724e-01
2.658643722534179688e-01;-5.047711357474327087e-02;-5.368515849113464355e-04
1.922343075275421143e-01;2.088231220841407776e-02;-1.353724747896194458e-01
1.678025871515274048e-01;-4.982252418994903564e-02;-7.045230269432067871e-02
2.083784639835357666e-01;-1.219106167554855347e-01;-3.204014897346496582e-02
1.984253227710723877e-01;7.948961853981018066e-02;-2.405956387519836426e-03
1.993326395750045776e-01;1.112418174743652344e-01;-1.564500108361244202e-02
1.653527468442916870e-01;-1.408355534076690674e-01;-7.620310783386230469e-02
2.442362159490585327e-01;-7.487211823463439941e-01;-4.281308352947235107e-01
2.326297909021377563e-01;-7.440356016159057617e-01;-4.343501925468444824e-01
2.274587005376815796e-01;-7.584439516067504883e-01;-4.017440378665924072e-01
2.208517789840698242e-01;-7.570649981498718262e-01;-4.062053859233856201e-01
2.250168472528457642e-01;-7.500539422035217285e-01;-3.806732594966888428e-01
2.322162836790084839e-01;-6.951622962951660156e-01;-4.176980257034301758e-01
2.352110147476196289e-01;-6.926320791244506836e-01;-4.416793286800384521e-01
2.269962579011917114e-01;-7.064253091812133789e-01;-3.775432407855987549e-01
2.271340787410736084e-01;-6.990888714790344238e-01;-3.766291141510009766e-01
2.162129431962966919e-01;-7.748879194259643555e-01;-3.581566512584686279e-01
2.335070818662643433e-01;-4.088771939277648926e-01;1.859213262796401978e-01
2.366735488176345825e-01;-3.597100079059600830e-01;1.456825882196426392e-01
1.405984312295913696e-01;-4.324085712432861328e-01;1.466451436281204224e-01
1.993745714426040649e-01;-4.994282722473144531e-01;1.226728186011314392e-01
2.204311937093734741e-01;-4.113451540470123291e-01;6.921024620532989502e-02
1.935223042964935303e-01;-4.711633920669555664e-01;9.096494317054748535e-02
2.533448636531829834e-01;-2.570025622844696045e-01;1.671021133661270142e-01
2.246854156255722046e-01;-5.516948699951171875e-01;2.686867415904998779e-01
1.379440426826477051e-01;-5.479553937911987305e-01;2.016728371381759644e-01
2.607198953628540039e-01;-2.272795289754867554e-01;1.257779598236083984e-01
5.831610038876533508e-02;3.385468423366546631e-01;-1.344173699617385864e-01
7.617256045341491699e-02;4.726833701133728027e-01;-1.533230245113372803e-01
1.503875553607940674e-01;3.350235223770141602e-01;-1.710692048072814941e-02
2.045982629060745239e-01;3.832185268402099609e-01;-1.018221974372863770e-01
-7.020635902881622314e-02;4.281212389469146729e-01;-1.894854456186294556e-01
2.246466130018234253e-01;3.867864012718200684e-01;-1.620549857616424561e-01
8.563701808452606201e-02;4.990297853946685791e-01;-4.839209467172622681e-02
-2.656475827097892761e-02;3.680580556392669678e-01;4.369916021823883057e-02
2.474713921546936035e-01;2.897985279560089111e-01;-6.006596237421035767e-02
-9.184379130601882935e-03;5.135422348976135254e-01;-3.601793199777603149e-02
-2.510605752468109131e-01;2.955564558506011963e-01;4.206071197986602783e-01
-2.448188513517379761e-01;3.434493541717529297e-01;3.524105250835418701e-01
-2.909633815288543701e-01;2.245652675628662109e-01;3.678348660469055176e-01
-2.355556488037109375e-01;1.804976612329483032e-01;3.755798041820526123e-01
-3.582636117935180664e-01;3.397133648395538330e-01;4.707889854907989502e-01
-2.523525059223175049e-01;4.207505583763122559e-01;3.598718643188476562e-01
-2.545158565044403076e-01;3.668976426124572754e-01;2.991264164447784424e-01
-3.957515060901641846e-01;3.068521618843078613e-01;4.200488626956939697e-01
-2.591041326522827148e-01;1.448665410280227661e-01;3.494473099708557129e-01
-3.216497004032135010e-01;1.649176627397537231e-01;3.356726765632629395e-01
-1.247865259647369385e-01;-7.005908489227294922e-01;3.659911155700683594e-01
-1.540247797966003418e-01;-6.326673030853271484e-01;3.407652974128723145e-01
-2.546659111976623535e-02;-6.992152333259582520e-01;3.671912848949432373e-01
-1.916335225105285645e-01;-7.655920386314392090e-01;4.589625895023345947e-01
1.203818619251251221e-02;-7.580423951148986816e-01;4.230278730392456055e-01
-3.167716264724731445e-01;-7.195923924446105957e-01;3.809926807880401611e-01
7.985237240791320801e-02;-7.521529793739318848e-01;4.348730444908142090e-01
-3.727257847785949707e-01;-6.871144771575927734e-01;3.438817560672760010e-01
-3.763071000576019287e-01;-7.047787904739379883e-01;4.603801071643829346e-01
-2.517715096473693848e-01;-4.568128585815429688e-01;3.589921593666076660e-01
-5.404027178883552551e-02;7.472649812698364258e-01;-3.771145641803741455e-01
-1.259687393903732300e-01;7.458325624465942383e-01;-4.072326123714447021e-01
2.623390778899192810e-02;7.390093803405761719e-01;-3.933519124984741211e-01
-1.120949089527130127e-01;7.374560832977294922e-01;-4.416802227497100830e-01
-1.368944644927978516e-01;6.921392679214477539e-01;-4.416810870170593262e-01
4.781916365027427673e-02;7.208741903305053711e-01;-4.416761100292205811e-01
1.090938746929168701e-01;7.314091324806213379e-01;-4.088218212127685547e-01
-7.416406273841857910e-02;6.094560027122497559e-01;-2.775914967060089111e-01
1.416365206241607666e-01;7.658113241195678711e-01;-3.173572421073913574e-01
1.694266945123672485e-01;7.521031498908996582e-01;-3.574231863021850586e-01
2.580843567848205566e-01;1.866713315248489380e-01;1.527055799961090088e-01
1.782589852809906006e-01;2.466553598642349243e-01;1.714615672826766968e-01
2.425208091735839844e-01;3.068315386772155762e-01;1.338524818420410156e-01
2.518687248229980469e-01;1.167581304907798767e-01;5.151055753231048584e-02
2.260648906230926514e-01;2.609714269638061523e-01;5.596418678760528564e-02
2.476284950971603394e-01;2.185700684785842896e-01;1.563772559165954590e-02
2.080981582403182983e-01;1.434299796819686890e-01;1.249147951602935791e-02
1.437728106975555420e-01;2.751066684722900391e-01;8.342181146144866943e-02
2.328776419162750244e-01;3.102191090583801270e-01;4.040189832448959351e-02
2.004318982362747192e-01;2.181701362133026123e-02;1.380794346332550049e-01
-3.949005007743835449e-01;-4.595001339912414551e-01;4.161460697650909424e-01
-4.111703336238861084e-01;-6.283910870552062988e-01;4.484868943691253662e-01
-4.112487733364105225e-01;-6.284366846084594727e-01;4.484724998474121094e-01
-3.756313621997833252e-01;-7.028726339340209961e-01;4.623350799083709717e-01
-4.112043380737304688e-01;-6.284169554710388184e-01;4.484636187553405762e-01
-3.051805496215820312e-01;-7.154293060302734375e-01;3.809822201728820801e-01
-4.112345278263092041e-01;-6.284086108207702637e-01;4.484671056270599365e-01
-2.587288022041320801e-01;-4.619024097919464111e-01;3.625301718711853027e-01
-4.112527668476104736e-01;-6.283894181251525879e-01;4.485266506671905518e-01
-4.112330973148345947e-01;-6.284103989601135254e-01;4.484735727310180664e-01
2.088566720485687256e-01;7.498950362205505371e-01;-3.550726771354675293e-01
2.133813500404357910e-01;6.277839541435241699e-01;-2.900747358798980713e-01
2.131995856761932373e-01;6.276904344558715820e-01;-2.901201546192169189e-01
2.001607418060302734e-01;6.370206475257873535e-01;-2.981531023979187012e-01
2.133094668388366699e-01;6.277152299880981445e-01;-2.901445925235748291e-01
2.217763066291809082e-01;6.938818693161010742e-01;-3.750106096267700195e-01
2.132153362035751343e-01;6.277552247047424316e-01;-2.901257872581481934e-01
2.116179615259170532e-01;5.461483001708984375e-01;-2.353890687227249146e-01
2.132013887166976929e-01;6.277890801429748535e-01;-2.899807095527648926e-01
2.132521271705627441e-01;6.277516484260559082e-01;-2.901016473770141602e-01
-1.752432733774185181e-01;6.805119514465332031e-01;3.673083186149597168e-01
-3.491634726524353027e-01;6.022527217864990234e-01;4.215708374977111816e-01
-3.491927385330200195e-01;6.022269725799560547e-01;4.215672612190246582e-01
-4.176806807518005371e-01;4.132794141769409180e-01;4.746143519878387451e-01
-3.491758704185485840e-01;6.022542119026184082e-01;4.215607643127441406e-01
-2.533965706825256348e-01;4.159368276596069336e-01;3.614131808280944824e-01
-3.491786122322082520e-01;6.022461652755737305e-01;4.215736687183380127e-01
-3.404736220836639404e-01;5.437371134757995605e-01;4.657835066318511963e-01
-3.492162525653839111e-01;6.022579073905944824e-01;4.215908944606781006e-01
-3.491988182067871094e-01;6.022543907165527344e-01;4.215715527534484863e-01
-1.902263909578323364e-01;4.964688420295715332e-01;-2.231819778680801392e-01
-2.779480814933776855e-01;2.462861388921737671e-01;-2.057270854711532593e-01
-2.779112160205841064e-01;2.463050186634063721e-01;-2.057071775197982788e-01
-2.069957852363586426e-01;1.528954058885574341e-01;-1.766929030418395996e-01
-2.779478430747985840e-01;2.462905496358871460e-01;-2.057127058506011963e-01
-1.788348704576492310e-01;2.942276597023010254e-01;-1.709231138229370117e-01
-2.779141664505004883e-01;2.462843656539916992e-01;-2.057162225246429443e-01
-3.045397400856018066e-01;1.214699894189834595e-01;-3.831230700016021729e-01
-2.779072821140289307e-01;2.462718039751052856e-01;-2.057603597640991211e-01
-2.779285311698913574e-01;2.462820559740066528e-01;-2.057196944952011108e-01
-8.920112252235412598e-02;-3.316572308540344238e-01;-1.513941287994384766e-01
-1.229516416788101196e-01;-4.023543298244476318e-01;2.310897968709468842e-02
-1.229583173990249634e-01;-4.023553431034088135e-01;2.310124784708023071e-02
-8.033983409404754639e-03;-5.855715274810791016e-01;8.023831248283386230e-02
-1.229485273361206055e-01;-4.023492038249969482e-01;2.311114221811294556e-02
6.614983081817626953e-03;-3.907303512096405029e-01;-6.324490904808044434e-02
-1.229569017887115479e-01;-4.023557603359222412e-01;2.311083301901817322e-02
-1.174243614077568054e-01;-5.779740810394287109e-01;-3.217250853776931763e-02
-1.229619607329368591e-01;-4.023485779762268066e-01;2.310899086296558380e-02
-1.229619607329368591e-01;-4.023511707782745361e-01;2.310196124017238617e-02
-8.897098898887634277e-02;2.965293228626251221e-01;8.397471159696578979e-02
-2.738465741276741028e-02;2.728241682052612305e-01;2.088465839624404907e-01
-2.736858651041984558e-02;2.728288173675537109e-01;2.088457047939300537e-01
1.642009913921356201e-01;3.066937029361724854e-01;1.576327383518218994e-01
-2.737181633710861206e-02;2.728351056575775146e-01;2.088497132062911987e-01
4.303518682718276978e-02;4.505589604377746582e-01;1.343934834003448486e-01
-2.735548093914985657e-02;2.728239595890045166e-01;2.088534832000732422e-01
-1.210780814290046692e-03;1.527337431907653809e-01;2.390497922897338867e-01
-2.736806496977806091e-02;2.728269994258880615e-01;2.088327705860137939e-01
-2.737358212471008301e-02;2.728259265422821045e-01;2.088412940502166748e-01
-3.761631250381469727e-01;-7.013693451881408691e-01;-4.192623794078826904e-01
-2.771010398864746094e-01;-7.759484648704528809e-01;-3.162093758583068848e-01
-2.770242393016815186e-01;-7.759065032005310059e-01;-3.161880373954772949e-01
-3.049908578395843506e-01;-7.707300782203674316e-01;-3.191535770893096924e-01
-2.770766317844390869e-01;-7.759220004081726074e-01;-3.161792159080505371e-01
-2.250805348157882690e-01;-6.374966502189636230e-01;-2.799042761325836182e-01
-2.770237922668457031e-01;-7.759397029876708984e-01;-3.161826133728027344e-01
-2.339473664760589600e-01;-7.083802223205566406e-01;-4.447394609451293945e-01
-2.770243883132934570e-01;-7.759519219398498535e-01;-3.162526190280914307e-01
-2.770477235317230225e-01;-7.759391069412231445e-01;-3.162019848823547363e-01
-3.470115065574645996e-01;2.384681403636932373e-01;-4.548474550247192383e-01
-5.046907663345336914e-01;-2.518199570477008820e-02;-5.216517448425292969e-01
-5.048102736473083496e-01;-2.523556537926197052e-02;-5.216775536537170410e-01
-4.271389842033386230e-01;-2.687881588935852051e-01;-4.741669297218322754e-01
-5.047450661659240723e-01;-2.522360719740390778e-02;-5.216928720474243164e-01
-2.956198453903198242e-01;-8.013439923524856567e-02;-3.506121635437011719e-01
-5.047760009765625000e-01;-2.520687505602836609e-02;-5.216817259788513184e-01
-3.009254932403564453e-01;1.207651123404502869e-01;-3.896966278553009033e-01
-5.047899484634399414e-01;-2.518157847225666046e-02;-5.216035842895507812e-01
-5.047722458839416504e-01;-2.521424926817417145e-02;-5.216751694679260254e-01
-1.074321419000625610e-01;5.401465296745300293e-01;1.802990585565567017e-02
-8.022686839103698730e-02;6.399531364440917969e-01;9.459419548511505127e-02
-7.991284877061843872e-02;6.401125192642211914e-01;9.466823190450668335e-02
4.466108977794647217e-02;4.654414355754852295e-01;1.294280737638473511e-01
-8.009959012269973755e-02;6.401313543319702148e-01;9.472202509641647339e-02
7.578664273023605347e-02;5.571765899658203125e-01;2.199126780033111572e-02
-7.985339313745498657e-02;6.399877667427062988e-01;9.473697841167449951e-02
-1.378511637449264526e-01;5.658388137817382812e-01;2.185083329677581787e-01
-7.995973527431488037e-02;6.399718523025512695e-01;9.441182017326354980e-02
-8.005078136920928955e-02;6.400139927864074707e-01;9.460533410310745239e-02
-4.011856913566589355e-01;6.201195716857910156e-01;-4.631242454051971436e-01
-5.004360675811767578e-01;3.634799420833587646e-01;-4.857700467109680176e-01
-5.005961656570434570e-01;3.634150624275207520e-01;-4.858127236366271973e-01
-3.204391896724700928e-01;1.732800006866455078e-01;-4.097084999084472656e-01
-5.004909038543701172e-01;3.634212315082550049e-01;-4.858383238315582275e-01
-2.067758738994598389e-01;2.572162449359893799e-01;-2.634742558002471924e-01
-5.005667209625244141e-01;3.634563982486724854e-01;-4.858123660087585449e-01
-2.372893989086151123e-01;4.442352652549743652e-01;-4.348964393138885498e-01
-5.005702376365661621e-01;3.634903132915496826e-01;-4.857143461704254150e-01
-5.005508065223693848e-01;3.634489178657531738e-01;-4.858056008815765381e-01
-2.408673316240310669e-01;4.005357623100280762e-03;-2.688336670398712158e-01
-3.176038861274719238e-01;-1.496878266334533691e-01;-2.225453555583953857e-01
-3.175622224807739258e-01;-1.496871262788772583e-01;-2.225210517644882202e-01
-2.829407751560211182e-01;-3.432594835758209229e-01;-2.956398725509643555e-01
