-4.274042546749114990e-01;6.668373942375183105e-01;-6.104534864425659180e-01
-3.528853952884674072e-01;5.341895818710327148e-01;-5.756154060363769531e-01
-2.444766759872436523e-01;6.825220584869384766e-01;-5.496035218238830566e-01
-3.906967341899871826e-01;5.041243433952331543e-01;-5.069358944892883301e-01
-2.633748948574066162e-01;5.653996467590332031e-01;-5.445160269737243652e-01
-2.593369185924530029e-01;6.848924756050109863e-01;-4.723049998283386230e-01
-3.366837203502655029e-01;5.033478736877441406e-01;-4.349615275859832764e-01
-2.933986783027648926e-01;4.390828013420104980e-01;-3.965601623058319092e-01
-1.507090032100677490e-01;6.869778037071228027e-01;-4.088702797889709473e-01
-3.193956911563873291e-01;3.632993102073669434e-01;-4.914872050285339355e-01
2.453351318836212158e-01;6.310775876045227051e-01;1.829868853092193604e-01
2.211251705884933472e-01;6.447757482528686523e-01;1.599442958831787109e-01
2.397955656051635742e-01;6.712360978126525879e-01;1.396265774965286255e-01
2.061149626970291138e-01;6.440711021423339844e-01;1.221283227205276489e-01
2.126157581806182861e-01;7.032200098037719727e-01;1.509789377450942993e-01
1.945879757404327393e-01;6.895157694816589355e-01;1.124209314584732056e-01
2.014880329370498657e-01;5.864204764366149902e-01;9.444783627986907959e-02
1.871862858533859253e-01;6.609356403350830078e-01;8.825549483299255371e-02
2.340185493230819702e-01;7.094106674194335938e-01;9.346737712621688843e-02
2.323578000068664551e-01;7.096675634384155273e-01;8.220843970775604248e-02
-4.031160175800323486e-01;8.498319238424301147e-02;-6.009755134582519531e-01
-3.266284763813018799e-01;2.507790923118591309e-04;-5.340589284896850586e-01
-3.389305174350738525e-01;1.935354620218276978e-01;-4.534972310066223145e-01
-3.377841114997863770e-01;2.656955122947692871e-01;-5.388869643211364746e-01
-3.574658930301666260e-01;-1.037866249680519104e-01;-5.119252204895019531e-01
-3.267951607704162598e-01;4.771336168050765991e-02;-4.012984335422515869e-01
-2.513045370578765869e-01;2.395699024200439453e-01;-5.439430475234985352e-01
-4.456748962402343750e-01;3.174172937870025635e-01;-6.244024038314819336e-01
-3.718823492527008057e-01;3.253030776977539062e-01;-5.537999868392944336e-01
-2.019214630126953125e-01;1.394161731004714966e-01;-4.538283050060272217e-01
3.094941191375255585e-02;2.849714457988739014e-01;1.085121557116508484e-01
8.680605888366699219e-02;3.357626497745513916e-01;5.911836773157119751e-02
2.973153814673423767e-02;1.585751622915267944e-01;7.265048474073410034e-02
1.774878501892089844e-01;2.524278759956359863e-01;1.422335654497146606e-01
1.157071515917778015e-01;4.108381569385528564e-01;1.969324648380279541e-01
3.559979051351547241e-02;2.684266567230224609e-01;2.955957949161529541e-01
-1.181161105632781982e-01;2.733856141567230225e-01;2.229180037975311279e-01
8.860840648412704468e-02;2.325284630060195923e-01;2.898869812488555908e-01
2.245031297206878662e-01;2.367539107799530029e-01;9.125901758670806885e-02
2.327713817358016968e-01;2.742315530776977539e-01;6.258963048458099365e-02
-1.587785929441452026e-01;-2.363746315240859985e-01;-4.540066719055175781e-01
-1.805838048458099365e-01;-2.034679055213928223e-01;-5.412181019783020020e-01
-2.388604581356048584e-01;-3.115785717964172363e-01;-5.431452393531799316e-01
-1.404979526996612549e-01;-3.084886670112609863e-01;-3.124865293502807617e-01
-2.910027503967285156e-01;-2.211027592420578003e-01;-5.515079498291015625e-01
-1.902657896280288696e-01;-3.782276511192321777e-01;-5.411401391029357910e-01
-1.888667196035385132e-01;-3.557780981063842773e-01;-3.270663022994995117e-01
-3.160920143127441406e-01;-1.516659259796142578e-01;-4.430480003356933594e-01
-2.033383548259735107e-01;-4.040858745574951172e-01;-4.991877973079681396e-01
-2.145151942968368530e-01;-9.959243237972259521e-02;-3.465749025344848633e-01
-1.673776507377624512e-01;4.275646507740020752e-01;-5.412274003028869629e-01
-2.995870113372802734e-01;3.477495312690734863e-01;-5.530443787574768066e-01
-2.633748948574066162e-01;5.653996467590332031e-01;-5.445160269737243652e-01
-3.193956911563873291e-01;3.632993102073669434e-01;-4.914872050285339355e-01
-2.933986783027648926e-01;4.390828013420104980e-01;-3.965601623058319092e-01
-2.513045370578765869e-01;2.395699024200439453e-01;-5.439430475234985352e-01
-3.366837203502655029e-01;5.033478736877441406e-01;-4.349615275859832764e-01
-3.528853952884674072e-01;5.341895818710327148e-01;-5.756154060363769531e-01
-3.718823492527008057e-01;3.253030776977539062e-01;-5.537999868392944336e-01
-3.377841114997863770e-01;2.656955122947692871e-01;-5.388869643211364746e-01
2.423676103353500366e-01;-1.670792400836944580e-01;-1.888835281133651733e-01
1.957514584064483643e-01;-1.937097012996673584e-01;-2.054030448198318481e-01
2.193087041378021240e-01;-1.889511495828628540e-01;-1.157729476690292358e-01
1.853016167879104614e-01;-9.362944960594177246e-02;-1.543997675180435181e-01
2.404132485389709473e-01;-2.548883259296417236e-01;-9.383844584226608276e-02
2.446265220642089844e-01;-2.821964025497436523e-02;-1.855268627405166626e-01
2.057295441627502441e-01;-7.477079331874847412e-02;-7.429448515176773071e-02
1.852846741676330566e-01;-3.192926645278930664e-01;-1.749869734048843384e-01
1.846769452095031738e-01;-1.728311181068420410e-02;-1.481335908174514771e-01
2.349987775087356567e-01;1.128752529621124268e-02;-1.446733325719833374e-01
-9.319343417882919312e-02;-5.406084060668945312e-01;-3.232086598873138428e-01
-1.291328966617584229e-01;-6.556796431541442871e-01;-3.689388334751129150e-01
-2.195432782173156738e-02;-4.216277003288269043e-01;-3.177631199359893799e-01
1.999991387128829956e-02;-6.014505028724670410e-01;-2.365573197603225708e-01
-2.069146931171417236e-01;-6.514088511466979980e-01;-3.816156685352325439e-01
-2.246467173099517822e-01;-5.980367064476013184e-01;-4.734970331192016602e-01
-1.888667196035385132e-01;-3.557780981063842773e-01;-3.270663022994995117e-01
-2.101917117834091187e-01;-5.580053329467773438e-01;-5.014358162879943848e-01
-2.529157698154449463e-01;-5.445253252983093262e-01;-4.695882201194763184e-01
-2.592825889587402344e-01;-6.505402326583862305e-01;-4.390355646610260010e-01
1.955875903367996216e-01;8.881668001413345337e-02;-1.449095271527767181e-02
1.981313824653625488e-01;1.144611015915870667e-01;-4.203938320279121399e-02
2.027961760759353638e-01;1.405575573444366455e-01;1.456596888601779938e-02
1.604299247264862061e-01;6.169065833091735840e-02;3.949356824159622192e-02
2.284289300441741943e-01;-1.640331745147705078e-02;-8.972333744168281555e-03
2.271289527416229248e-01;1.193902492523193359e-01;8.734208345413208008e-02
2.293242663145065308e-01;2.008291482925415039e-01;1.956147886812686920e-02
2.467955350875854492e-01;1.111517101526260376e-02;-1.339922249317169189e-01
2.349987775087356567e-01;1.128752529621124268e-02;-1.446733325719833374e-01
7.932899147272109985e-02;-1.797784119844436646e-02;-1.369366608560085297e-02
2.034740149974822998e-01;-5.242627263069152832e-01;-1.517912149429321289e-01
1.273006349802017212e-01;-5.586560964584350586e-01;-2.001460343599319458e-01
1.706528663635253906e-01;-5.812541842460632324e-01;-8.041353523731231689e-02
1.702016741037368774e-01;-5.956494808197021484e-01;-8.564052730798721313e-02
2.451285570859909058e-01;-4.280554950237274170e-01;-1.369334608316421509e-01
1.677580624818801880e-01;-5.506339669227600098e-01;-1.650848984718322754e-02
1.592671722173690796e-01;-6.288348436355590820e-01;-6.351898610591888428e-02
2.217508852481842041e-01;-3.809029459953308105e-01;-1.603478342294692993e-01
1.841307729482650757e-01;-4.138318002223968506e-01;-4.943781346082687378e-02
2.408350855112075806e-01;-6.718382239341735840e-01;-1.397556811571121216e-01
-2.282937243580818176e-02;5.783318877220153809e-01;1.669333875179290771e-01
1.656239107251167297e-02;6.299785375595092773e-01;1.624798625707626343e-01
5.190095677971839905e-02;5.745081901550292969e-01;1.143194884061813354e-01
-1.501282956451177597e-02;5.198197960853576660e-01;2.541074752807617188e-01
7.076869904994964600e-02;6.966018080711364746e-01;9.483160078525543213e-02
1.478696912527084351e-01;7.024999260902404785e-01;1.154430806636810303e-01
1.157071590423583984e-01;4.108381569385528564e-01;1.969324648380279541e-01
1.498162448406219482e-01;7.035636305809020996e-01;1.012654751539230347e-01
2.014880329370498657e-01;5.864204764366149902e-01;9.444783627986907959e-02
1.871862858533859253e-01;6.609356403350830078e-01;8.825549483299255371e-02
-2.019214630126953125e-01;1.394161731004714966e-01;-4.538283050060272217e-01
-2.513045370578765869e-01;2.395699024200439453e-01;-5.439430475234985352e-01
-3.389305174350738525e-01;1.935354620218276978e-01;-4.534972310066223145e-01
-3.267951607704162598e-01;4.771336168050765991e-02;-4.012984335422515869e-01
-1.010579243302345276e-01;2.530294656753540039e-01;-3.430701196193695068e-01
-1.866303980350494385e-01;-4.476426541805267334e-02;-4.101056456565856934e-01
-1.154684647917747498e-01;3.106411546468734741e-02;-3.118880391120910645e-01
-3.266284763813018799e-01;2.507865428924560547e-04;-5.340589284896850586e-01
-3.377841114997863770e-01;2.656955122947692871e-01;-5.388869643211364746e-01
-1.969213783740997314e-01;-5.889247357845306396e-02;-5.410749316215515137e-01
2.248642407357692719e-02;4.016610085964202881e-01;-2.596661150455474854e-01
-6.622333824634552002e-02;4.684384167194366455e-01;-2.734601795673370361e-01
7.501568645238876343e-03;5.213856697082519531e-01;-2.817840278148651123e-01
1.426514685153961182e-01;4.281951487064361572e-01;-2.241622805595397949e-01
1.191340535879135132e-01;3.166187703609466553e-01;-2.170503586530685425e-01
-5.029007792472839355e-02;2.827270030975341797e-01;-1.995369195938110352e-01
-1.010579243302345276e-01;2.530294656753540039e-01;-3.430701196193695068e-01
-1.199925467371940613e-01;2.501939833164215088e-01;-2.223131656646728516e-01
1.022223159670829773e-01;4.558120667934417725e-01;-5.733884871006011963e-02
2.303071767091751099e-01;3.418498337268829346e-01;-1.692309081554412842e-01
-3.078714013099670410e-01;-3.693193197250366211e-02;4.602625072002410889e-01
-2.989057600498199463e-01;-2.176333665847778320e-01;5.617138147354125977e-01
-2.989704310894012451e-01;-2.176693230867385864e-01;5.616966485977172852e-01
